uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
d5f1d850-b6e4-46dd-b858-1fcd9a508abf,DEJU_057.basePlot.cfc,D19,DEJU,DEJU_057,tower,gl9c5nxc3EP5A0B4j1xWdYP9Q5v6jBL1WIarcT9Yxug=,A00000427925,gl9c5nxc3EP5A0B4j1xWdYP9Q5v6jBL1y/a/LWZJbbbr8sFQJ3EZJw==,B00000170574,2023-07-18T20:15:00Z,OK,2023-07-26,48,hand chop,0.0847,20,1,7.72,1.68,2.31,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,Bq6gP018AqUKd0MXmVL2/g==,oCvRMtztjik=,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_chlorophyll
c4b5cf16-6492-4cb3-8785-bbbcd0c79551,DEJU_057.basePlot.cfc,D19,DEJU,DEJU_057,tower,gl9c5nxc3EN4Ry3TrsytFdwMt4yg4x8IlLrdB9MMLmQ=,A00000427929,gl9c5nxc3EN4Ry3TrsytFdwMt4yg4x8I8qoOyB3iKH0=,B00000173467,2023-07-18T20:15:00Z,OK,2023-07-26,48,hand chop,0.184,20,1,4.49,0.94,1.26,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,Bq6gP018AqUKd0MXmVL2/g==,oCvRMtztjik=,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_chlorophyll
e9736a39-d16a-4ebd-9b5d-25b8c5a038cd,DEJU_049.basePlot.cfc,D19,DEJU,DEJU_049,tower,gl9c5nxc3EMiL81NeZfTL++c3c6wggAYioFnaJ2VVdc=,A00000427922,gl9c5nxc3EMiL81NeZfTL++c3c6wggAY8hFpIBlRasI=,B00000173463,2023-07-18T21:54:00Z,OK,2023-07-26,48,hand chop,0.1824,20,1,3.5,0.72,0.84,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,Bq6gP018AqUKd0MXmVL2/g==,oCvRMtztjik=,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_chlorophyll
12ce789a-3117-4235-ac12-4c40417ba48f,DEJU_049.basePlot.cfc,D19,DEJU,DEJU_049,tower,gl9c5nxc3EMtJxZIneb9L5xTbmyIIVRYAC/4R6emLaI=,A00000427926,gl9c5nxc3EMtJxZIneb9L5xTbmyIIVRYGIbeTfuVN8yrz0346tz0cw==,B00000173468,2023-07-18T21:54:00Z,OK,2023-07-26,48,hand chop,0.0816,20,1,9.51,1.99,2.66,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,Bq6gP018AqUKd0MXmVL2/g==,oCvRMtztjik=,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_chlorophyll
b020d389-a6c4-4bef-b650-6a8b4aeb7228,DEJU_049.basePlot.cfc,D19,DEJU,DEJU_049,tower,gl9c5nxc3ENwdau/W0gB2QM5tiCBtSOxY2BsrotxQlM=,A00000427928,gl9c5nxc3ENwdau/W0gB2QM5tiCBtSOxIWk0Dg8mIFY=,B00000170587,2023-07-18T21:54:00Z,OK,2023-07-26,48,hand chop,0.1848,20,1,4.2,1,1.12,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,Bq6gP018AqUKd0MXmVL2/g==,oCvRMtztjik=,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_chlorophyll
5e54a418-8945-4bb4-bb09-e6b2ce50d17f,DEJU_048.basePlot.cfc,D19,DEJU,DEJU_048,tower,gl9c5nxc3EOgNktBNQN7g1i/u8SgQqh93JXw31Co6L8=,A00000428599,gl9c5nxc3EOgNktBNQN7g1i/u8SgQqh9xpnRdeWSIbQ=,B00000170881,2023-07-18T23:28:00Z,OK,2023-07-26,48,hand chop,0.1872,20,1,3.68,0.84,0.95,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,Bq6gP018AqUKd0MXmVL2/g==,oCvRMtztjik=,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_chlorophyll
153225ae-9867-4332-99c1-046a1187242d,DEJU_048.basePlot.cfc,D19,DEJU,DEJU_048,tower,gl9c5nxc3EOgNktBNQN7gxjaLA2txszVOLKkVXnIAaI=,A00000427923,gl9c5nxc3EOgNktBNQN7gxjaLA2txszVLf2jL8L8HHo=,B00000170598,2023-07-18T23:28:00Z,OK,2023-07-26,48,hand chop,0.1821,20,1,4.96,1.01,1.31,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,Bq6gP018AqUKd0MXmVL2/g==,oCvRMtztjik=,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_chlorophyll
3b4748c4-8cb1-4683-8ab4-bb86c057db1f,DEJU_050.basePlot.cfc,D19,DEJU,DEJU_050,tower,gl9c5nxc3ENMgnIc2CU8FxWM1MD1mty+E6M9e3uE/A8=,A00000427921,gl9c5nxc3ENMgnIc2CU8FxWM1MD1mty+QwOnt0P25xA=,B00000170596,2023-07-19T00:31:00Z,OK,2023-07-26,48,hand chop,0.1822,20,1,6.39,1.68,1.54,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,Bq6gP018AqUKd0MXmVL2/g==,oCvRMtztjik=,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_chlorophyll
b9922592-f104-4724-b515-aa1688538931,DEJU_003.basePlot.cfc,D19,DEJU,DEJU_003,distributed,gl9c5nxc3EN9lTasQ/aBn7RG3yPjCtgqYexsDsbSatY=,A00000427920,gl9c5nxc3EN9lTasQ/aBn7RG3yPjCtgqUWejFVpxI5E=,B00000173464,2023-07-19T17:29:00Z,OK,2023-07-26,48,hand chop,0.1896,20,1,5.48,1.15,1.53,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,Bq6gP018AqUKd0MXmVL2/g==,oCvRMtztjik=,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_chlorophyll
af91e240-1c1c-420f-86a3-c2d5daa9a754,DEJU_003.basePlot.cfc,D19,DEJU,DEJU_003,distributed,gl9c5nxc3EMpbPiywyHShRI2e4JD2FBULHYbGUMkIb0=,A00000428598,gl9c5nxc3EMpbPiywyHShRI2e4JD2FBUB9ow4k1Eoos=,B00000170883,2023-07-19T17:29:00Z,OK,2023-07-26,48,hand chop,0.086,20,1,5.99,1.49,1.51,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,Bq6gP018AqUKd0MXmVL2/g==,oCvRMtztjik=,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_chlorophyll
