dpID,site,table,years_averaged,siteID,plotID,namedLocation,horizon,n_raw_records,soilInWaterpH_mean_2018_2024,soilInCaClpH_mean_2018_2024,pHSoilInWaterMass_mean_2018_2024,pHWaterVol_mean_2018_2024,waterpHRatio_mean_2018_2024,pHSoilInCaClMass_mean_2018_2024,pHCaClVol_mean_2018_2024,caclpHRatio_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,soilInWaterpH_mean_2018_2024_unit,soilInCaClpH_mean_2018_2024_unit,pHSoilInWaterMass_mean_2018_2024_unit,pHWaterVol_mean_2018_2024_unit,waterpHRatio_mean_2018_2024_unit,pHSoilInCaClMass_mean_2018_2024_unit,pHCaClVol_mean_2018_2024_unit,caclpHRatio_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,KONA,sls_soilpH,2018-2024,KONA,KONA_001,KONA_001.basePlot.bgc,M,57,5.77,4.941929824561403,10.092982456140351,13.157894736842103,1.3157894736842106,10.08421052631579,20,1.9842105263157894,2021,2021,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,KONA,sls_soilpH,2018-2024,KONA,KONA_002,KONA_002.basePlot.bgc,M,54,6.134814814814815,5.3875925925925925,10.12962962962963,12.77777777777778,1.2777777777777775,10.125925925925927,20,1.9759259259259259,2021.111111111111,2021.111111111111,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,KONA,sls_soilpH,2018-2024,KONA,KONA_003,KONA_003.basePlot.bgc,M,57,6.387368421052631,5.75578947368421,10.108771929824561,13.333333333333336,1.3333333333333333,10.114035087719298,20.350877192982455,2.019298245614035,2021,2021,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,KONA,sls_soilpH,2018-2024,KONA,KONA_004,KONA_004.basePlot.bgc,M,57,6.239824561403509,5.526140350877193,10.112280701754386,13.157894736842103,1.3157894736842106,10.114035087719298,20,1.9736842105263157,2021,2021,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,KONA,sls_soilpH,2018-2024,KONA,KONA_005,KONA_005.basePlot.bgc,M,57,6.472807017543859,5.833333333333333,10.096491228070175,13.157894736842103,1.3157894736842106,10.094736842105263,20,1.9789473684210526,2021,2021,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,KONA,sls_soilpH,2018-2024,KONA,KONA_006,KONA_006.basePlot.bgc,M,57,6.0964912280701755,5.371403508771929,10.089473684210526,13.157894736842103,1.3157894736842106,10.087719298245615,20,1.987719298245614,2021,2021,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,KONA,sls_soilpH,2018-2024,KONA,KONA_048,KONA_048.basePlot.bgc,M,57,5.948947368421052,5.215789473684211,10.068421052631578,13.157894736842103,1.3157894736842106,10.052631578947368,20,1.9912280701754386,2021,2021,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,KONA,sls_soilpH,2018-2024,KONA,KONA_054,KONA_054.basePlot.bgc,M,57,6.111052631578947,5.401754385964912,10.092982456140351,13.157894736842103,1.3157894736842106,10.087719298245615,20,1.9929824561403509,2021,2021,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,KONA,sls_soilpH,2018-2024,KONA,KONA_057,KONA_057.basePlot.bgc,M,57,5.883684210526316,5.174736842105263,10.1,13.157894736842103,1.3157894736842106,10.105263157894736,20,1.9824561403508771,2021,2021,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,KONA,sls_soilpH,2018-2024,KONA,KONA_059,KONA_059.basePlot.bgc,M,57,5.679298245614035,4.922280701754386,10.068421052631578,13.157894736842103,1.3157894736842106,10.064912280701755,20,1.9947368421052631,2021,2021,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
