uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
45d7810e-d9fa-4783-a3bc-51eb9ec65ee7,LAJA_001.basePlot.bgc,D04,LAJA,LAJA_001,2020-10-19T14:02:00Z,2020-11-02T14:55:00Z,LAJA_001-M-12.5-7-20201102,A00000111556,LAJA_001-M-12.5-7-20201102-KCL,B00000034054,ok,2021-01-27,0.442,1,OK,NA,2021-01-27,0.157,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,LAJA,2020,ntr_externalLab
77063436-439f-4eef-8f41-91fd1acf4a5d,LAJA_001.basePlot.bgc,D04,LAJA,LAJA_001,2020-10-19T15:04:00Z,2020-11-02T14:39:00Z,LAJA_001-M-38.5-10.5-20201102,A00000111558,LAJA_001-M-38.5-10.5-20201102-KCL,B00000034052,ok,2021-01-27,1.404,1,OK,NA,2021-01-27,0.132,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,LAJA,2020,ntr_externalLab
8e2ff13c-99b5-4eec-b9ad-b1d2d1f75968,LAJA_001.basePlot.bgc,D04,LAJA,LAJA_001,2020-10-19T15:25:00Z,2020-11-02T14:48:00Z,LAJA_001-M-31.5-36.5-20201102,A00000111557,LAJA_001-M-31.5-36.5-20201102-KCL,B00000034048,ok,2021-01-27,0.426,1,OK,NA,2021-01-27,0.194,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,LAJA,2020,ntr_externalLab
f7c9ce49-0952-4673-b3cd-08f3365e404c,LAJA_003.basePlot.bgc,D04,LAJA,LAJA_003,2020-10-19T17:24:00Z,2020-11-02T15:29:00Z,LAJA_003-M-2.5-11.5-20201102,A00000111555,LAJA_003-M-2.5-11.5-20201102-KCL,B00000034051,ok,2021-01-27,0.099,1,OK,NA,2021-01-27,0.168,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,LAJA,2020,ntr_externalLab
c215ea14-6cd2-4c92-ad53-59fd7069d30b,LAJA_003.basePlot.bgc,D04,LAJA,LAJA_003,2020-10-19T18:04:00Z,2020-11-02T15:36:00Z,LAJA_003-M-6.5-24-20201102,A00000111553,LAJA_003-M-6.5-24-20201102-KCL,B00000034046,ok,2021-01-27,0.115,1,OK,NA,2021-01-27,0.14,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,LAJA,2020,ntr_externalLab
d7429434-4693-4253-a944-31c1d7cd489b,LAJA_003.basePlot.bgc,D04,LAJA,LAJA_003,2020-10-19T18:49:00Z,2020-11-02T15:44:00Z,LAJA_003-M-27.5-36.5-20201102,A00000111554,LAJA_003-M-27.5-36.5-20201102-KCL,B00000034044,ok,2021-01-27,0.281,1,OK,NA,2021-01-27,0.155,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,LAJA,2020,ntr_externalLab
7961b45c-a030-4ac2-8d39-bf150bd53860,LAJA_002.basePlot.bgc,D04,LAJA,LAJA_002,2020-10-21T12:02:00Z,2020-11-04T11:19:00Z,LAJA_002-M-17-2-20201104,A00000111542,LAJA_002-M-17-2-20201104-KCL,B00000075669,ok,2021-01-27,0.078,1,OK,NA,2021-01-27,0.168,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,LAJA,2020,ntr_externalLab
80e85c28-545a-4cfc-bbf9-c1cab3c5b8b5,LAJA_002.basePlot.bgc,D04,LAJA,LAJA_002,2020-10-21T12:31:00Z,2020-11-04T11:32:00Z,LAJA_002-M-35.5-1-20201104,A00000111543,LAJA_002-M-35.5-1-20201104-KCL,B00000034037,ok,2021-01-27,0.059,1,OK,NA,2021-01-27,0.159,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,LAJA,2020,ntr_externalLab
f69b3c5d-d234-4c22-8a17-1df61e54695b,LAJA_002.basePlot.bgc,D04,LAJA,LAJA_002,2020-10-21T13:05:00Z,2020-11-04T11:09:00Z,LAJA_002-M-12.5-38.5-20201104,A00000111544,LAJA_002-M-12.5-38.5-20201104-KCL,B00000034039,ok,2021-01-27,0.208,1,OK,NA,2021-01-27,0.142,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,LAJA,2020,ntr_externalLab
99962a06-e54e-4bcd-9b96-920f933fdd1a,LAJA_015.basePlot.bgc,D04,LAJA,LAJA_015,2020-10-21T14:51:00Z,2020-11-04T11:59:00Z,LAJA_015-M-37.5-20-20201104,A00000111545,LAJA_015-M-37.5-20-20201104-KCL,B00000034050,ok,2021-01-27,0.034,1,OK,NA,2021-01-27,1.008,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,LAJA,2020,ntr_externalLab
