dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,HARV,ntr_internalLab,2018-2024,HARV,HARV_001,HARV_001.basePlot.bgc,distributed,62,9.597096774193549,10.043548387096774,99.01612903225806,2020.516129032258,2020.516129032258,day,gram,milliliter,NA,NA
DP1.10086.001,HARV,ntr_internalLab,2018-2024,HARV,HARV_002,HARV_002.basePlot.bgc,distributed,64,10.0009375,10.09984375,99.6890625,2020.8125,2020.8125,day,gram,milliliter,NA,NA
DP1.10086.001,HARV,ntr_internalLab,2018-2024,HARV,HARV_004,HARV_004.basePlot.bgc,distributed,60,9.278333333333334,10.11,100,2020.4,2020.4,day,gram,milliliter,NA,NA
DP1.10086.001,HARV,ntr_internalLab,2018-2024,HARV,HARV_005,HARV_005.basePlot.bgc,distributed,64,9.95296875,10.12671875,100.0015625,2020.8125,2020.8125,day,gram,milliliter,NA,NA
DP1.10086.001,HARV,ntr_internalLab,2018-2024,HARV,HARV_013,HARV_013.basePlot.bgc,distributed,52,9.285,10.081153846153846,100,2020.076923076923,2020.076923076923,day,gram,milliliter,NA,NA
DP1.10086.001,HARV,ntr_internalLab,2018-2024,HARV,HARV_021,HARV_021.basePlot.bgc,distributed,64,9.3871875,10.09953125,100,2020.625,2020.625,day,gram,milliliter,NA,NA
DP1.10086.001,HARV,ntr_internalLab,2018-2024,HARV,HARV_033,HARV_033.basePlot.bgc,tower,66,10.088181818181818,9.985606060606061,99.0909090909091,2020.909090909091,2020.909090909091,day,gram,milliliter,NA,NA
DP1.10086.001,HARV,ntr_internalLab,2018-2024,HARV,HARV_034,HARV_034.basePlot.bgc,tower,68,10.101617647058823,10.014705882352942,99.41176470588235,2020.8235294117646,2020.8235294117646,day,gram,milliliter,NA,NA
DP1.10086.001,HARV,ntr_internalLab,2018-2024,HARV,HARV_035,HARV_035.basePlot.bgc,tower,64,9.99609375,10.14203125,100.140625,2020.625,2020.625,day,gram,milliliter,NA,NA
DP1.10086.001,HARV,ntr_internalLab,2018-2024,HARV,HARV_037,HARV_037.basePlot.bgc,tower,62,9.590483870967741,10.098548387096773,100,2020.7096774193549,2020.7096774193549,day,gram,milliliter,NA,NA
