dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,SOAP,ntr_internalLab,2018-2024,SOAP,SOAP_001,SOAP_001.basePlot.bgc,distributed,18,10.485,10.153333333333332,100.05555555555556,2018,2018,day,gram,milliliter,NA,NA
DP1.10086.001,SOAP,ntr_internalLab,2018-2024,SOAP,SOAP_002,SOAP_002.basePlot.bgc,distributed,36,11.053611111111111,8.68361111111111,87.44444444444444,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,SOAP,ntr_internalLab,2018-2024,SOAP,SOAP_003,SOAP_003.basePlot.bgc,distributed,35,11.093142857142857,9.268285714285714,91.4,2020.9142857142858,2020.9142857142858,day,gram,milliliter,NA,NA
DP1.10086.001,SOAP,ntr_internalLab,2018-2024,SOAP,SOAP_004,SOAP_004.basePlot.bgc,distributed,36,11.573888888888888,8.694166666666668,86.02777777777777,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,SOAP,ntr_internalLab,2018-2024,SOAP,SOAP_005,SOAP_005.basePlot.bgc,distributed,18,10.215555555555556,10.108888888888888,99.72222222222223,2018,2018,day,gram,milliliter,NA,NA
DP1.10086.001,SOAP,ntr_internalLab,2018-2024,SOAP,SOAP_006,SOAP_006.basePlot.bgc,distributed,18,12.476111111111111,7.224444444444444,70.83333333333334,2024,2024,day,gram,milliliter,NA,NA
DP1.10086.001,SOAP,ntr_internalLab,2018-2024,SOAP,SOAP_007,SOAP_007.basePlot.bgc,distributed,18,12.787777777777777,7.665555555555556,75,2024,2024,day,gram,milliliter,NA,NA
DP1.10086.001,SOAP,ntr_internalLab,2018-2024,SOAP,SOAP_025,SOAP_025.basePlot.bgc,distributed,16,12.4875,7.24875,71.875,2024,2024,day,gram,milliliter,NA,NA
DP1.10086.001,SOAP,ntr_internalLab,2018-2024,SOAP,SOAP_031,SOAP_031.basePlot.bgc,tower,36,11.561111111111112,9.258611111111112,91.66666666666666,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,SOAP,ntr_internalLab,2018-2024,SOAP,SOAP_043,SOAP_043.basePlot.bgc,tower,36,11.208333333333332,9.245555555555555,91.52777777777777,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,SOAP,ntr_internalLab,2018-2024,SOAP,SOAP_044,SOAP_044.basePlot.bgc,tower,18,10.297222222222222,10.098333333333333,99.88888888888889,2018,2018,day,gram,milliliter,NA,NA
DP1.10086.001,SOAP,ntr_internalLab,2018-2024,SOAP,SOAP_045,SOAP_045.basePlot.bgc,tower,36,11.486666666666666,8.895277777777778,87.58333333333334,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,SOAP,ntr_internalLab,2018-2024,SOAP,SOAP_047,SOAP_047.basePlot.bgc,tower,18,12.477777777777778,7.627777777777777,75,2024,2024,day,gram,milliliter,NA,NA
