dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,analyticalRepNumber_mean_2018_2024,dryMass_mean_2018_2024,digestVolume_mean_2018_2024,foliarPhosphorusConc_mean_2018_2024,foliarPotassiumConc_mean_2018_2024,foliarCalciumConc_mean_2018_2024,foliarMagnesiumConc_mean_2018_2024,foliarSulfurConc_mean_2018_2024,foliarManganeseConc_mean_2018_2024,foliarIronConc_mean_2018_2024,foliarCopperConc_mean_2018_2024,foliarBoronConc_mean_2018_2024,foliarZincConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,analyticalRepNumber_mean_2018_2024_unit,dryMass_mean_2018_2024_unit,digestVolume_mean_2018_2024_unit,foliarPhosphorusConc_mean_2018_2024_unit,foliarPotassiumConc_mean_2018_2024_unit,foliarCalciumConc_mean_2018_2024_unit,foliarMagnesiumConc_mean_2018_2024_unit,foliarSulfurConc_mean_2018_2024_unit,foliarManganeseConc_mean_2018_2024_unit,foliarIronConc_mean_2018_2024_unit,foliarCopperConc_mean_2018_2024_unit,foliarBoronConc_mean_2018_2024_unit,foliarZincConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_002,YELL_002.basePlot.cfc,distributed,fNVWi/NGi2ivNEbQHX8tPJ5EDfKiibWx4MUrDYYi9yk=,A00000114961,1,1,0.196,25,0.417,1.647,0.785,0.115,0.15,51.2,57.9,11.8,36.7,25.9,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_003,YELL_003.basePlot.cfc,distributed,fNVWi/NGi2gYEIEkiO1fkInJ3jEB+vmf37pS1kyJZpE=,A00000114945,1,1,0.195,25,0.358,1.782,0.625,0.157,0.144,30.8,67.1,11.6,21.4,22.9,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_004,YELL_004.basePlot.cfc,distributed,fNVWi/NGi2gmQ0TwEMDzWwt/qPwaI2ry/pBVtQLi2Dg=,A00000380674,1,1,0.197,25,0.275,1.536,0.694,0.095,0.112,44.4,30.9,18,41.6,27.2,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_004,YELL_004.basePlot.cfc,distributed,fNVWi/NGi2iut4prg+fvF/l0UtU7MvrpO47L2zWMrgs=,A00000380687,1,1,0.199,25,0.175,1.204,0.724,0.13,0.126,101.1,271.8,6.1,30.9,30.2,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_005,YELL_005.basePlot.cfc,distributed,fNVWi/NGi2gcOAp7tP04SqjQqoNiT8C1JX758/CNZLk=,A00000380695,1,1,0.204,25,0.37,1.512,0.864,0.119,0.112,65.2,30.5,16.9,29.2,23.2,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_005,YELL_005.basePlot.cfc,distributed,fNVWi/NGi2gcOAp7tP04SuRxX93pnvR/25b/Pzm5kBA=,B00000038601,1,1,0.199,25,0.346,1.352,0.854,0.113,0.108,84.5,59.2,10.9,22.6,19.7,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_006,YELL_006.basePlot.cfc,distributed,fNVWi/NGi2iAZhABwkppr5PqwZwf86KbPfVFydj3rVA=,A00000380678,1,1,0.2,25,0.131,0.579,1.011,0.116,0.106,338.6,52.8,2.2,9.7,13.7,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_006,YELL_006.basePlot.cfc,distributed,fNVWi/NGi2iAZhABwkpprxYCXrUajpHr5mgH+j6BEhI=,A00000117102,1,1,0.198,25,0.183,0.513,1.686,0.15,0.125,468.9,60.4,1.8,58.2,16.9,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_006,YELL_006.basePlot.cfc,distributed,fNVWi/NGi2ihlJjexJq80EdgCuGlSdGNA8mkC8wilLI=,A00000380675,1,1,0.203,25,0.43,1.993,0.651,0.138,0.139,32.1,35.7,13.7,34.5,32.6,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,YELL,cfc_elements,"2020,2023",YELL,YELL_006,YELL_006.basePlot.cfc,distributed,fNVWi/NGi2j2HApBFpp6H2BYrGIwNzL9LhIIjE/s8ok=,A00000380677,1,1,0.199,25,0.227,0.834,1.441,0.294,0.171,64,32.9,5.4,37.4,115,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
