dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,YELL,cfc_chlorophyll,"2020,2023",YELL,YELL_002,YELL_002.basePlot.cfc,distributed,fNVWi/NGi2ivNEbQHX8tPJ5EDfKiibWx4MUrDYYi9yk=,A00000114961,1,48,0.1978,20,1,7.51,2.04,2.17,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,YELL,cfc_chlorophyll,"2020,2023",YELL,YELL_003,YELL_003.basePlot.cfc,distributed,fNVWi/NGi2gYEIEkiO1fkInJ3jEB+vmf37pS1kyJZpE=,A00000114945,1,48,0.1951,20,1,7.13,1.89,2.08,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,YELL,cfc_chlorophyll,"2020,2023",YELL,YELL_004,YELL_004.basePlot.cfc,distributed,fNVWi/NGi2gmQ0TwEMDzWwt/qPwaI2ry/pBVtQLi2Dg=,A00000380674,1,48,0.148,20,1,5.28,1.45,1.31,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,YELL,cfc_chlorophyll,"2020,2023",YELL,YELL_004,YELL_004.basePlot.cfc,distributed,fNVWi/NGi2iut4prg+fvF/l0UtU7MvrpO47L2zWMrgs=,A00000380687,1,48,0.1968,20,1,14.04,3.59,4.49,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,YELL,cfc_chlorophyll,"2020,2023",YELL,YELL_005,YELL_005.basePlot.cfc,distributed,fNVWi/NGi2gcOAp7tP04SqjQqoNiT8C1JX758/CNZLk=,A00000380695,1,48,0.1479,20,1,4.52,1.17,1.29,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,YELL,cfc_chlorophyll,"2020,2023",YELL,YELL_005,YELL_005.basePlot.cfc,distributed,fNVWi/NGi2gcOAp7tP04SuRxX93pnvR/25b/Pzm5kBA=,B00000038601,1,48,0.2121,20,1,5.93,1.49,2,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,YELL,cfc_chlorophyll,"2020,2023",YELL,YELL_006,YELL_006.basePlot.cfc,distributed,fNVWi/NGi2iAZhABwkppr5PqwZwf86KbPfVFydj3rVA=,A00000380678,1,48,0.2637,20,1,5.9,1.53,1.68,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,YELL,cfc_chlorophyll,"2020,2023",YELL,YELL_006,YELL_006.basePlot.cfc,distributed,fNVWi/NGi2iAZhABwkpprxYCXrUajpHr5mgH+j6BEhI=,A00000117102,1,48,0.3285,20,1,4.7,1.66,1.54,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,YELL,cfc_chlorophyll,"2020,2023",YELL,YELL_006,YELL_006.basePlot.cfc,distributed,fNVWi/NGi2ihlJjexJq80EdgCuGlSdGNA8mkC8wilLI=,A00000380675,1,48,0.093,20,1,5.31,1.33,1.39,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,YELL,cfc_chlorophyll,"2020,2023",YELL,YELL_006,YELL_006.basePlot.cfc,distributed,fNVWi/NGi2j2HApBFpp6H2BYrGIwNzL9LhIIjE/s8ok=,A00000380677,1,48,0.0965,20,1,9.92,2.42,2.81,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
