uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
5b4fd0b8-a5c9-4f3f-864d-141d5e7967dc,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-04-15T16:17:00Z,2024-04-15T16:17:00Z,HARV_035-M-21-20240415,A00000159748,HARV_035-M-21-20240415-SM,NEON.DOC.014048vP,M,2024-04-16T16:00:00Z,2024-04-18T19:00:00Z,2.1,12.07,8.04,0.678,0.596,OK,NA,0009-0004-0301-9767,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilMoisture
08ae398b-cba5-4ac0-9ca5-9123fe584b95,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-04-15T16:17:00Z,2024-04-15T16:17:00Z,HARV_035-O-21-20240415,A00000159745,HARV_035-O-21-20240415-SM,NEON.DOC.014048vP,O,2024-04-16T16:00:00Z,2024-04-18T19:00:00Z,2.05,7.03,3.16,3.486,0.223,OK,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilMoisture
19c27d3b-e7c0-4a3b-a5b2-50b71e5eed33,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-04-15T16:18:00Z,2024-04-15T16:18:00Z,HARV_035-O-23-20240415,A00000159744,HARV_035-O-23-20240415-SM,NEON.DOC.014048vP,O,2024-04-16T16:00:00Z,2024-04-18T19:00:00Z,2.08,7.31,3.17,3.798,0.208,OK,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilMoisture
07dccc90-9423-4d59-83dc-1700de72a8c8,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-04-15T16:17:00Z,2024-05-07T14:45:00Z,HARV_035-O-21-20240507,A00000155198,HARV_035-O-21-20240507-SM,NEON.DOC.014048vP,O,2024-05-08T16:27:00Z,2024-05-10T19:21:00Z,2.09,7.07,3.24,3.33,0.231,OK,NA,0000-0003-3463-8507,NA,20251217T194001Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilMoisture
76d4f20c-5fb0-4598-a4d6-f5ab25d571c0,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-04-15T16:17:00Z,2024-05-07T14:45:00Z,HARV_035-M-21-20240507,A00000155227,HARV_035-M-21-20240507-SM,NEON.DOC.014048vP,M,2024-05-07T21:00:00Z,2024-05-10T19:18:00Z,2.13,12.04,8.34,0.596,0.627,OK,NA,0000-0003-3463-8507,NA,20251217T194001Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilMoisture
6f795ba0-4720-4d08-81a6-d8c8538c5fc2,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-04-15T16:18:00Z,2024-05-07T14:41:00Z,HARV_035-O-23-20240507,A00000155228,HARV_035-O-23-20240507-SM,NEON.DOC.014048vP,O,2024-05-08T16:00:00Z,2024-05-10T19:20:00Z,2.1,7.3,3.21,3.685,0.213,OK,NA,0000-0003-3463-8507,NA,20251217T194001Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilMoisture
50927cca-f841-4e2f-af2e-b958126c3161,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-07-02T14:17:00Z,2024-07-02T14:17:00Z,HARV_035-O-23-20240702,A00000155873,HARV_035-O-23-20240702-SM,NEON.DOC.014048vP,O,2024-07-03T12:42:00Z,2024-07-08T20:58:00Z,2.15,7.04,3.71,2.135,0.319,OK,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilMoisture
fafabd64-1372-4bc2-a9d2-6c9ed8119342,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-07-02T14:17:00Z,2024-07-02T14:17:00Z,HARV_035-M-23-20240702,A00000155903,HARV_035-M-23-20240702-SM,NEON.DOC.014048vP,M,2024-07-03T12:43:00Z,2024-07-08T21:00:00Z,2.08,12.1,9.09,0.429,0.7,OK,NA,0009-0003-0051-6402,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilMoisture
d5f81f15-4ea6-450d-b9c7-07c9c267e442,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-07-02T14:17:00Z,2024-07-17T14:54:00Z,HARV_035-M-23-20240717,A00000155273,HARV_035-M-23-20240717-SM,NEON.DOC.014048vP,M,2024-07-17T18:16:00Z,2024-07-19T19:50:00Z,2.15,12.77,8.97,0.557,0.642,OK,NA,0009-0008-1802-2626,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilMoisture
e675ed4a-dbbc-4404-9865-5f52878b10a8,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-07-02T14:17:00Z,2024-07-17T14:54:00Z,HARV_035-O-23-20240717,A00000155237,HARV_035-O-23-20240717-SM,NEON.DOC.014048vP,O,2024-07-17T19:09:00Z,2024-07-19T19:53:00Z,2.13,4.35,2.79,2.364,0.297,OK,NA,0009-0008-1802-2626,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilMoisture
ef80c7aa-f3e1-4478-aabd-3e66d42870bc,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-07-02T15:11:00Z,2024-07-02T15:11:00Z,HARV_035-O-41-20240702,A00000155872,HARV_035-O-41-20240702-SM,NEON.DOC.014048vP,O,2024-07-03T13:50:00Z,2024-07-08T20:57:00Z,2.12,7.13,3.41,2.884,0.257,OK,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilMoisture
96b4c0f4-a341-4b15-b367-a3b156471c7c,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-07-02T15:11:00Z,2024-07-17T15:02:00Z,HARV_035-O-41-20240717,A00000155236,HARV_035-O-41-20240717-SM,NEON.DOC.014048vP,O,2024-07-17T17:55:00Z,2024-07-19T19:48:00Z,2.17,4.25,2.69,3,0.25,OK,NA,0009-0008-1802-2626,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilMoisture
9c456253-2262-4f56-acea-6ca71501138c,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-07-02T15:57:00Z,2024-07-02T15:57:00Z,HARV_035-M-39-20240702,A00000155901,HARV_035-M-39-20240702-SM,NEON.DOC.014048vP,M,2024-07-03T13:16:00Z,2024-07-08T20:56:00Z,2.16,12.19,10.27,0.237,0.809,OK,NA,0009-0003-0051-6402,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilMoisture
d5e65fde-8a2c-4137-b5ba-82dab6949f0f,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-07-02T15:57:00Z,2024-07-02T15:57:00Z,HARV_035-O-39-20240702,A00000155871,HARV_035-O-39-20240702-SM,NEON.DOC.014048vP,O,2024-07-03T13:07:00Z,2024-07-08T20:59:00Z,2.1,6.97,3.26,3.198,0.238,OK,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilMoisture
