dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,SCBI,ntr_internalLab,2018-2024,SCBI,SCBI_003,SCBI_003.basePlot.bgc,distributed,18,10.480555555555556,10.125,100.22222222222223,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,SCBI,ntr_internalLab,2018-2024,SCBI,SCBI_004,SCBI_004.basePlot.bgc,distributed,18,10.508333333333333,10.196666666666667,100.05555555555556,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,SCBI,ntr_internalLab,2018-2024,SCBI,SCBI_005,SCBI_005.basePlot.bgc,distributed,18,10.556111111111111,10.181111111111111,100.11111111111111,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,SCBI,ntr_internalLab,2018-2024,SCBI,SCBI_006,SCBI_006.basePlot.bgc,distributed,18,10.60388888888889,10.193888888888889,99.77777777777777,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,SCBI,ntr_internalLab,2018-2024,SCBI,SCBI_008,SCBI_008.basePlot.bgc,distributed,18,10.23388888888889,10.122222222222222,99.88888888888889,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,SCBI,ntr_internalLab,2018-2024,SCBI,SCBI_010,SCBI_010.basePlot.bgc,distributed,18,10.450555555555555,10.012222222222222,100.11111111111111,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,SCBI,ntr_internalLab,2018-2024,SCBI,SCBI_045,SCBI_045.basePlot.bgc,tower,17,9.272941176470589,10.113529411764706,100.11764705882354,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,SCBI,ntr_internalLab,2018-2024,SCBI,SCBI_047,SCBI_047.basePlot.bgc,tower,18,10.424444444444445,10.152777777777779,100.05555555555556,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,SCBI,ntr_internalLab,2018-2024,SCBI,SCBI_049,SCBI_049.basePlot.bgc,tower,18,10.149444444444445,10.129444444444445,100.38888888888889,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,SCBI,ntr_internalLab,2018-2024,SCBI,SCBI_067,SCBI_067.basePlot.bgc,tower,18,10.472777777777777,10.116666666666667,99.77777777777777,2022,2022,day,gram,milliliter,NA,NA
