uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,cnSampleID,cnSampleCode,collectDate,analysisDate,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
b7326b60-9acc-4d97-ac2f-df5a77b2c9d8,JERC_003.basePlot.cfc,D03,JERC,JERC_003,distributed,drmNO6RIfvSSrTXOapa0XNI4bjdBNu9YedyyiAcw/4k=,A00000134929,drmNO6RIfvSSrTXOapa0XNI4bjdBNu9YcoO+2hArg/g=,A00000129237,2019-09-03T08:04:00Z,2020-02-20,N,-3.5,-30.7,1.46,47.66,32.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T160210Z,RELEASE-2026,DP1.10026.001,JERC,2019,cfc_carbonNitrogen
2c94a8c2-c8ab-46ad-b97e-151244064448,JERC_003.basePlot.cfc,D03,JERC,JERC_003,distributed,drmNO6RIfvTv6d27/PUv381cmsCnHY7ukeq7qqQB8bU=,A00000134945,drmNO6RIfvTv6d27/PUv381cmsCnHY7ug5TtGavpdVs=,A00000129234,2019-09-03T13:00:00Z,2020-02-20,N,-3.8,-29.4,1.56,48.95,31.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T160210Z,RELEASE-2026,DP1.10026.001,JERC,2019,cfc_carbonNitrogen
b9a21b1a-e326-47b8-b4f2-8dd3d8ad0ce6,JERC_007.basePlot.cfc,D03,JERC,JERC_007,distributed,drmNO6RIfvTUUGD9jnllnBCCSzHbH7+rch0aAH60UZk=,A00000134893,drmNO6RIfvTUUGD9jnllnBCCSzHbH7+rnOv/4rnhsoQ=,A00000129272,2019-09-03T17:48:00Z,2020-02-20,N,-3.9,-30.8,1.58,49.7,31.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T160210Z,RELEASE-2026,DP1.10026.001,JERC,2019,cfc_carbonNitrogen
2f404a3c-b252-43fa-b5d8-6245c5f5c14a,JERC_007.basePlot.cfc,D03,JERC,JERC_007,distributed,drmNO6RIfvTESy2qQCCIgyoCpkTeX9FGa303MJ1sSxY=,A00000134902,drmNO6RIfvTESy2qQCCIgyoCpkTeX9FG4L+1dYpRK4E=,A00000129279,2019-09-03T18:03:00Z,2020-02-20,N,-1.8,-30.7,1.37,49.88,36.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T160210Z,RELEASE-2026,DP1.10026.001,JERC,2019,cfc_carbonNitrogen
de517e4d-a66e-4a5e-b003-348fbabe5c0d,JERC_007.basePlot.cfc,D03,JERC,JERC_007,distributed,drmNO6RIfvTrK9gIgP2BD0UqFyDI67I/QWg1vYdtTlQ=,A00000134892,drmNO6RIfvTrK9gIgP2BD0UqFyDI67I/sDFv1LYRS/s=,A00000129283,2019-09-03T18:28:00Z,2020-02-20,N,-4.6,-30.3,0.75,49.07,65.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T160210Z,RELEASE-2026,DP1.10026.001,JERC,2019,cfc_carbonNitrogen
27461d43-0650-4057-80dd-da681079c59b,JERC_003.basePlot.cfc,D03,JERC,JERC_003,distributed,drmNO6RIfvS5le/VHbTPy5kDYio+BTCiztEa+J0CHCE=,A00000134928,drmNO6RIfvS5le/VHbTPy5kDYio+BTCi03y/mLvkkis=,A00000129249,2019-09-03T19:01:00Z,2020-02-20,N,-2.3,-29.7,1.73,45.71,26.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T160210Z,RELEASE-2026,DP1.10026.001,JERC,2019,cfc_carbonNitrogen
e8435294-fc4b-4fe0-8e2f-ec2772adb599,JERC_003.basePlot.cfc,D03,JERC,JERC_003,distributed,drmNO6RIfvRjlUtHs2lWmqOLs5yzlFM4xgNxKmjifSg=,A00000134913,drmNO6RIfvRjlUtHs2lWmqOLs5yzlFM4ZAZhOCOrdTE=,A00000129243,2019-09-03T20:01:00Z,2020-02-20,N,-2.7,-29.4,1.34,44.39,33.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T160210Z,RELEASE-2026,DP1.10026.001,JERC,2019,cfc_carbonNitrogen
d1e623d1-cd02-4cbe-bc14-d2faf99635df,JERC_014.basePlot.cfc,D03,JERC,JERC_014,distributed,drmNO6RIfvRgT8PiH1ekd0zL9SzI4Q7AY+Dby5xPTiw=,A00000134960,drmNO6RIfvRgT8PiH1ekd0zL9SzI4Q7AP+nMSfpGZ3E=,A00000129296,2019-09-04T13:12:00Z,2020-02-20,N,0.5,-30.2,2.25,44.89,20,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T160210Z,RELEASE-2026,DP1.10026.001,JERC,2019,cfc_carbonNitrogen
2ac41f65-0088-44fa-a921-f4fad0d1e3cc,JERC_012.basePlot.cfc,D03,JERC,JERC_012,distributed,drmNO6RIfvT9B31mfsrxel8kwKQnnn1A8Ld3miQsbZk=,A00000134943,drmNO6RIfvT9B31mfsrxel8kwKQnnn1AlxPvywlL3jo=,A00000129245,2019-09-04T14:44:00Z,2020-02-20,N,0.9,-30.4,2.14,46.22,21.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T160210Z,RELEASE-2026,DP1.10026.001,JERC,2019,cfc_carbonNitrogen
00168ccd-0556-4b52-b1bb-3524d981166f,JERC_006.basePlot.cfc,D03,JERC,JERC_006,distributed,drmNO6RIfvQlrk4U4LzEQ1DtIDGOFUgPcXFczYIRx9c=,A00000134975,drmNO6RIfvQlrk4U4LzEQ1DtIDGOFUgP96FKShOxrAg=,A00000129254,2019-09-04T15:28:00Z,2020-02-20,N,-2.8,-30.1,1.68,46.72,27.8,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T160210Z,RELEASE-2026,DP1.10026.001,JERC,2019,cfc_carbonNitrogen
