dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,DCFS,cfc_chlorophyll,"2019,2023",DCFS,DCFS_001,DCFS_001.basePlot.cfc,distributed,v88ICFxFvSy3FjxDmRoc/g1OQkh2rDzha/7DLoIGNlc=,A00000087296,1,27,0.1074,8,1,13.18,3.19,4.1,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DCFS,cfc_chlorophyll,"2019,2023",DCFS,DCFS_001,DCFS_001.basePlot.cfc,distributed,v88ICFxFvSy3FjxDmRoc/n/nEbmhPMJUxMklpAcrrBw=,A00000327597,1,48,0.0986,20,1,9.42,2.76,2.68,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DCFS,cfc_chlorophyll,"2019,2023",DCFS,DCFS_002,DCFS_002.basePlot.cfc,distributed,v88ICFxFvSx9PKrN6HePFnoqjTFkBdjVGwi3svNTDhc=,A00000327598,1,48,0.0994,20,1,7.42,2.07,2.08,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DCFS,cfc_chlorophyll,"2019,2023",DCFS,DCFS_002,DCFS_002.basePlot.cfc,distributed,v88ICFxFvSx9PKrN6HePFsrxG1ph9razRo5gQYartsk=,A00000087297,1,27,0.1045,8,1,13.56,3.35,4,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DCFS,cfc_chlorophyll,"2019,2023",DCFS,DCFS_003,DCFS_003.basePlot.cfc,distributed,v88ICFxFvSwXO3O0Smu0I00SjOQSTbRWOy1SCGufzmw=,A00000087298,1,27,0.1174,8,1,15.12,3.93,4.55,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DCFS,cfc_chlorophyll,"2019,2023",DCFS,DCFS_003,DCFS_003.basePlot.cfc,distributed,v88ICFxFvSwXO3O0Smu0I5V9yFgULaLbABCGRR8bkxs=,A00000327423,1,48,0.0975,20,1,6.74,1.82,1.98,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DCFS,cfc_chlorophyll,"2019,2023",DCFS,DCFS_004,DCFS_004.basePlot.cfc,distributed,v88ICFxFvSxmT84U8WZ1hxTaFip/DdCaAYVEj4AgOpw=,A00000327424,1,48,0.0968,20,1,7.76,2.12,2.19,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DCFS,cfc_chlorophyll,"2019,2023",DCFS,DCFS_004,DCFS_004.basePlot.cfc,distributed,v88ICFxFvSxmT84U8WZ1hySS9E44dL7hoTdMyXrubLg=,A00000087299,1,27,0.0872,8,1,14.93,3.48,4.97,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DCFS,cfc_chlorophyll,"2019,2023",DCFS,DCFS_005,DCFS_005.basePlot.cfc,distributed,v88ICFxFvSwgZkh4ogkDKaBhY9EMQS9tw+yxxSu8RtE=,A00000087309,1,27,0.0901,8,1,14.81,3.75,4.86,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DCFS,cfc_chlorophyll,"2019,2023",DCFS,DCFS_005,DCFS_005.basePlot.cfc,distributed,v88ICFxFvSwgZkh4ogkDKbH7s7QdHB5NyTEjy2fQGQU=,A00000327425,1,48,0.0993,20,1,9.54,2.48,2.75,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DCFS,cfc_chlorophyll,"2019,2023",DCFS,DCFS_006,DCFS_006.basePlot.cfc,distributed,v88ICFxFvSwJre5bh6WOjpS8HGDGOY0ZIO20tV8qjDY=,A00000087301,1,27,0.1252,8,1,21.56,4.84,6.64,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DCFS,cfc_chlorophyll,"2019,2023",DCFS,DCFS_006,DCFS_006.basePlot.cfc,distributed,v88ICFxFvSwJre5bh6WOjug72tCqxReypyhywhNNJDg=,A00000327426,1,48,0.1046,20,1,7.38,2.04,2.25,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DCFS,cfc_chlorophyll,"2019,2023",DCFS,DCFS_007,DCFS_007.basePlot.cfc,distributed,v88ICFxFvSyUX8s+XxsoXTXtb9dri4UkmWY+kXIObkQ=,A00000327427,1,48,0.1217,20,1,7.87,2.36,2.04,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DCFS,cfc_chlorophyll,"2019,2023",DCFS,DCFS_007,DCFS_007.basePlot.cfc,distributed,v88ICFxFvSyUX8s+XxsoXbys2v1Kl2/bA33cXZs75Po=,A00000087304,1,27,0.1208,8,1,16.62,4.26,5.08,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DCFS,cfc_chlorophyll,"2019,2023",DCFS,DCFS_008,DCFS_008.basePlot.cfc,distributed,v88ICFxFvSxamkESENNmNIt8sMkB0H9/hKytksTh6+I=,A00000087300,1,27,0.1002,8,1,26.07,6.5,8.11,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DCFS,cfc_chlorophyll,"2019,2023",DCFS,DCFS_008,DCFS_008.basePlot.cfc,distributed,v88ICFxFvSxamkESENNmNKNKh2Mpjqq2Eu8eSwCUc1k=,A00000327428,1,48,0.0941,20,1,7.47,2.26,2.27,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DCFS,cfc_chlorophyll,"2019,2023",DCFS,DCFS_009,DCFS_009.basePlot.cfc,distributed,v88ICFxFvSzqhe7PHgMrWXAILB7qLvq7GNnf7v5WrTA=,A00000087302,1,27,0.1129,8,1,12.3,2.53,4.4,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DCFS,cfc_chlorophyll,"2019,2023",DCFS,DCFS_009,DCFS_009.basePlot.cfc,distributed,v88ICFxFvSzqhe7PHgMrWa3ldfdpme32JoeCWYe83/4=,A00000327429,1,48,0.1238,20,1,7.12,1.77,2.2,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DCFS,cfc_chlorophyll,"2019,2023",DCFS,DCFS_010,DCFS_010.basePlot.cfc,distributed,v88ICFxFvSx1DNIstlXJrRQ0d6glib8+NieDZ9y3zw0=,A00000087305,1,27,0.129,8,1,18.17,4.77,5.73,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
