uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
0ccfaa79-7bee-482a-8083-6fb893766ff5,CPER_047.basePlot.cfc,D10,CPER,CPER_047,tower,ksKoEZPUTMXFkuvCs9tNQIGDCZ2es4Afuro6BknS6/U=,A00000123575,ksKoEZPUTMXFkuvCs9tNQIGDCZ2es4AfEnHRF0aCRkI=,B00000098584,2021-05-25T17:21:00Z,OK,2021-06-01,48,hand chop,0.1987,20,1,16.06,3.84,4.41,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155537Z,RELEASE-2026,DP1.10026.001,CPER,2021,cfc_chlorophyll
d18b467e-f17a-43d6-a298-3e61a3e3d9b1,CPER_046.basePlot.cfc,D10,CPER,CPER_046,tower,ksKoEZPUTMWjZaCfqTZzv+Mna4X8Vdg3o8lDzZtZ3xM=,A00000123509,ksKoEZPUTMWjZaCfqTZzv+Mna4X8Vdg34qnO0qLCit8=,B00000098585,2021-05-25T18:17:00Z,OK,2021-06-01,48,hand chop,0.1973,20,1,17.92,4.56,4.62,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155537Z,RELEASE-2026,DP1.10026.001,CPER,2021,cfc_chlorophyll
d672ce32-4ad7-4c21-9072-c4d11759440a,CPER_045.basePlot.cfc,D10,CPER,CPER_045,tower,ksKoEZPUTMXr7DSwqW//h+OsN/gdxL9d2kNADCx4Sk4=,A00000123574,ksKoEZPUTMXr7DSwqW//h+OsN/gdxL9dK4UTYCsX1/A=,B00000098586,2021-05-25T18:41:00Z,OK,2021-06-01,48,hand chop,0.1946,20,1,17.52,3.72,5.18,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155537Z,RELEASE-2026,DP1.10026.001,CPER,2021,cfc_chlorophyll
fff5ca5f-2c73-489c-8fa7-ececb1e28093,CPER_048.basePlot.cfc,D10,CPER,CPER_048,tower,ksKoEZPUTMWPo7uxiyChdZhw+Uy9438cr3bLDg2YWME=,A00000123510,ksKoEZPUTMWPo7uxiyChdZhw+Uy9438cHl/KSBwHTtY=,B00000098583,2021-05-25T19:09:00Z,OK,2021-06-01,48,hand chop,0.1961,20,1,10.28,2.35,3.3,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155537Z,RELEASE-2026,DP1.10026.001,CPER,2021,cfc_chlorophyll
26542816-dad7-4dea-ae05-a5bbd90693f8,CPER_013.basePlot.cfc,D10,CPER,CPER_013,distributed,ksKoEZPUTMVlpq8NpYxm0oJCYb1EPusGvZJWOQ1+Qf0=,A00000123515,ksKoEZPUTMVlpq8NpYxm0oJCYb1EPusG/JEtQ0kR7TU=,B00000098590,2021-06-01T17:42:00Z,OK,2021-06-07,48,hand chop,0.1599,20,1,9.65,1.79,3.56,OK,OK,not available,NA,NA,Some vegetation sticking through foil,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155338Z,RELEASE-2026,DP1.10026.001,CPER,2021,cfc_chlorophyll
9282790c-4411-47d4-b046-7629669d07f6,CPER_003.basePlot.cfc,D10,CPER,CPER_003,distributed,ksKoEZPUTMVQWixGSBe1EVGgkprDL+9t+WWSbmqq/44=,A00000123521,ksKoEZPUTMVQWixGSBe1EVGgkprDL+9tf6BwEhHzE2g=,B00000098600,2021-06-01T18:16:00Z,OK,2021-06-07,48,hand chop,0.1537,20,1,7.49,1.4,2.95,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155338Z,RELEASE-2026,DP1.10026.001,CPER,2021,cfc_chlorophyll
00f5352d-3e7d-4a84-8670-942a8ed0f97a,CPER_004.basePlot.cfc,D10,CPER,CPER_004,distributed,ksKoEZPUTMWrrRQ9N/oTbDjFRcCCEmYqyhKHEXltk8A=,A00000123573,ksKoEZPUTMWrrRQ9N/oTbDjFRcCCEmYq8l82gHT3vow=,B00000098599,2021-06-01T19:41:00Z,OK,2021-06-07,48,hand chop,0.1539,20,1,11.39,2.4,3.46,OK,OK,not available,NA,NA,Some vegetation sticking through foil,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155338Z,RELEASE-2026,DP1.10026.001,CPER,2021,cfc_chlorophyll
8628de56-ac03-41f5-be78-e40ed04f7c4b,CPER_014.basePlot.cfc,D10,CPER,CPER_014,distributed,ksKoEZPUTMXyhQDUAyCwJnSytBtBtcwclxdLyix9ZBM=,A00000123516,ksKoEZPUTMXyhQDUAyCwJnSytBtBtcwcgBw9SKXkwyQ=,B00000098589,2021-06-01T20:49:00Z,OK,2021-06-07,48,hand chop,0.16,20,1,10.53,2.02,3.74,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155338Z,RELEASE-2026,DP1.10026.001,CPER,2021,cfc_chlorophyll
0ddae245-2119-4401-a7b2-82f85c9af58e,CPER_006.basePlot.cfc,D10,CPER,CPER_006,distributed,ksKoEZPUTMUsUTlNYDmhM2YVcI8vcfV+IVEZpJGJhyM=,A00000123534,ksKoEZPUTMUsUTlNYDmhM2YVcI8vcfV+hfAdPgl7EBA=,B00000098597,2021-06-02T14:47:00Z,OK,2021-06-07,48,hand chop,0.1505,20,1,12.83,2.43,4.15,OK,OK,not available,NA,NA,Some vegetation sticking through foil,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155338Z,RELEASE-2026,DP1.10026.001,CPER,2021,cfc_chlorophyll
e3c45394-7f76-4821-b3e2-07733b048ed1,CPER_001.basePlot.cfc,D10,CPER,CPER_001,distributed,ksKoEZPUTMUlW39hHxdk9+006Mu/kkNtFtyUSPgQC1I=,A00000123517,ksKoEZPUTMUlW39hHxdk9+006Mu/kkNtVI8yluKqlNA=,B00000098602,2021-06-02T15:07:00Z,OK,2021-06-07,48,hand chop,0.1551,20,1,7.94,1.71,2.25,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155338Z,RELEASE-2026,DP1.10026.001,CPER,2021,cfc_chlorophyll
