dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,analyticalRepNumber_mean_2018_2024,dryMass_mean_2018_2024,digestVolume_mean_2018_2024,foliarPhosphorusConc_mean_2018_2024,foliarPotassiumConc_mean_2018_2024,foliarCalciumConc_mean_2018_2024,foliarMagnesiumConc_mean_2018_2024,foliarSulfurConc_mean_2018_2024,foliarManganeseConc_mean_2018_2024,foliarIronConc_mean_2018_2024,foliarCopperConc_mean_2018_2024,foliarBoronConc_mean_2018_2024,foliarZincConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,analyticalRepNumber_mean_2018_2024_unit,dryMass_mean_2018_2024_unit,digestVolume_mean_2018_2024_unit,foliarPhosphorusConc_mean_2018_2024_unit,foliarPotassiumConc_mean_2018_2024_unit,foliarCalciumConc_mean_2018_2024_unit,foliarMagnesiumConc_mean_2018_2024_unit,foliarSulfurConc_mean_2018_2024_unit,foliarManganeseConc_mean_2018_2024_unit,foliarIronConc_mean_2018_2024_unit,foliarCopperConc_mean_2018_2024_unit,foliarBoronConc_mean_2018_2024_unit,foliarZincConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,NOGP,cfc_elements,2020,NOGP,NOGP_001,NOGP_001.basePlot.cfc,distributed,nNZJgT36IlPj21pe3TybXcmu7jB0oJpl1DHNv18C5vM=,A00000237593,1,1,0.2,25,0.12,1.485,0.511,0.143,0.156,51.7,87.5,3.6,14.2,17.7,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,NOGP,cfc_elements,2020,NOGP,NOGP_002,NOGP_002.basePlot.cfc,distributed,nNZJgT36IlMk28YkQUOo8TD1I2KJixc3NTJ+p9CLY5c=,A00000237574,1,1,0.2,25,0.097,2.007,0.459,0.156,0.126,42.8,64.8,3.9,11,14,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,NOGP,cfc_elements,2020,NOGP,NOGP_003,NOGP_003.basePlot.cfc,distributed,nNZJgT36IlP6AuXZ25O3HLHyw06MyWFHJeakhqw//fo=,A00000237578,1,1,0.2,25,0.239,2.214,0.314,0.137,0.29,28.1,29.8,4.8,4.8,19,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,NOGP,cfc_elements,2020,NOGP,NOGP_005,NOGP_005.basePlot.cfc,distributed,nNZJgT36IlN6uhHJ2wixNnM6fJIZ8OnAZA0bPCYjCPY=,A00000237573,1,1,0.2,25,0.116,1.764,0.349,0.147,0.127,36.6,99.7,3.6,12.1,14.9,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,NOGP,cfc_elements,2020,NOGP,NOGP_006,NOGP_006.basePlot.cfc,distributed,nNZJgT36IlPlJE7SF8Pfb0JV0R62oDxbrxfoXnB6GBQ=,A00000237577,1,1,0.2,25,0.109,0.844,0.492,0.143,0.146,74.2,207.6,4.8,8.7,25.6,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,NOGP,cfc_elements,2020,NOGP,NOGP_007,NOGP_007.basePlot.cfc,distributed,nNZJgT36IlOTWW2riEOCkZzvIhLOk5it1qbdaXXpMw0=,A00000237572,1,1,0.2,25,0.098,1.95,0.487,0.135,0.145,34.9,69.3,4.2,9.1,21.3,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,NOGP,cfc_elements,2020,NOGP,NOGP_008,NOGP_008.basePlot.cfc,distributed,nNZJgT36IlPtbCtjj+oDnPtsCfOu2I2dp/rUpTVtF38=,A00000237576,1,1,0.2,25,0.113,1.53,0.426,0.167,0.152,37.7,80.3,3.5,10.9,13.6,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,NOGP,cfc_elements,2020,NOGP,NOGP_009,NOGP_009.basePlot.cfc,distributed,nNZJgT36IlMbC/mZMyUh5f6k8fSjjyrKRiksg53oZZE=,A00000237571,1,1,0.2,25,0.13,2.016,0.554,0.161,0.139,33.6,56.6,2.6,21,14.7,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,NOGP,cfc_elements,2020,NOGP,NOGP_010,NOGP_010.basePlot.cfc,distributed,nNZJgT36IlO0ORAOJdBS77zZjLYHfn16KmvzM1U6Ejk=,A00000237575,1,1,0.2,25,0.134,1.486,0.323,0.157,0.215,113.8,114.9,4.3,6.5,22.1,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,NOGP,cfc_elements,2020,NOGP,NOGP_011,NOGP_011.basePlot.cfc,distributed,nNZJgT36IlMyvKBV1TvYoO+rVQ9OW7mUMB1tkqsX/IA=,A00000237595,1,1,0.2,25,0.091,2.182,0.379,0.118,0.128,29.8,63.6,2.7,12.2,12.9,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,NOGP,cfc_elements,2020,NOGP,NOGP_012,NOGP_012.basePlot.cfc,distributed,nNZJgT36IlMyJmDeDP42T/hYX2hir3WFxhJ7IIAZjJY=,A00000237580,1,1,0.2,25,0.124,1.498,0.343,0.162,0.147,41.4,114.4,3.9,11.1,14.2,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,NOGP,cfc_elements,2020,NOGP,NOGP_013,NOGP_013.basePlot.cfc,distributed,nNZJgT36IlM7MCjf/zQvGihKtlpbRN362rBlN1Vb/AA=,A00000237587,1,1,0.2,25,0.153,2.041,0.551,0.276,0.136,36.2,55.4,2.9,33.6,15.9,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,NOGP,cfc_elements,2020,NOGP,NOGP_014,NOGP_014.basePlot.cfc,distributed,nNZJgT36IlMjawxOb77R32WKwYMvHZ+JZlYAmoRxHo4=,A00000237597,1,1,0.2,25,0.205,1.328,0.802,0.181,0.127,32.8,65.8,3.6,19,31,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,NOGP,cfc_elements,2020,NOGP,NOGP_015,NOGP_015.basePlot.cfc,distributed,nNZJgT36IlOePeyNJbFZW8xDEC5+y/xrEh4p0NInAdI=,A00000237567,1,1,0.2,25,0.156,1.261,0.548,0.169,0.159,34.3,156.8,4,12.8,19.9,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,NOGP,cfc_elements,2020,NOGP,NOGP_016,NOGP_016.basePlot.cfc,distributed,nNZJgT36IlMXVxVr5wYWrlnDVZ8i1xPuzh+0RJRbQcs=,A00000237594,1,1,0.2,25,0.162,2.122,0.74,0.195,0.158,28.1,64.1,4.1,19.5,14.1,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,NOGP,cfc_elements,2020,NOGP,NOGP_041,NOGP_041.basePlot.cfc,distributed,nNZJgT36IlOXBVqK8B3rnAQc1thqEbTbHJZ1iy1roW0=,A00000237596,1,1,0.2,25,0.112,1.505,0.959,0.278,0.134,17.7,98,5.1,21.1,24.1,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,NOGP,cfc_elements,2020,NOGP,NOGP_061,NOGP_061.basePlot.cfc,tower,nNZJgT36IlPi60Vww056iN60BN4QbaPBtq93n3s72/I=,A00000237581,1,1,0.2,25,0.17,1.325,0.318,0.103,0.139,175.5,164.8,3.8,7.4,19.7,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,NOGP,cfc_elements,2020,NOGP,NOGP_062,NOGP_062.basePlot.cfc,tower,nNZJgT36IlNqjFZ4k4RSkIOoEPgTjWwUGPZwt65QcTI=,A00000237582,1,1,0.2,25,0.103,0.991,0.439,0.161,0.153,39.3,178.2,4.1,8.5,23.8,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,NOGP,cfc_elements,2020,NOGP,NOGP_064,NOGP_064.basePlot.cfc,tower,nNZJgT36IlNox5RpIyvfMoPdiliLILtZJC8/lzImb7I=,A00000237583,1,1,0.2,25,0.164,1.05,0.426,0.152,0.156,73.1,274.2,5.6,7.1,24.8,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,NOGP,cfc_elements,2020,NOGP,NOGP_065,NOGP_065.basePlot.cfc,tower,nNZJgT36IlMa1Y/c7jtj8DN9+j0EALur9yjKAvft41w=,A00000237584,1,1,0.2,25,0.217,1.895,0.39,0.184,0.204,53.5,153.9,6.9,11.6,28.9,2020,2020,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
