uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
91e88c79-b686-4e13-96f7-b431af544d43,D15,ONAQ,ONAQ_002,ONAQ_002.basePlot.bgc,2022-06-06T16:45:00Z,2022-06-06T16:45:00Z,2022-06-21,ONAQ_002-M-23-20220606,A00000286910,ONAQ_002-M-23-20220606-PH,NEON.DOC.014048vO,M,8.36,7.76,10.3,10,1,10.3,20,1.9,NA,0000-0003-1904-3337,NA,20251217T193610Z,RELEASE-2026,DP1.10086.001,ONAQ,2022,sls_soilpH
84125bb9-7168-4909-83f0-6c1351a1e4b9,D15,ONAQ,ONAQ_002,ONAQ_002.basePlot.bgc,2022-06-06T17:01:00Z,2022-06-06T17:01:00Z,2022-06-21,ONAQ_002-M-21-20220606,A00000286909,ONAQ_002-M-21-20220606-PH,NEON.DOC.014048vO,M,8.35,7.78,10.4,10,1,10.4,20,1.9,NA,0000-0003-1904-3337,NA,20251217T193610Z,RELEASE-2026,DP1.10086.001,ONAQ,2022,sls_soilpH
68d5ae0b-5381-4603-be5c-09e3e7cd413f,D15,ONAQ,ONAQ_002,ONAQ_002.basePlot.bgc,2022-06-06T17:14:00Z,2022-06-06T17:14:00Z,2022-06-21,ONAQ_002-M-39-20220606,A00000286925,ONAQ_002-M-39-20220606-PH,NEON.DOC.014048vO,M,8.93,7.99,10.2,10,1,10.2,20,2,NA,0000-0003-1904-3337,NA,20251217T193610Z,RELEASE-2026,DP1.10086.001,ONAQ,2022,sls_soilpH
9d707341-96e5-42c1-b4ed-14b92f3b6800,D15,ONAQ,ONAQ_041,ONAQ_041.basePlot.bgc,2022-06-06T19:08:00Z,2022-06-06T19:08:00Z,2022-06-21,ONAQ_041-M-39-20220606,A00000286918,ONAQ_041-M-39-20220606-PH,NEON.DOC.014048vO,M,8.45,7.87,10.3,10,1,10.3,20,2,NA,0000-0003-1904-3337,NA,20251217T193610Z,RELEASE-2026,DP1.10086.001,ONAQ,2022,sls_soilpH
fb629822-5da1-4e62-a478-0003e7b83c35,D15,ONAQ,ONAQ_041,ONAQ_041.basePlot.bgc,2022-06-06T19:19:00Z,2022-06-06T19:19:00Z,2022-06-21,ONAQ_041-M-21-20220606,A00000286934,ONAQ_041-M-21-20220606-PH,NEON.DOC.014048vO,M,8.43,7.74,10.2,10,1,10.2,20,2,NA,0000-0003-1904-3337,NA,20251217T193610Z,RELEASE-2026,DP1.10086.001,ONAQ,2022,sls_soilpH
e6e1da06-1505-4a19-8d80-c01555578bcc,D15,ONAQ,ONAQ_043,ONAQ_043.basePlot.bgc,2022-06-06T19:27:00Z,2022-06-06T19:27:00Z,2022-06-21,ONAQ_043-M-21-20220606,A00000286937,ONAQ_043-M-21-20220606-PH,NEON.DOC.014048vO,M,8.32,7.76,10.2,10,1,10.2,20,2,NA,0000-0003-1904-3337,NA,20251217T193610Z,RELEASE-2026,DP1.10086.001,ONAQ,2022,sls_soilpH
78fdbaa9-906e-459a-b798-f2999f16981d,D15,ONAQ,ONAQ_041,ONAQ_041.basePlot.bgc,2022-06-06T19:28:00Z,2022-06-06T19:28:00Z,2022-06-21,ONAQ_041-M-23-20220606,A00000286919,ONAQ_041-M-23-20220606-PH,NEON.DOC.014048vO,M,8.43,7.83,10,10,1,10,20,2,NA,0000-0003-1904-3337,NA,20251217T193610Z,RELEASE-2026,DP1.10086.001,ONAQ,2022,sls_soilpH
dc0d7c67-526c-4fcd-8590-4aad5651f731,D15,ONAQ,ONAQ_043,ONAQ_043.basePlot.bgc,2022-06-06T19:45:00Z,2022-06-06T19:45:00Z,2022-06-21,ONAQ_043-M-23-20220606,A00000286921,ONAQ_043-M-23-20220606-PH,NEON.DOC.014048vO,M,8.27,7.78,10.2,10,1,10.2,20,2,NA,0000-0003-1904-3337,NA,20251217T193610Z,RELEASE-2026,DP1.10086.001,ONAQ,2022,sls_soilpH
761ce90e-d7c7-4188-ae1f-6d568e7dd071,D15,ONAQ,ONAQ_043,ONAQ_043.basePlot.bgc,2022-06-06T20:00:00Z,2022-06-06T20:00:00Z,2022-06-21,ONAQ_043-M-41-20220606,A00000286922,ONAQ_043-M-41-20220606-PH,NEON.DOC.014048vO,M,8.41,7.82,10.2,10,1,10.2,20,2,NA,0000-0003-1904-3337,NA,20251217T193610Z,RELEASE-2026,DP1.10086.001,ONAQ,2022,sls_soilpH
ad53e835-129c-4528-b835-5cd4e439a34d,D15,ONAQ,ONAQ_044,ONAQ_044.basePlot.bgc,2022-06-06T20:18:00Z,2022-06-06T20:18:00Z,2022-06-21,ONAQ_044-M-23-20220606,A00000286923,ONAQ_044-M-23-20220606-PH,NEON.DOC.014048vO,M,8.38,7.79,10.2,10,1,10.2,20,2,NA,0000-0003-1904-3337,NA,20251217T193610Z,RELEASE-2026,DP1.10086.001,ONAQ,2022,sls_soilpH
