uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
1d5479f7-4a78-4f1e-bb40-8425fd04ee0c,GUAN_002.basePlot.cfc,D04,GUAN,GUAN_002,distributed,xIqeKa1cF5zQpITFlQ9eZCP13+CMJkG05NaXSHGeIhs=,A00000005671,xIqeKa1cF5zQpITFlQ9eZCP13+CMJkG0K6xNGe33VTQ5tprvG56hGQ==,B00000013156,2018-04-24T12:12:00Z,OK,2018-05-03,48,hand chop,0.2,20,1,13.2,3.68,3.88,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154248Z,RELEASE-2026,DP1.10026.001,GUAN,2018,cfc_chlorophyll
006a4638-820c-4f7f-a23b-c32265358954,GUAN_002.basePlot.cfc,D04,GUAN,GUAN_002,distributed,xIqeKa1cF5wrDcLSoZ8W0cX3XEy/r+ZmtKHy1jKltlY=,A00000007222,xIqeKa1cF5wrDcLSoZ8W0cX3XEy/r+Zm6QoXih2mMGg=,B00000013158,2018-04-24T12:50:00Z,OK,2018-05-03,48,hand chop,0.197,20,1,13.02,3.13,2.6,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154248Z,RELEASE-2026,DP1.10026.001,GUAN,2018,cfc_chlorophyll
34d3f27d-d6dc-479b-ac2d-35be7041d607,GUAN_002.basePlot.cfc,D04,GUAN,GUAN_002,distributed,xIqeKa1cF5zpenmYNvsTH9UWNjXTZEHS8XmHwaLsRY0=,A00000007235,xIqeKa1cF5zpenmYNvsTH9UWNjXTZEHSFw/5vz8XKW8=,B00000013157,2018-04-24T13:16:00Z,OK,2018-05-03,48,hand chop,0.201,20,1,11.5,2.85,3.88,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154248Z,RELEASE-2026,DP1.10026.001,GUAN,2018,cfc_chlorophyll
2bbe9c19-cf3f-41e7-bcec-88b4228f7dff,GUAN_008.basePlot.cfc,D04,GUAN,GUAN_008,distributed,xIqeKa1cF5xgOtndUHmBGIAy/uSRpwbQ8z2RwGsWKyo=,A00000007244,xIqeKa1cF5xgOtndUHmBGIAy/uSRpwbQhjB3EBZKe7M=,B00000013118,2018-04-24T15:54:00Z,OK,2018-05-03,48,hand chop,0.202,20,1,12.76,3.78,3.42,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154248Z,RELEASE-2026,DP1.10026.001,GUAN,2018,cfc_chlorophyll
87211ee6-aed5-47d5-8bd6-a63ead08bb2e,GUAN_008.basePlot.cfc,D04,GUAN,GUAN_008,distributed,xIqeKa1cF5yjEd42cEFihrNhyyHEAZdTtO1ZjWRWEf0=,A00000007259,xIqeKa1cF5yjEd42cEFihrNhyyHEAZdT9uRPFR7/zc4=,B00000013117,2018-04-24T16:16:00Z,OK,2018-05-03,48,hand chop,0.198,20,1,12.22,3.25,3.33,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154248Z,RELEASE-2026,DP1.10026.001,GUAN,2018,cfc_chlorophyll
ce1a88d6-fa19-4092-9a4e-013bd1fef264,GUAN_008.basePlot.cfc,D04,GUAN,GUAN_008,distributed,xIqeKa1cF5wTAD5AzsGyzPZNjiRUeJZLh23POiccO7o=,A00000007260,xIqeKa1cF5wTAD5AzsGyzPZNjiRUeJZLMI4aYeCTuDzODRSKNxrwTw==,B00000013116,2018-04-24T16:54:00Z,OK,2018-05-03,48,hand chop,0.2,20,1,10.96,2.67,2.99,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154248Z,RELEASE-2026,DP1.10026.001,GUAN,2018,cfc_chlorophyll
7af895e2-f5aa-47fb-8622-b5a9e422bd8d,GUAN_042.basePlot.cfc,D04,GUAN,GUAN_042,tower,xIqeKa1cF5xABiXrs0UCiJR6NdCm4wNr0gVPrMAWG+E=,A00000007245,xIqeKa1cF5xABiXrs0UCiJR6NdCm4wNr75WnlNZuYd4=,B00000013115,2018-04-25T11:21:00Z,OK,2018-05-03,48,hand chop,0.2,20,1,13.48,3.42,3.82,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154248Z,RELEASE-2026,DP1.10026.001,GUAN,2018,cfc_chlorophyll
cca9000f-2148-409d-b720-44a4c1a973ff,GUAN_042.basePlot.cfc,D04,GUAN,GUAN_042,tower,xIqeKa1cF5w/7S5W4OSulId2ieyS+K+PKF/GwC2YXGM=,A00000007246,xIqeKa1cF5w/7S5W4OSulId2ieyS+K+Pgj46+9daei4=,B00000013114,2018-04-25T11:55:00Z,OK,2018-05-03,48,hand chop,0.201,20,1,14.68,3.81,3.45,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154248Z,RELEASE-2026,DP1.10026.001,GUAN,2018,cfc_chlorophyll
ce624a1b-535e-4aa4-acb8-8984e8741a83,GUAN_042.basePlot.cfc,D04,GUAN,GUAN_042,tower,xIqeKa1cF5wru2D/2cP7M9sTjPj2HT25/QazCIK0oM4=,A00000007262,xIqeKa1cF5wru2D/2cP7M9sTjPj2HT25ixU8UZnvcE0=,B00000013113,2018-04-25T12:28:00Z,OK,2018-05-03,48,hand chop,0.199,20,1,13.22,3.07,3.74,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154248Z,RELEASE-2026,DP1.10026.001,GUAN,2018,cfc_chlorophyll
6ab35b48-b1a9-4894-b2cd-e9a2ca0e0e99,GUAN_043.basePlot.cfc,D04,GUAN,GUAN_043,tower,xIqeKa1cF5waeJdGCqrXoUfTMlurlUpUrmhSU6tu78w=,A00000007268,xIqeKa1cF5waeJdGCqrXoUfTMlurlUpUZTRMnM8dZWU=,B00000013110,2018-04-25T13:35:00Z,OK,2018-05-03,48,hand chop,0.199,20,1,11.9,3.23,3.36,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154248Z,RELEASE-2026,DP1.10026.001,GUAN,2018,cfc_chlorophyll
