uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,co2Trapped,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
6ff35017-2b2c-4735-9828-138020bd2d54,2019-07-23,KONA_003.basePlot.bgc,D06,KONA,KONA_003,distributed,2019-06-17T18:16:00Z,2019-06-17T18:16:00Z,KONA_003-M-37-27-20190617,A00000079576,KONA_003-M-37-27-20190617-CN,A00000079633,soil,N,N,6.6,-19.1,0.16,1.65,10.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T194051Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilChemistry
308e5106-b7dc-45e6-a837-e3e9d6bfdfe4,2019-07-23,KONA_059.basePlot.bgc,D06,KONA,KONA_059,tower,2019-06-18T13:37:00Z,2019-06-18T13:37:00Z,KONA_059-M-30-34-20190618,A00000079604,KONA_059-M-30-34-20190618-CN,A00000079615,soil,N,N,6.9,-17.5,0.17,1.89,11.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T194051Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilChemistry
c4dfd24c-0e91-404c-b88d-c8ac546345af,2019-07-23,KONA_059.basePlot.bgc,D06,KONA,KONA_059,tower,2019-06-18T14:15:00Z,2019-06-18T14:15:00Z,KONA_059-M-36-8.5-20190618,A00000079605,KONA_059-M-36-8.5-20190618-CN,A00000079613,soil,N,N,6.4,-18.8,0.17,1.91,11.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T194051Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilChemistry
c142e238-b75d-476d-8774-26541e7345e0,2019-07-23,KONA_059.basePlot.bgc,D06,KONA,KONA_059,tower,2019-06-18T14:49:00Z,2019-06-18T14:49:00Z,KONA_059-M-7.5-5.5-20190618,A00000079609,KONA_059-M-7.5-5.5-20190618-CN,A00000079639,soil,N,N,6,-18.3,0.18,2.12,11.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T194051Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilChemistry
608bf31a-caa2-4dd3-a2a5-bdf25da6fc5d,2019-07-23,KONA_048.basePlot.bgc,D06,KONA,KONA_048,tower,2019-06-18T15:25:00Z,2019-06-18T15:25:00Z,KONA_048-M-27-36-20190618,A00000079608,KONA_048-M-27-36-20190618-CN,A00000079626,soil,N,N,6.7,-16.1,0.12,1.27,10.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T194051Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilChemistry
7d01364d-f18b-4821-b4cd-4c25909f23df,2019-07-23,KONA_048.basePlot.bgc,D06,KONA,KONA_048,tower,2019-06-18T15:46:00Z,2019-06-18T15:46:00Z,KONA_048-M-7-18.5-20190618,A00000079607,KONA_048-M-7-18.5-20190618-CN,A00000079625,soil,N,N,6.3,-18,0.13,1.33,10.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T194051Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilChemistry
a7c9d318-c837-44e6-a2bd-a8fc1b70b596,2019-07-23,KONA_054.basePlot.bgc,D06,KONA,KONA_054,tower,2019-06-18T15:47:00Z,2019-06-18T15:47:00Z,KONA_054-M-0.5-7-20190618,A00000079594,KONA_054-M-0.5-7-20190618-CN,A00000079630,soil,N,N,6.4,-19.2,0.13,1.43,10.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T194051Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilChemistry
72c7619f-d7c6-4643-a54d-7ebc7388d7f7,2019-07-23,KONA_048.basePlot.bgc,D06,KONA,KONA_048,tower,2019-06-18T16:01:00Z,2019-06-18T16:01:00Z,KONA_048-M-1.5-27-20190618,A00000079600,KONA_048-M-1.5-27-20190618-CN,A00000079629,soil,N,N,6.5,-16.3,0.12,1.26,10.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T194051Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilChemistry
9665071c-cb47-4e0f-907f-ab5fbc981c90,2019-07-23,KONA_054.basePlot.bgc,D06,KONA,KONA_054,tower,2019-06-18T16:12:00Z,2019-06-18T16:12:00Z,KONA_054-M-26.5-33-20190618,A00000079593,KONA_054-M-26.5-33-20190618-CN,A00000079623,soil,N,N,5.6,-19.6,0.17,1.65,10,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T194051Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilChemistry
c7dfe7fc-36ce-4cce-83d5-0e25d20b8725,2019-07-23,KONA_057.basePlot.bgc,D06,KONA,KONA_057,tower,2019-06-18T16:27:00Z,2019-06-18T16:27:00Z,KONA_057-M-37.5-25-20190618,A00000079602,KONA_057-M-37.5-25-20190618-CN,A00000079617,soil,N,N,6.7,-17.9,0.11,1.08,9.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T194051Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilChemistry
9d3774e0-93f1-4bfb-b994-d777ce773aa2,2019-07-23,KONA_054.basePlot.bgc,D06,KONA,KONA_054,tower,2019-06-18T16:40:00Z,2019-06-18T16:40:00Z,KONA_054-M-33.5-7-20190618,A00000079610,KONA_054-M-33.5-7-20190618-CN,A00000079643,soil,N,N,5.7,-18.4,0.12,1.17,9.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T194051Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilChemistry
e4f497f3-ce97-42cc-add4-c670a496a625,2019-07-23,KONA_054.basePlot.bgc,D06,KONA,KONA_054,tower,2019-06-18T16:40:00Z,2019-06-18T16:40:00Z,KONA_054-M-33.5-7-20190618,A00000079610,KONA_054-M-33.5-7-20190618-CN,A00000079643,soil,N,N,5.8,-18.2,0.12,1.13,9.3,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T194051Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilChemistry
089a4f46-fe58-43d4-bbbd-e9802ed48497,2019-07-23,KONA_057.basePlot.bgc,D06,KONA,KONA_057,tower,2019-06-18T16:47:00Z,2019-06-18T16:47:00Z,KONA_057-M-22.5-9.5-20190618,A00000079601,KONA_057-M-22.5-9.5-20190618-CN,A00000079612,soil,N,N,7.2,-16.1,0.12,1.07,9.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T194051Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilChemistry
9d90fe19-2687-4582-bcb7-3611d9e9569b,2019-07-23,KONA_057.basePlot.bgc,D06,KONA,KONA_057,tower,2019-06-18T17:07:00Z,2019-06-18T17:07:00Z,KONA_057-M-3.5-34-20190618,A00000079603,KONA_057-M-3.5-34-20190618-CN,A00000079634,soil,N,N,6.4,-18.9,0.12,1.11,9.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T194051Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilChemistry
e4f190f1-f195-4d76-80d8-470ea54db71b,2019-07-23,KONA_001.basePlot.bgc,D06,KONA,KONA_001,distributed,2019-06-19T13:55:00Z,2019-06-19T13:55:00Z,KONA_001-M-16-31.5-20190619,A00000079580,KONA_001-M-16-31.5-20190619-CN,A00000079611,soil,N,N,7,-15.5,0.09,0.75,8.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T194051Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilChemistry
e81adebf-cbfd-4da7-8f71-c9b57869ac60,2019-07-23,KONA_001.basePlot.bgc,D06,KONA,KONA_001,distributed,2019-06-19T14:35:00Z,2019-06-19T14:35:00Z,KONA_001-M-23-31-20190619,A00000079587,KONA_001-M-23-31-20190619-CN,A00000079614,soil,N,N,5.8,-17.1,0.11,0.92,8.8,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T194051Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilChemistry
26e3a729-303d-44e2-b3d3-47caf1ab6746,2019-07-23,KONA_001.basePlot.bgc,D06,KONA,KONA_001,distributed,2019-06-19T14:35:00Z,2019-06-19T14:35:00Z,KONA_001-M-23-31-20190619,A00000079587,KONA_001-M-23-31-20190619-CN,A00000079614,soil,N,N,6,-17.1,0.11,0.92,8.8,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T194051Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilChemistry
9947114a-d8e2-432c-9e7b-93355bdcd3a7,2019-07-23,KONA_001.basePlot.bgc,D06,KONA,KONA_001,distributed,2019-06-19T15:09:00Z,2019-06-19T15:09:00Z,KONA_001-M-35.5-7-20190619,A00000079579,KONA_001-M-35.5-7-20190619-CN,A00000079632,soil,N,N,6,-19.9,0.13,1.24,9.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T194051Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilChemistry
9beb85be-9003-420a-bea8-560bbd35c7c7,2019-07-23,KONA_004.basePlot.bgc,D06,KONA,KONA_004,distributed,2019-06-19T16:44:00Z,2019-06-19T16:44:00Z,KONA_004-M-36.5-2.5-20190619,A00000079606,KONA_004-M-36.5-2.5-20190619-CN,A00000079616,soil,N,N,6.7,-17,0.13,1.32,10.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T194051Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilChemistry
fe36d736-6dce-4cf2-8dfa-867db688fbe3,2019-07-23,KONA_004.basePlot.bgc,D06,KONA,KONA_004,distributed,2019-06-19T17:16:00Z,2019-06-19T17:16:00Z,KONA_004-M-3-20-20190619,A00000079597,KONA_004-M-3-20-20190619-CN,A00000079618,soil,N,N,6.6,-15.7,0.11,0.94,8.8,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T194051Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilChemistry
48f96bf6-05d8-4705-a13d-f253459dce99,2019-07-23,KONA_004.basePlot.bgc,D06,KONA,KONA_004,distributed,2019-06-19T17:52:00Z,2019-06-19T17:52:00Z,KONA_004-M-20.5-36-20190619,A00000079599,KONA_004-M-20.5-36-20190619-CN,A00000079624,soil,N,N,6.7,-17.5,0.12,1.24,10.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T194051Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilChemistry
