dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,OAES,cfc_fieldData,"2018,2023",OAES,OAES_001,OAES_001.basePlot.cfc,distributed,31_400,NA,FMBHGf4LMbqjM3bSBZzLqRLf0iYOXKzfDSjw09Q7d7E=,A00000020426,NA,NA,NA,1,35.412699,-99.058259,20.1,515.1,0.1,197,2,0.1,71,NA,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OAES,cfc_fieldData,"2018,2023",OAES,OAES_001,OAES_001.basePlot.cfc,distributed,31_400,NA,FMBHGf4LMbqjM3bSBZzLqcl5ecq2XcIk4AxZiDhVyVE=,A00000278175,OK,NA,NA,1,35.412699,-99.058259,20.1,515.1,0.1,206,2,0.1,99,NA,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OAES,cfc_fieldData,"2018,2023",OAES,OAES_002,OAES_002.basePlot.cfc,distributed,31_400,NA,FMBHGf4LMbqGDrWwWFunGKJhdGozIugnHa/JLvZWDjs=,A00000418599,OK,NA,NA,1,35.419716,-99.052304,20.1,521.6,0.11,175,2,0.1,99,NA,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OAES,cfc_fieldData,"2018,2023",OAES,OAES_002,OAES_002.basePlot.cfc,distributed,31_400,NA,FMBHGf4LMbqGDrWwWFunGNAW8dzUn8v4mfWr02PrbCA=,A00000020443,NA,NA,NA,1,35.419716,-99.052304,20.1,521.6,0.11,176,2,0.1,90,NA,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OAES,cfc_fieldData,"2018,2023",OAES,OAES_003,OAES_003.basePlot.cfc,distributed,31_400,NA,FMBHGf4LMbr/iZqPA1nZwj12/U+uJPy8uo+P7eukSEA=,A00000020425,NA,NA,NA,1,35.412139,-99.069792,20.1,510.5,0.11,117,2,0.1,55,NA,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OAES,cfc_fieldData,"2018,2023",OAES,OAES_003,OAES_003.basePlot.cfc,distributed,31_400,NA,FMBHGf4LMbr/iZqPA1nZwlc4wzl8os3K5VRufjWu4g8=,A00000418568,OK,NA,NA,1,35.412139,-99.069792,20.1,510.5,0.11,11,2,0.5,50,NA,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OAES,cfc_fieldData,"2018,2023",OAES,OAES_004,OAES_004.basePlot.cfc,distributed,31_400,NA,FMBHGf4LMbooZn1DKnlvngqGud28fYwgclddzH+Q4II=,A00000020442,NA,NA,NA,1,35.41213,-99.085338,20.1,507.5,0.1,165,2,0.1,99,NA,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OAES,cfc_fieldData,"2018,2023",OAES,OAES_004,OAES_004.basePlot.cfc,distributed,31_400,NA,FMBHGf4LMbooZn1DKnlvnv7CY893AQH/gmwD4X9UvLc=,A00000418567,OK,NA,NA,1,35.41213,-99.085338,20.1,507.5,0.1,54,2,0.1,97,NA,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OAES,cfc_fieldData,"2018,2023",OAES,OAES_005,OAES_005.basePlot.cfc,distributed,31_400,NA,FMBHGf4LMboliS5rWV7Zph1XL7YJaoKFb0bNUHq0ZH8=,A00000020441,NA,NA,NA,1,35.404299,-99.080041,20.1,511.9,0.1,152,2,0.1,98,NA,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OAES,cfc_fieldData,"2018,2023",OAES,OAES_005,OAES_005.basePlot.cfc,distributed,31_400,NA,FMBHGf4LMboliS5rWV7Zpi7JYRHLUXOHxJz7GiGtnsw=,A00000418583,OK,NA,NA,1,35.404299,-99.080041,20.1,511.9,0.1,11,2,0.1,98,NA,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
