dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,OAES,cfc_chlorophyll,"2018,2023",OAES,OAES_001,OAES_001.basePlot.cfc,distributed,FMBHGf4LMbqjM3bSBZzLqRLf0iYOXKzfDSjw09Q7d7E=,A00000020426,1,48,0.2,20,1,15.82,3.89,4.38,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,OAES,cfc_chlorophyll,"2018,2023",OAES,OAES_001,OAES_001.basePlot.cfc,distributed,FMBHGf4LMbqjM3bSBZzLqcl5ecq2XcIk4AxZiDhVyVE=,A00000278175,1,48,0.0902,20,1,7.6,1.5,2.21,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,OAES,cfc_chlorophyll,"2018,2023",OAES,OAES_002,OAES_002.basePlot.cfc,distributed,FMBHGf4LMbqGDrWwWFunGKJhdGozIugnHa/JLvZWDjs=,A00000418599,1,48,0.1015,20,1,8.46,1.86,2.29,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,OAES,cfc_chlorophyll,"2018,2023",OAES,OAES_002,OAES_002.basePlot.cfc,distributed,FMBHGf4LMbqGDrWwWFunGNAW8dzUn8v4mfWr02PrbCA=,A00000020443,1,48,0.207,20,1,17.32,4.67,4.38,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,OAES,cfc_chlorophyll,"2018,2023",OAES,OAES_003,OAES_003.basePlot.cfc,distributed,FMBHGf4LMbr/iZqPA1nZwj12/U+uJPy8uo+P7eukSEA=,A00000020425,1,48,0.193,20,1,10.8,2.84,3.22,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,OAES,cfc_chlorophyll,"2018,2023",OAES,OAES_003,OAES_003.basePlot.cfc,distributed,FMBHGf4LMbr/iZqPA1nZwlc4wzl8os3K5VRufjWu4g8=,A00000418568,1,48,0.1094,20,1,5.61,1.48,1.74,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,OAES,cfc_chlorophyll,"2018,2023",OAES,OAES_004,OAES_004.basePlot.cfc,distributed,FMBHGf4LMbooZn1DKnlvngqGud28fYwgclddzH+Q4II=,A00000020442,1,48,0.199,20,1,13.7,4.2,3.27,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,OAES,cfc_chlorophyll,"2018,2023",OAES,OAES_004,OAES_004.basePlot.cfc,distributed,FMBHGf4LMbooZn1DKnlvnv7CY893AQH/gmwD4X9UvLc=,A00000418567,1,48,0.1026,20,1,7.07,1.67,2.09,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,OAES,cfc_chlorophyll,"2018,2023",OAES,OAES_005,OAES_005.basePlot.cfc,distributed,FMBHGf4LMboliS5rWV7Zph1XL7YJaoKFb0bNUHq0ZH8=,A00000020441,1,48,0.196,20,1,14.38,3.69,4.32,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,OAES,cfc_chlorophyll,"2018,2023",OAES,OAES_005,OAES_005.basePlot.cfc,distributed,FMBHGf4LMboliS5rWV7Zpi7JYRHLUXOHxJz7GiGtnsw=,A00000418583,1,48,0.0912,20,1,5.69,1.17,2.01,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,OAES,cfc_chlorophyll,"2018,2023",OAES,OAES_006,OAES_006.basePlot.cfc,distributed,FMBHGf4LMbpQ5b950gWNHV98vGpAeehZ68I+R9Qyy7E=,A00000418600,1,48,0.0897,20,1,5.62,1.07,1.69,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,OAES,cfc_chlorophyll,"2018,2023",OAES,OAES_006,OAES_006.basePlot.cfc,distributed,FMBHGf4LMbpQ5b950gWNHerZmspoFsLK5M9tzxxJjj0=,A00000020424,1,48,0.2,20,1,15.92,3.93,4.74,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
