dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,HARV,ntr_externalLab,2018-2024,HARV,HARV_001,HARV_001.basePlot.bgc,65,0.416875,1.03125,0.074125,1.03125,2020.676923076923,2020.676923076923,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,HARV,ntr_externalLab,2018-2024,HARV,HARV_002,HARV_002.basePlot.bgc,66,0.48856060606060603,1.0303030303030303,0.09204545454545454,1.0303030303030303,2020.909090909091,2020.909090909091,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,HARV,ntr_externalLab,2018-2024,HARV,HARV_004,HARV_004.basePlot.bgc,58,0.6389137931034483,1,0.1218448275862069,1,2020.2758620689656,2020.2758620689656,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,HARV,ntr_externalLab,2018-2024,HARV,HARV_005,HARV_005.basePlot.bgc,66,0.44225757575757574,1.0303030303030303,0.19603030303030303,1.0303030303030303,2020.909090909091,2020.909090909091,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,HARV,ntr_externalLab,2018-2024,HARV,HARV_013,HARV_013.basePlot.bgc,54,0.3078518518518518,1.037037037037037,0.11349999999999999,1.037037037037037,2020.2222222222222,2020.2222222222222,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,HARV,ntr_externalLab,2018-2024,HARV,HARV_021,HARV_021.basePlot.bgc,66,0.3334848484848485,1.0303030303030303,0.08451515151515152,1.0303030303030303,2020.7272727272727,2020.7272727272727,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,HARV,ntr_externalLab,2018-2024,HARV,HARV_033,HARV_033.basePlot.bgc,68,0.4926764705882353,1.0294117647058822,0.10111764705882353,1.0294117647058822,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,HARV,ntr_externalLab,2018-2024,HARV,HARV_034,HARV_034.basePlot.bgc,68,0.20941176470588235,1,0.08120588235294117,1,2020.8235294117646,2020.8235294117646,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,HARV,ntr_externalLab,2018-2024,HARV,HARV_035,HARV_035.basePlot.bgc,68,0.2098955223880597,1.044776119402985,0.08502941176470588,1.0588235294117647,2020.8235294117646,2020.8235294117646,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,HARV,ntr_externalLab,2018-2024,HARV,HARV_037,HARV_037.basePlot.bgc,64,0.245640625,1.03125,0.09358730158730158,1.0158730158730158,2020.8125,2020.8125,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,HARV,ntr_externalLab,2018-2024,HARV,NA,HARV,107,0.00826,1.0093457943925233,0.0493030303030303,1.0093457943925233,2021.1401869158879,2021.1401869158879,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
