dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,analyticalRepNumber_mean_2018_2024,dryMass_mean_2018_2024,digestVolume_mean_2018_2024,foliarPhosphorusConc_mean_2018_2024,foliarPotassiumConc_mean_2018_2024,foliarCalciumConc_mean_2018_2024,foliarMagnesiumConc_mean_2018_2024,foliarSulfurConc_mean_2018_2024,foliarManganeseConc_mean_2018_2024,foliarIronConc_mean_2018_2024,foliarCopperConc_mean_2018_2024,foliarBoronConc_mean_2018_2024,foliarZincConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,analyticalRepNumber_mean_2018_2024_unit,dryMass_mean_2018_2024_unit,digestVolume_mean_2018_2024_unit,foliarPhosphorusConc_mean_2018_2024_unit,foliarPotassiumConc_mean_2018_2024_unit,foliarCalciumConc_mean_2018_2024_unit,foliarMagnesiumConc_mean_2018_2024_unit,foliarSulfurConc_mean_2018_2024_unit,foliarManganeseConc_mean_2018_2024_unit,foliarIronConc_mean_2018_2024_unit,foliarCopperConc_mean_2018_2024_unit,foliarBoronConc_mean_2018_2024_unit,foliarZincConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_001,HARV_001.basePlot.cfc,distributed,AVQkM2txccc1oGYEv/Hvdr9YT8MOHFN65zWlRHTs4p8=,A00000155778,1,1,0.202,25,0.15,0.659,0.333,0.119,0.1,504.3,40.7,4.5,18.4,38.7,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_001,HARV_001.basePlot.cfc,distributed,AVQkM2txccc1oGYEv/HvdrCNIOEe3HCGITYjFSF4xx8=,A00000155814,1,1,0.204,25,0.157,0.851,0.133,0.093,0.091,231.1,38.9,4.1,22.9,40.5,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_001,HARV_001.basePlot.cfc,distributed,AVQkM2txcccmWvD+VUNzF6MwCeNJeRQsv29qf/p3LSo=,A00000000748,1,1,0.203,25,0.204,0.77,0.704,0.143,0.106,1519,33.2,7,37.3,26.4,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_001,HARV_001.basePlot.cfc,distributed,AVQkM2txccdjiqyLpwJ6Hd2h51zCMAtO2NZL09Hgnug=,A00000000761,1,1,0.201,25,0.211,1.031,0.721,0.211,0.115,2059,38.5,6.8,31.7,113.1,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_001,HARV_001.basePlot.cfc,distributed,AVQkM2txccffTtmrmjG0vVZY8OLPbga3j9ACPpMZkdc=,A00000000779,1,1,0.201,25,0.158,0.731,1.089,0.192,0.13,1797,32,5.5,47.1,30.4,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_001,HARV_001.basePlot.cfc,distributed,AVQkM2txccffTtmrmjG0vaUgGvBLYrJtFi78Ky+3xxA=,A00000155810,1,1,0.201,25,0.141,0.994,0.779,0.159,0.116,1964,33.9,5.7,55.1,26.6,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_001,HARV_001.basePlot.cfc,distributed,AVQkM2txccffTtmrmjG0vfDOMRjlfEino/UfebNl8GE=,A00000155801,1,1,0.203,25,0.122,0.62,0.501,0.185,0.133,1798,34.4,5.5,53.2,27.4,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_002,HARV_002.basePlot.cfc,distributed,AVQkM2txccdwqwobATHHU2r8Mh0CVy+IIuJthUt1BUc=,A00000000784,1,1,0.198,25,0.121,0.716,1.03,0.234,0.13,1047,39.6,5.5,50,29.9,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_002,HARV_002.basePlot.cfc,distributed,AVQkM2txccdwqwobATHHU5MDYfIbS3q5cDHIdDLZv60=,A00000155835,1,1,0.205,25,0.11,0.862,0.996,0.19,0.123,1138,30.6,5,53.7,35.9,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,HARV,cfc_elements,"2018,2024",HARV,HARV_002,HARV_002.basePlot.cfc,distributed,AVQkM2txccfiSjgtVV+ppomb1+ppDI05pWXG32mxdaw=,A00000155819,1,1,0.202,25,0.125,1.201,0.756,0.235,0.111,743.2,46,6.9,39.3,49.3,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
