dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,HARV,cfc_fieldData,"2018,2024",HARV,HARV_001,HARV_001.basePlot.cfc,distributed,NA,NEON.PLA.D01.HARV.01001,AVQkM2txccffTtmrmjG0vaUgGvBLYrJtFi78Ky+3xxA=,A00000155810,Insect damaged,QURU,Quercus rubra L.,1,42.424246,-72.258285,20.1,190,0.17,NA,NA,NA,NA,17.3,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,HARV,cfc_fieldData,"2018,2024",HARV,HARV_001,HARV_001.basePlot.cfc,distributed,NA,NEON.PLA.D01.HARV.01001,AVQkM2txccffTtmrmjG0vfDOMRjlfEino/UfebNl8GE=,A00000155801,OK,QURU,Quercus rubra L.,1,42.424246,-72.258285,20.1,190,0.17,NA,NA,NA,NA,25.9,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,HARV,cfc_fieldData,"2018,2024",HARV,HARV_001,HARV_001.basePlot.cfc,distributed,NA,NEON.PLA.D01.HARV.01031,AVQkM2txccc1oGYEv/Hvdr9YT8MOHFN65zWlRHTs4p8=,A00000155778,OK,PIST,Pinus strobus L.,1,42.424246,-72.258285,20.1,190,0.17,NA,NA,NA,NA,16.7,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,HARV,cfc_fieldData,"2018,2024",HARV,HARV_001,HARV_001.basePlot.cfc,distributed,NA,NEON.PLA.D01.HARV.01031,AVQkM2txccc1oGYEv/HvdrCNIOEe3HCGITYjFSF4xx8=,A00000155814,OK,PIST,Pinus strobus L.,1,42.424246,-72.258285,20.1,190,0.17,NA,NA,NA,NA,22.2,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,HARV,cfc_fieldData,"2018,2024",HARV,HARV_001,HARV_001.basePlot.cfc,distributed,NA,NEON.PLA.D01.HARV.01053,AVQkM2txccdjiqyLpwJ6Hd2h51zCMAtO2NZL09Hgnug=,A00000000761,OK,BELE,Betula lenta L.,1,42.424246,-72.258285,20.1,190,0.17,NA,NA,NA,NA,10.4,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,HARV,cfc_fieldData,"2018,2024",HARV,HARV_001,HARV_001.basePlot.cfc,distributed,NA,NEON.PLA.D01.HARV.01054,AVQkM2txccffTtmrmjG0vVZY8OLPbga3j9ACPpMZkdc=,A00000000779,OK,QURU,Quercus rubra L.,1,42.424246,-72.258285,20.1,190,0.17,NA,NA,NA,NA,17.9,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,HARV,cfc_fieldData,"2018,2024",HARV,HARV_001,HARV_001.basePlot.cfc,distributed,NA,NEON.PLA.D01.HARV.01059,AVQkM2txcccmWvD+VUNzF6MwCeNJeRQsv29qf/p3LSo=,A00000000748,OK,ACRU,Acer rubrum L.,1,42.424246,-72.258285,20.1,190,0.17,NA,NA,NA,NA,8.3,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,HARV,cfc_fieldData,"2018,2024",HARV,HARV_002,HARV_002.basePlot.cfc,distributed,NA,NEON.PLA.D01.HARV.03223,AVQkM2txccfiSjgtVV+ppomb1+ppDI05pWXG32mxdaw=,A00000155819,OK,BELE,Betula lenta L.,1,42.478565,-72.259572,20.1,193.6,0.14,NA,NA,NA,NA,16.4,13.8,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,HARV,cfc_fieldData,"2018,2024",HARV,HARV_002,HARV_002.basePlot.cfc,distributed,NA,NEON.PLA.D01.HARV.03223,AVQkM2txccfiSjgtVV+ppr9FMbi3QSanDTsoqzSu/KE=,A00000000781,OK,BELE,Betula lenta L.,1,42.478565,-72.259572,20.1,193.6,0.14,NA,NA,NA,NA,13.3,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,HARV,cfc_fieldData,"2018,2024",HARV,HARV_002,HARV_002.basePlot.cfc,distributed,NA,NEON.PLA.D01.HARV.03230,AVQkM2txccfiSjgtVV+pptOYsYeSWQKy/Cef7KABvT4=,A00000000742,OK,BELE,Betula lenta L.,1,42.478565,-72.259572,20.1,193.6,0.14,NA,NA,NA,NA,7.2,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,HARV,cfc_fieldData,"2018,2024",HARV,HARV_002,HARV_002.basePlot.cfc,distributed,NA,NEON.PLA.D01.HARV.03231,AVQkM2txccdwqwobATHHU2r8Mh0CVy+IIuJthUt1BUc=,A00000000784,Insect damaged,QURU,Quercus rubra L.,1,42.478565,-72.259572,20.1,193.6,0.14,NA,NA,NA,NA,11.5,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,HARV,cfc_fieldData,"2018,2024",HARV,HARV_002,HARV_002.basePlot.cfc,distributed,NA,NEON.PLA.D01.HARV.03231,AVQkM2txccdwqwobATHHU5MDYfIbS3q5cDHIdDLZv60=,A00000155835,OK,QURU,Quercus rubra L.,1,42.478565,-72.259572,20.1,193.6,0.14,NA,NA,NA,NA,16.6,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
