dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,SERC,ntr_externalLab,2018-2024,SERC,SERC_001,SERC_001.basePlot.bgc,19,0.29173684210526313,1.0526315789473684,0.07110526315789474,1.0526315789473684,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SERC,ntr_externalLab,2018-2024,SERC,SERC_002,SERC_002.basePlot.bgc,19,0.362,1.0526315789473684,0.1901578947368421,1.0526315789473684,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SERC,ntr_externalLab,2018-2024,SERC,SERC_003,SERC_003.basePlot.bgc,18,0.2892222222222222,1,0.03561111111111111,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SERC,ntr_externalLab,2018-2024,SERC,SERC_004,SERC_004.basePlot.bgc,12,0.22525,1,0.07875,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SERC,ntr_externalLab,2018-2024,SERC,SERC_005,SERC_005.basePlot.bgc,14,0.25971428571428573,1.1428571428571428,0.17492857142857143,1.1428571428571428,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SERC,ntr_externalLab,2018-2024,SERC,SERC_007,SERC_007.basePlot.bgc,18,0.1718888888888889,1,0.43833333333333335,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SERC,ntr_externalLab,2018-2024,SERC,SERC_044,SERC_044.basePlot.bgc,19,0.21310526315789474,1.0526315789473684,0.21568421052631578,1.0526315789473684,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SERC,ntr_externalLab,2018-2024,SERC,SERC_045,SERC_045.basePlot.bgc,20,0.24415,1.1,0.08320000000000001,1.1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SERC,ntr_externalLab,2018-2024,SERC,SERC_047,SERC_047.basePlot.bgc,18,0.2742222222222222,1,0.058444444444444445,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SERC,ntr_externalLab,2018-2024,SERC,SERC_049,SERC_049.basePlot.bgc,21,0.21780952380952381,1.1428571428571428,0.03719047619047619,1.1428571428571428,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SERC,ntr_externalLab,2018-2024,SERC,NA,SERC,34,0.07044117647058826,1.0294117647058822,0.03708823529411765,1.0294117647058822,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
