dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,DSNY,ntr_internalLab,2018-2024,DSNY,DSNY_001,DSNY_001.basePlot.bgc,distributed,36,8.0975,10.095277777777778,100,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,DSNY,ntr_internalLab,2018-2024,DSNY,DSNY_003,DSNY_003.basePlot.bgc,distributed,36,8.015833333333333,10.053611111111111,100.02777777777777,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,DSNY,ntr_internalLab,2018-2024,DSNY,DSNY_004,DSNY_004.basePlot.bgc,distributed,35,7.968571428571429,10.106571428571428,99.88571428571429,2020.4285714285713,2020.4285714285713,day,gram,milliliter,NA,NA
DP1.10086.001,DSNY,ntr_internalLab,2018-2024,DSNY,DSNY_005,DSNY_005.basePlot.bgc,distributed,36,8.1225,10.070833333333333,99.97222222222223,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,DSNY,ntr_internalLab,2018-2024,DSNY,DSNY_006,DSNY_006.basePlot.bgc,distributed,30,7.496,10.088,100,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,DSNY,ntr_internalLab,2018-2024,DSNY,DSNY_009,DSNY_009.basePlot.bgc,distributed,36,8.044444444444444,10.132777777777777,100.05555555555556,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,DSNY,ntr_internalLab,2018-2024,DSNY,DSNY_016,DSNY_016.basePlot.bgc,distributed,6,10.441666666666666,10.245000000000001,99.66666666666667,2018,2018,day,gram,milliliter,NA,NA
DP1.10086.001,DSNY,ntr_internalLab,2018-2024,DSNY,DSNY_041,DSNY_041.basePlot.bgc,tower,35,7.972571428571428,10.071428571428571,99.97142857142858,2020.4285714285713,2020.4285714285713,day,gram,milliliter,NA,NA
DP1.10086.001,DSNY,ntr_internalLab,2018-2024,DSNY,DSNY_042,DSNY_042.basePlot.bgc,tower,36,7.9875,10.036944444444444,99.91666666666667,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,DSNY,ntr_internalLab,2018-2024,DSNY,DSNY_043,DSNY_043.basePlot.bgc,tower,35,7.736571428571429,10.061428571428571,99.94285714285714,2020.5714285714287,2020.5714285714287,day,gram,milliliter,NA,NA
DP1.10086.001,DSNY,ntr_internalLab,2018-2024,DSNY,DSNY_044,DSNY_044.basePlot.bgc,tower,36,8.143888888888888,10.105277777777777,100.02777777777777,2020.5,2020.5,day,gram,milliliter,NA,NA
