uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
a574841a-8d46-467a-a582-bdd198b31730,D08,TALL,TALL_004,TALL_004.basePlot.bgc,2021-03-29T14:25:00Z,2021-03-29T14:25:00Z,TALL_004-M-12.5-36-20210329,A00000232765,TALL_004-M-12.5-36-20210329-SM,NEON.DOC.014048vN,M,2021-03-30T13:35:00Z,2021-04-06T20:05:00Z,1.8,11.76,10.02,0.212,0.825,NA,NA,0000-0002-8839-6825,NA,20251217T193734Z,RELEASE-2026,DP1.10086.001,TALL,2021,sls_soilMoisture
eb06eb99-dadd-4275-9c4e-195f7b10b55a,D08,TALL,TALL_004,TALL_004.basePlot.bgc,2021-03-29T15:03:00Z,2021-03-29T15:03:00Z,TALL_004-M-5.5-5-20210329,A00000232766,TALL_004-M-5.5-5-20210329-SM,NEON.DOC.014048vN,M,2021-03-30T13:26:00Z,2021-04-06T20:05:00Z,1.77,11.77,10.55,0.139,0.878,NA,NA,0000-0002-8839-6825,NA,20251217T193734Z,RELEASE-2026,DP1.10086.001,TALL,2021,sls_soilMoisture
03aea85f-8f5b-4720-8e8c-78ac62f4bd53,D08,TALL,TALL_004,TALL_004.basePlot.bgc,2021-03-29T15:17:00Z,2021-03-29T15:17:00Z,TALL_004-M-30-4-20210329,A00000232767,TALL_004-M-30-4-20210329-SM,NEON.DOC.014048vN,M,2021-03-30T13:35:00Z,2021-04-06T20:05:00Z,1.76,11.79,10.33,0.17,0.854,NA,NA,0000-0002-8839-6825,NA,20251217T193734Z,RELEASE-2026,DP1.10086.001,TALL,2021,sls_soilMoisture
783237c4-05b1-48a9-b0f9-3da22b1e3440,D08,TALL,TALL_002,TALL_002.basePlot.bgc,2021-03-29T16:23:00Z,2021-03-29T16:23:00Z,TALL_002-M-34-31.5-20210329,A00000232768,TALL_002-M-34-31.5-20210329-SM,NEON.DOC.014048vN,M,2021-03-30T13:40:00Z,2021-04-06T20:05:00Z,1.76,11.83,9.72,0.265,0.79,NA,NA,0000-0002-8839-6825,NA,20251217T193734Z,RELEASE-2026,DP1.10086.001,TALL,2021,sls_soilMoisture
12c3bd98-bb03-4640-85f8-7752a0618ab3,D08,TALL,TALL_002,TALL_002.basePlot.bgc,2021-03-29T16:48:00Z,2021-03-29T16:48:00Z,TALL_002-M-32.5-19-20210329,A00000232769,TALL_002-M-32.5-19-20210329-SM,NEON.DOC.014048vN,M,2021-03-30T13:40:00Z,2021-04-06T20:05:00Z,1.76,11.77,9.68,0.264,0.791,NA,NA,0000-0002-8839-6825,NA,20251217T193734Z,RELEASE-2026,DP1.10086.001,TALL,2021,sls_soilMoisture
ebca44a4-7bd4-41a2-8ef3-e7414c8291b8,D08,TALL,TALL_002,TALL_002.basePlot.bgc,2021-03-29T17:10:00Z,2021-03-29T17:10:00Z,TALL_002-M-11-2-20210329,A00000232770,TALL_002-M-11-2-20210329-SM,NEON.DOC.014048vN,M,2021-03-30T13:40:00Z,2021-04-06T20:05:00Z,1.77,11.77,10.09,0.202,0.832,NA,NA,0000-0002-8839-6825,NA,20251217T193734Z,RELEASE-2026,DP1.10086.001,TALL,2021,sls_soilMoisture
7cff5f18-bd98-4703-ae9b-fd12cf88f888,D08,TALL,TALL_006,TALL_006.basePlot.bgc,2021-03-29T18:45:00Z,2021-03-29T18:45:00Z,TALL_006-M-14.5-37-20210329,A00000232771,TALL_006-M-14.5-37-20210329-SM,NEON.DOC.014048vN,M,2021-03-30T13:45:00Z,2021-04-06T20:05:00Z,1.77,11.74,10.23,0.178,0.849,NA,NA,0000-0002-8839-6825,NA,20251217T193734Z,RELEASE-2026,DP1.10086.001,TALL,2021,sls_soilMoisture
5eda9ab9-5281-442d-929d-75f108a8bfb3,D08,TALL,TALL_006,TALL_006.basePlot.bgc,2021-03-29T19:01:00Z,2021-03-29T19:01:00Z,TALL_006-M-30-19.5-20210329,NA,TALL_006-M-30-19.5-20210329-SM,NEON.DOC.014048vN,M,2021-03-30T13:45:00Z,2021-04-06T20:05:00Z,1.77,11.77,10.5,0.145,0.873,NA,NA,0000-0002-8839-6825,NA,20251217T193734Z,RELEASE-2026,DP1.10086.001,TALL,2021,sls_soilMoisture
8c3863ae-9ab9-46bd-a91e-008ec63fc29f,D08,TALL,TALL_006,TALL_006.basePlot.bgc,2021-03-29T19:19:00Z,2021-03-29T19:19:00Z,TALL_006-M-1.5-7-20210329,A00000232773,TALL_006-M-1.5-7-20210329-SM,NEON.DOC.014048vN,M,2021-03-30T13:45:00Z,2021-04-06T20:05:00Z,1.77,11.81,10.72,0.122,0.891,NA,NA,0000-0002-8839-6825,NA,20251217T193734Z,RELEASE-2026,DP1.10086.001,TALL,2021,sls_soilMoisture
40754d99-ed55-4737-a18f-0bbb73284d82,D08,TALL,TALL_003,TALL_003.basePlot.bgc,2021-03-29T20:03:00Z,2021-03-29T20:03:00Z,TALL_003-M-6-1-20210329,A00000232774,TALL_003-M-6-1-20210329-SM,NEON.DOC.014048vN,M,2021-03-30T13:50:00Z,2021-04-06T20:05:00Z,1.77,11.78,10.51,0.145,0.873,NA,NA,0000-0002-8839-6825,NA,20251217T193734Z,RELEASE-2026,DP1.10086.001,TALL,2021,sls_soilMoisture
