dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,UKFS,ntr_internalLab,2018-2024,UKFS,UKFS_001,UKFS_001.basePlot.bgc,distributed,36,11.54138888888889,10.045833333333333,99.61111111111111,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,UKFS,ntr_internalLab,2018-2024,UKFS,UKFS_002,UKFS_002.basePlot.bgc,distributed,36,11.736666666666666,10.09361111111111,99.69444444444444,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,UKFS,ntr_internalLab,2018-2024,UKFS,UKFS_003,UKFS_003.basePlot.bgc,distributed,36,11.480833333333333,10.06611111111111,99.83333333333333,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,UKFS,ntr_internalLab,2018-2024,UKFS,UKFS_004,UKFS_004.basePlot.bgc,distributed,36,11.547500000000001,10.071388888888889,99.83333333333333,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,UKFS,ntr_internalLab,2018-2024,UKFS,UKFS_005,UKFS_005.basePlot.bgc,distributed,36,11.56638888888889,10.065,99.88888888888889,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,UKFS,ntr_internalLab,2018-2024,UKFS,UKFS_009,UKFS_009.basePlot.bgc,distributed,36,11.713888888888889,10.041666666666666,99.75,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,UKFS,ntr_internalLab,2018-2024,UKFS,UKFS_031,UKFS_031.basePlot.bgc,tower,36,11.736944444444443,10.098611111111111,99.63888888888889,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,UKFS,ntr_internalLab,2018-2024,UKFS,UKFS_032,UKFS_032.basePlot.bgc,tower,35,11.196571428571428,10.110285714285714,99.74285714285715,2020.4285714285713,2020.4285714285713,day,gram,milliliter,NA,NA
DP1.10086.001,UKFS,ntr_internalLab,2018-2024,UKFS,UKFS_043,UKFS_043.basePlot.bgc,tower,36,11.57,10.090833333333332,99.80555555555556,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,UKFS,ntr_internalLab,2018-2024,UKFS,UKFS_044,UKFS_044.basePlot.bgc,tower,35,11.078571428571427,10.064857142857143,99.68571428571428,2020.5714285714287,2020.5714285714287,day,gram,milliliter,NA,NA
