uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
4a59e33a-4656-4fc7-9e1f-9a63ec967795,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-04-15T14:21:00Z,2024-04-15T14:21:00Z,2024-05-16,HARV_034-M-21-20240415,A00000159741,HARV_034-M-21-20240415-PH,NEON.DOC.014048vP,M,3.09,2.68,9.9,20,2,9.9,40,4.1,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
8661c3f4-6e2e-4878-bcc3-97d7c8adf498,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-04-15T14:21:00Z,2024-04-15T14:21:00Z,2024-05-17,HARV_034-O-21-20240415,A00000159738,HARV_034-O-21-20240415-PH,NEON.DOC.014048vP,O,3.62,2.96,2.6,20,7.7,2.6,40,15.4,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
10cb99ec-8942-45d2-817a-41b1cf74af96,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-04-15T15:01:00Z,2024-04-15T15:01:00Z,2024-05-16,HARV_034-M-39-20240415,A00000159742,HARV_034-M-39-20240415-PH,NEON.DOC.014048vP,M,3.73,3.09,10.1,10,1,10.1,20,2,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
ec9d0529-7de1-44d5-a301-0363ee596f20,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-04-15T15:01:00Z,2024-04-15T15:01:00Z,2024-05-17,HARV_034-O-39-20240415,A00000159739,HARV_034-O-39-20240415-PH,NEON.DOC.014048vP,O,3.88,3.32,2.5,20,7.9,2.5,40,15.9,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
2672dde3-b391-43f3-8f40-2b7a23ff67d7,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-07-01T17:33:00Z,2024-07-01T17:33:00Z,2024-08-13,HARV_034-M-39-20240701,A00000155899,HARV_034-M-39-20240701-PH,NEON.DOC.014048vP,M,3.89,3.17,9.8,10,1,9.8,20,2,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
5db79cab-e431-4987-9092-dbac0b9906a7,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-07-01T17:33:00Z,2024-07-01T17:33:00Z,2024-08-14,HARV_034-O-39-20240701,A00000155869,HARV_034-O-39-20240701-PH,NEON.DOC.014048vP,O,3.39,2.83,2.6,20,7.8,2.6,40,15.7,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
58a4c7f3-181d-4547-93f2-635a738e3f97,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-07-01T17:47:00Z,2024-07-01T17:47:00Z,2024-08-14,HARV_034-O-41-20240701,A00000155870,HARV_034-O-41-20240701-PH,NEON.DOC.014048vP,O,3.61,2.85,2.6,20,7.8,2.6,40,15.6,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
ad33e5a9-5d34-4ce1-ab58-2991d4ce819a,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-07-01T17:47:00Z,2024-07-01T17:47:00Z,2024-08-14,HARV_034-M-41-20240701,A00000155900,HARV_034-M-41-20240701-PH,NEON.DOC.014048vP,M,3.4,2.85,10.4,20,1.9,10.4,40,3.9,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
e767d7f5-4590-4bdf-b023-1efd446321d8,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-07-01T18:33:00Z,2024-07-01T18:33:00Z,2024-08-14,HARV_034-O-21-20240701,A00000155292,HARV_034-O-21-20240701-PH,NEON.DOC.014048vP,O,3.52,2.77,2.4,20,8.2,2.4,40,16.4,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
25012fa5-1932-48e2-a590-c73a20b8c41a,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-07-01T18:33:00Z,2024-07-01T18:33:00Z,2024-08-13,HARV_034-M-21-20240701,A00000155898,HARV_034-M-21-20240701-PH,NEON.DOC.014048vP,M,4.18,3.61,10,10,1,10,20,2,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
64104126-b18e-4d9d-88e3-7cd08fece643,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-10-15T18:21:00Z,2024-10-15T18:21:00Z,2024-12-04,HARV_034-M-41-20241015,A00000321450,HARV_034-M-41-20241015-PH,NEON.DOC.014048vP,M,3.37,2.8,9.8,20,2.1,9.8,40,4.1,NA,0000-0003-3463-8507,NA,20251217T193645Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
1f6510c0-9b4e-41bc-9c7c-5f7f2bd3cd01,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-10-15T18:21:00Z,2024-10-15T18:21:00Z,2024-11-27,HARV_034-O-41-20241015,A00000321451,HARV_034-O-41-20241015-PH,NEON.DOC.014048vP,O,3.38,2.77,2.6,20,7.8,2.6,40,15.7,NA,0000-0003-3463-8507,NA,20251217T193645Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
75fe3aaa-0983-444b-8109-682e31aed041,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-10-15T18:32:00Z,2024-10-15T18:32:00Z,2024-11-27,HARV_034-O-21-20241015,A00000321466,HARV_034-O-21-20241015-PH,NEON.DOC.014048vP,O,3.4,2.83,2.5,20,8.1,2.5,40,16.2,NA,0000-0003-3463-8507,NA,20251217T193645Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
b4258a29-4f8f-4bba-ba82-5392a428268d,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-10-15T18:32:00Z,2024-10-15T18:32:00Z,2024-12-04,HARV_034-M-21-20241015,A00000321464,HARV_034-M-21-20241015-PH,NEON.DOC.014048vP,M,4.01,3.43,9.6,10,1,9.6,20,2.1,NA,0000-0003-3463-8507,NA,20251217T193645Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
76c3eed6-5a49-4542-bd2c-a2cb785a8e15,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-10-15T18:51:00Z,2024-10-15T18:51:00Z,2024-12-04,HARV_034-O-23-20241015,A00000321435,HARV_034-O-23-20241015-PH,NEON.DOC.014048vP,O,3.42,2.8,2.5,20,8,2.5,40,16.1,NA,0000-0003-3463-8507,NA,20251217T193645Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
f5ddb7b6-a06c-424a-a72a-bd8aabc40cc3,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-10-15T18:51:00Z,2024-10-15T18:51:00Z,2024-12-03,HARV_034-M-23-20241015,A00000321465,HARV_034-M-23-20241015-PH,NEON.DOC.014048vP,M,3.85,3.27,10,10,1,10,20,2,NA,0000-0003-3463-8507,NA,20251217T193645Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
