uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,co2Trapped,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
ae1f1198-f1d6-460a-807d-02904a2e60e2,2018-12-17,DSNY_005.basePlot.bgc,D03,DSNY,DSNY_005,distributed,2018-08-20T18:18:00Z,2018-08-20T18:18:00Z,DSNY_005-M-0.5-16.5-20180820,A00000005469,DSNY_005-M-0.5-16.5-20180820-CN,A00000005543,soil,N,NA,2.2,-27.6,0.05,1.9,39.9,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193919Z,RELEASE-2026,DP1.10086.001,DSNY,2018,sls_soilChemistry
de97f1c5-03d7-4f89-8f32-eef575549ecd,2018-12-17,DSNY_005.basePlot.bgc,D03,DSNY,DSNY_005,distributed,2018-08-20T18:44:00Z,2018-08-20T18:44:00Z,DSNY_005-M-38.5-23-20180820,A00000005468,DSNY_005-M-38.5-23-20180820-CN,A00000005539,soil,N,NA,0.8,-27.2,0.03,1,32.5,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable isotopic data. Maximum amount of sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193919Z,RELEASE-2026,DP1.10086.001,DSNY,2018,sls_soilChemistry
a3532caf-c465-4674-9e7e-e46f0399f1a2,2018-12-17,DSNY_005.basePlot.bgc,D03,DSNY,DSNY_005,distributed,2018-08-20T19:04:00Z,2018-08-20T19:04:00Z,DSNY_005-M-37-14-20180820,A00000005467,DSNY_005-M-37-14-20180820-CN,A00000005540,soil,N,NA,0.7,-26.8,0.02,0.57,27.7,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable isotopic data. Maximum amount of sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193919Z,RELEASE-2026,DP1.10086.001,DSNY,2018,sls_soilChemistry
98dcac53-abcd-4e22-ab10-d29a575c7879,2018-12-17,DSNY_044.basePlot.bgc,D03,DSNY,DSNY_044,tower,2018-08-20T19:06:00Z,2018-08-20T19:06:00Z,DSNY_044-M-8-11.5-20180820,A00000005455,DSNY_044-M-8-11.5-20180820-CN,A00000005541,soil,N,NA,3.3,-21.4,0.04,0.76,18.4,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable isotopic data. Maximum amount of sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193919Z,RELEASE-2026,DP1.10086.001,DSNY,2018,sls_soilChemistry
78b06ec5-3f8e-46bc-b080-00f0f7e2ff1b,2018-12-17,DSNY_044.basePlot.bgc,D03,DSNY,DSNY_044,tower,2018-08-20T19:26:00Z,2018-08-20T19:26:00Z,DSNY_044-M-0.5-24.5-20180820,A00000005454,DSNY_044-M-0.5-24.5-20180820-CN,A00000005535,soil,N,NA,4.5,-22.8,0.07,1.72,22.9,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193919Z,RELEASE-2026,DP1.10086.001,DSNY,2018,sls_soilChemistry
c42f830d-5431-44cb-b58e-8f6659997377,2018-12-17,DSNY_044.basePlot.bgc,D03,DSNY,DSNY_044,tower,2018-08-20T19:49:00Z,2018-08-20T19:49:00Z,DSNY_044-M-34.5-9.5-20180820,A00000005453,DSNY_044-M-34.5-9.5-20180820-CN,A00000005529,soil,N,NA,5.4,-23,0.1,2.4,24.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193919Z,RELEASE-2026,DP1.10086.001,DSNY,2018,sls_soilChemistry
1a11ffb1-6fd4-42d8-95ae-834ccb7733d0,2018-12-17,DSNY_004.basePlot.bgc,D03,DSNY,DSNY_004,distributed,2018-08-20T20:40:00Z,2018-08-20T20:40:00Z,DSNY_004-M-9.5-25-20180820,A00000005490,DSNY_004-M-9.5-25-20180820-CN,A00000005533,soil,N,NA,5.8,-25,0.06,2.22,38.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193919Z,RELEASE-2026,DP1.10086.001,DSNY,2018,sls_soilChemistry
ff50095d-cc5a-4ef4-a251-a867fb588283,2018-12-17,DSNY_004.basePlot.bgc,D03,DSNY,DSNY_004,distributed,2018-08-20T21:11:00Z,2018-08-20T21:11:00Z,DSNY_004-M-11-1.5-20180820,A00000005489,DSNY_004-M-11-1.5-20180820-CN,A00000005531,soil,N,NA,6,-24.1,0.06,2.21,40,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193919Z,RELEASE-2026,DP1.10086.001,DSNY,2018,sls_soilChemistry
1725b460-bf2b-4cc0-b8d6-22bafbf1036d,2018-12-17,DSNY_041.basePlot.bgc,D03,DSNY,DSNY_041,tower,2018-08-20T21:11:00Z,2018-08-20T21:11:00Z,DSNY_041-M-18.5-0-20180820,A00000005463,DSNY_041-M-18.5-0-20180820-CN,A00000005538,soil,N,NA,3,-20.9,0.05,1.09,20.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193919Z,RELEASE-2026,DP1.10086.001,DSNY,2018,sls_soilChemistry
65f34782-50f3-4ebb-b537-e8d85ccca33f,2018-12-17,DSNY_041.basePlot.bgc,D03,DSNY,DSNY_041,tower,2018-08-20T21:30:00Z,2018-08-20T21:30:00Z,DSNY_041-M-25-9.5-20180820,A00000005476,DSNY_041-M-25-9.5-20180820-CN,A00000005537,soil,N,NA,3.4,-22,0.06,1.49,23.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193919Z,RELEASE-2026,DP1.10086.001,DSNY,2018,sls_soilChemistry
