dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,SJER,ntr_externalLab,2018-2024,SJER,SJER_001,SJER_001.basePlot.bgc,42,0.2047857142857143,1.1428571428571428,0.3944285714285714,1.1428571428571428,2021.0238095238096,2021.0238095238096,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SJER,ntr_externalLab,2018-2024,SJER,SJER_002,SJER_002.basePlot.bgc,36,0.19533333333333333,1,0.4058888888888889,1,2021.1666666666667,2021.1666666666667,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SJER,ntr_externalLab,2018-2024,SJER,SJER_003,SJER_003.basePlot.bgc,39,0.17294871794871794,1.0769230769230769,0.2897692307692308,1.0769230769230769,2021.2307692307693,2021.2307692307693,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SJER,ntr_externalLab,2018-2024,SJER,SJER_004,SJER_004.basePlot.bgc,37,0.2551621621621622,1.027027027027027,0.434,1.027027027027027,2021.1081081081081,2021.1081081081081,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SJER,ntr_externalLab,2018-2024,SJER,SJER_005,SJER_005.basePlot.bgc,38,0.19894736842105265,1.0526315789473684,0.3816842105263158,1.0526315789473684,2021.0263157894738,2021.0263157894738,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SJER,ntr_externalLab,2018-2024,SJER,SJER_025,SJER_025.basePlot.bgc,39,0.14626315789473684,1.0526315789473684,0.3061025641025641,1.0769230769230769,2021.128205128205,2021.128205128205,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SJER,ntr_externalLab,2018-2024,SJER,SJER_045,SJER_045.basePlot.bgc,36,0.1832777777777778,1,0.3673611111111111,1,2021.1666666666667,2021.1666666666667,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SJER,ntr_externalLab,2018-2024,SJER,SJER_046,SJER_046.basePlot.bgc,39,0.164,1.0769230769230769,0.3655897435897436,1.0769230769230769,2021.2051282051282,2021.2051282051282,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SJER,ntr_externalLab,2018-2024,SJER,SJER_047,SJER_047.basePlot.bgc,36,0.203,1,0.2997222222222222,1,2021.1666666666667,2021.1666666666667,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SJER,ntr_externalLab,2018-2024,SJER,SJER_048,SJER_048.basePlot.bgc,40,0.2801794871794872,1.1025641025641026,0.377948717948718,1.1025641025641026,2021.15,2021.15,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SJER,ntr_externalLab,2018-2024,SJER,NA,SJER,111,0.016972972972972976,1.018018018018018,0.0750377358490566,1.018018018018018,2021.3783783783783,2021.3783783783783,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
