dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,SJER,ntr_internalLab,2018-2024,SJER,SJER_001,SJER_001.basePlot.bgc,distributed,36,11.505277777777778,9.652777777777779,95.88888888888889,2021.1666666666667,2021.1666666666667,day,gram,milliliter,NA,NA
DP1.10086.001,SJER,ntr_internalLab,2018-2024,SJER,SJER_002,SJER_002.basePlot.bgc,distributed,36,11.320277777777779,9.643611111111111,95.77777777777777,2021.1666666666667,2021.1666666666667,day,gram,milliliter,NA,NA
DP1.10086.001,SJER,ntr_internalLab,2018-2024,SJER,SJER_003,SJER_003.basePlot.bgc,distributed,36,11.483055555555556,9.516944444444444,94.97222222222223,2021.1666666666667,2021.1666666666667,day,gram,milliliter,NA,NA
DP1.10086.001,SJER,ntr_internalLab,2018-2024,SJER,SJER_004,SJER_004.basePlot.bgc,distributed,36,11.469444444444445,9.509722222222223,95.05555555555556,2021.1666666666667,2021.1666666666667,day,gram,milliliter,NA,NA
DP1.10086.001,SJER,ntr_internalLab,2018-2024,SJER,SJER_005,SJER_005.basePlot.bgc,distributed,36,11.652777777777777,9.629444444444445,95.83333333333333,2021.1666666666667,2021.1666666666667,day,gram,milliliter,NA,NA
DP1.10086.001,SJER,ntr_internalLab,2018-2024,SJER,SJER_025,SJER_025.basePlot.bgc,distributed,36,11.523055555555555,9.6075,95.83333333333333,2021.1666666666667,2021.1666666666667,day,gram,milliliter,NA,NA
DP1.10086.001,SJER,ntr_internalLab,2018-2024,SJER,SJER_045,SJER_045.basePlot.bgc,tower,36,11.71861111111111,9.691666666666666,95.83333333333333,2021.1666666666667,2021.1666666666667,day,gram,milliliter,NA,NA
DP1.10086.001,SJER,ntr_internalLab,2018-2024,SJER,SJER_046,SJER_046.basePlot.bgc,tower,36,11.489444444444445,9.691944444444445,95.83333333333333,2021.1666666666667,2021.1666666666667,day,gram,milliliter,NA,NA
DP1.10086.001,SJER,ntr_internalLab,2018-2024,SJER,SJER_047,SJER_047.basePlot.bgc,tower,36,11.455555555555556,9.581388888888888,95.02777777777777,2021.1666666666667,2021.1666666666667,day,gram,milliliter,NA,NA
DP1.10086.001,SJER,ntr_internalLab,2018-2024,SJER,SJER_048,SJER_048.basePlot.bgc,tower,35,11.264285714285714,9.573142857142857,94.91428571428571,2021.0857142857142,2021.0857142857142,day,gram,milliliter,NA,NA
