dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,d15N_mean_2018_2024,organicd13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,organicCPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,organicd13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,organicCPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,SJER,sls_soilChemistry,2018-2024,SJER,SJER_001,SJER_001.basePlot.bgc,distributed,7,3.185714285714286,-27.9,0.07,0.7342857142857143,10.285714285714286,1.1428571428571428,2021.857142857143,2021.857142857143,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,SJER,sls_soilChemistry,2018-2024,SJER,SJER_002,SJER_002.basePlot.bgc,distributed,6,2.1,-27.083333333333332,0.06166666666666667,0.7066666666666667,11.766666666666666,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,SJER,sls_soilChemistry,2018-2024,SJER,SJER_003,SJER_003.basePlot.bgc,distributed,6,3.0166666666666666,-27.483333333333334,0.058333333333333334,0.6283333333333333,10.799999999999999,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,SJER,sls_soilChemistry,2018-2024,SJER,SJER_004,SJER_004.basePlot.bgc,distributed,7,2.5142857142857142,-26.842857142857145,0.10857142857142857,1.4171428571428573,13.128571428571428,1.1428571428571428,2021.142857142857,2021.142857142857,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,SJER,sls_soilChemistry,2018-2024,SJER,SJER_005,SJER_005.basePlot.bgc,distributed,6,2.35,-27.3,0.07333333333333333,0.7833333333333333,10.95,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,SJER,sls_soilChemistry,2018-2024,SJER,SJER_025,SJER_025.basePlot.bgc,distributed,6,2.1166666666666667,-27.483333333333334,0.08666666666666667,1.1066666666666667,12.716666666666667,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,SJER,sls_soilChemistry,2018-2024,SJER,SJER_045,SJER_045.basePlot.bgc,tower,7,1.9285714285714286,-27.614285714285714,0.09857142857142857,1.21,12.114285714285714,1.1428571428571428,2021.857142857143,2021.857142857143,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,SJER,sls_soilChemistry,2018-2024,SJER,SJER_046,SJER_046.basePlot.bgc,tower,6,1.2333333333333334,-27.2,0.14,1.8483333333333334,13.266666666666666,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,SJER,sls_soilChemistry,2018-2024,SJER,SJER_047,SJER_047.basePlot.bgc,tower,7,2.4571428571428573,-27.585714285714285,0.06571428571428571,0.8128571428571428,12.128571428571428,1.1428571428571428,2021.142857142857,2021.142857142857,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,SJER,sls_soilChemistry,2018-2024,SJER,SJER_048,SJER_048.basePlot.bgc,tower,6,2.783333333333333,-27.1,0.10666666666666667,1.3516666666666666,12.2,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
