dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,d15N_mean_2018_2024,organicd13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,organicCPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,organicd13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,organicCPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,NIWO,sls_soilChemistry,2018-2024,NIWO,NIWO_001,NIWO_001.basePlot.bgc,distributed,12,0.425,-26.05,0.7791666666666667,24.823333333333334,31.225,1.1666666666666667,2021.9166666666667,2021.9166666666667,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,NIWO,sls_soilChemistry,2018-2024,NIWO,NIWO_002,NIWO_002.basePlot.bgc,distributed,11,-0.34545454545454546,-26.063636363636363,0.6827272727272727,22.03,33.59090909090909,1,2021.7272727272727,2021.7272727272727,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,NIWO,sls_soilChemistry,2018-2024,NIWO,NIWO_003,NIWO_003.basePlot.bgc,distributed,6,4.416666666666667,-24.4,0.6116666666666667,7.308333333333334,11.866666666666667,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,NIWO,sls_soilChemistry,2018-2024,NIWO,NIWO_004,NIWO_004.basePlot.bgc,distributed,10,1.03,-25.23,0.588,16.594,26.84,1.1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,NIWO,sls_soilChemistry,2018-2024,NIWO,NIWO_005,NIWO_005.basePlot.bgc,distributed,9,1.988888888888889,-25.633333333333333,0.3255555555555556,10.54111111111111,28.477777777777778,1.1111111111111112,2021.7777777777778,2021.7777777777778,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,NIWO,sls_soilChemistry,2018-2024,NIWO,NIWO_006,NIWO_006.basePlot.bgc,distributed,7,3.8714285714285714,-25.014285714285712,0.6742857142857143,8.311428571428571,12.485714285714286,1.1428571428571428,2021.142857142857,2021.142857142857,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,NIWO,sls_soilChemistry,2018-2024,NIWO,NIWO_040,NIWO_040.basePlot.bgc,tower,13,1.0076923076923077,-24.661538461538463,0.8215384615384616,23.03076923076923,26.346153846153847,1.0769230769230769,2021.6923076923076,2021.6923076923076,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,NIWO,sls_soilChemistry,2018-2024,NIWO,NIWO_041,NIWO_041.basePlot.bgc,tower,7,4.614285714285714,-25.057142857142857,0.4857142857142857,7.208571428571429,14.271428571428572,1,2021.857142857143,2021.857142857143,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,NIWO,sls_soilChemistry,2018-2024,NIWO,NIWO_042,NIWO_042.basePlot.bgc,tower,6,4.466666666666667,-25.133333333333333,0.47,6.306666666666667,13.25,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,NIWO,sls_soilChemistry,2018-2024,NIWO,NIWO_043,NIWO_043.basePlot.bgc,tower,6,6.4,-24.433333333333334,0.7566666666666667,8.988333333333333,11.883333333333333,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
