dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,NIWO,ntr_internalLab,2018-2024,NIWO,NIWO_001,NIWO_001.basePlot.bgc,distributed,55,9.638,9.905818181818182,98.92727272727272,2021.6363636363637,2021.6363636363637,day,gram,milliliter,NA,NA
DP1.10086.001,NIWO,ntr_internalLab,2018-2024,NIWO,NIWO_002,NIWO_002.basePlot.bgc,distributed,62,10.426129032258064,9.919032258064517,98.74193548387096,2021.741935483871,2021.741935483871,day,gram,milliliter,NA,NA
DP1.10086.001,NIWO,ntr_internalLab,2018-2024,NIWO,NIWO_003,NIWO_003.basePlot.bgc,distributed,36,9.953055555555554,9.977500000000001,100.08333333333333,2021.5,2021.5,day,gram,milliliter,NA,NA
DP1.10086.001,NIWO,ntr_internalLab,2018-2024,NIWO,NIWO_004,NIWO_004.basePlot.bgc,distributed,33,10.145757575757576,9.816363636363636,100,2021.7272727272727,2021.7272727272727,day,gram,milliliter,NA,NA
DP1.10086.001,NIWO,ntr_internalLab,2018-2024,NIWO,NIWO_005,NIWO_005.basePlot.bgc,distributed,42,10.051904761904762,9.983571428571429,99.97619047619048,2021.9761904761904,2021.9761904761904,day,gram,milliliter,NA,NA
DP1.10086.001,NIWO,ntr_internalLab,2018-2024,NIWO,NIWO_006,NIWO_006.basePlot.bgc,distributed,36,9.8925,10.05,100,2021.5,2021.5,day,gram,milliliter,NA,NA
DP1.10086.001,NIWO,ntr_internalLab,2018-2024,NIWO,NIWO_040,NIWO_040.basePlot.bgc,tower,66,9.080757575757575,10.008636363636363,100,2021.2727272727273,2021.2727272727273,day,gram,milliliter,NA,NA
DP1.10086.001,NIWO,ntr_internalLab,2018-2024,NIWO,NIWO_041,NIWO_041.basePlot.bgc,tower,28,10.241071428571427,10.027857142857142,99.92857142857143,2021.857142857143,2021.857142857143,day,gram,milliliter,NA,NA
DP1.10086.001,NIWO,ntr_internalLab,2018-2024,NIWO,NIWO_042,NIWO_042.basePlot.bgc,tower,28,9.97107142857143,10.048928571428572,99.89285714285714,2021.857142857143,2021.857142857143,day,gram,milliliter,NA,NA
DP1.10086.001,NIWO,ntr_internalLab,2018-2024,NIWO,NIWO_043,NIWO_043.basePlot.bgc,tower,36,10.34,10.045555555555556,99.83333333333333,2021.5,2021.5,day,gram,milliliter,NA,NA
