uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
ffd3a0d3-3313-438a-a43b-485ba24b847e,GRSM_048.basePlot.cfc,D07,GRSM,GRSM_048,tower,njZEDkTA4mijW335XiEJ8tWPswutJIZ/kmXfmg3mIB0=,A00000215451,njZEDkTA4mijW335XiEJ8tWPswutJIZ/im1aSlnm5Do=,B00000059598,2021-06-01T16:57:00Z,OK,2021-06-09,48,hand chop,0.0722,20,1,11.02,3.19,2.64,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_chlorophyll
bb7b68f7-8992-4d91-b9f5-2e9b97fcc337,GRSM_048.basePlot.cfc,D07,GRSM,GRSM_048,tower,njZEDkTA4mhQZXVAoTr5scbWVtauAI6AU0Qj24YesFk=,A00000215435,njZEDkTA4mhQZXVAoTr5scbWVtauAI6ALypdH7Pb3AI=,B00000059565,2021-06-01T18:23:00Z,OK,2021-06-09,48,hand chop,0.0732,20,1,11.19,3.13,2.87,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_chlorophyll
e47b8064-9e6b-43c9-953e-89ca49f19304,GRSM_048.basePlot.cfc,D07,GRSM,GRSM_048,tower,njZEDkTA4miYIxofffXqETUIYrxjg1cnd9WBmLhEhoY=,A00000215429,njZEDkTA4miYIxofffXqETUIYrxjg1cnFVu65UCmS3g=,B00000059609,2021-06-01T19:12:00Z,OK,2021-06-09,48,hand chop,0.0774,20,1,8.93,2.13,2.17,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_chlorophyll
e7d6700e-4d81-4181-91ae-ffe693d6f398,GRSM_001.basePlot.cfc,D07,GRSM,GRSM_001,distributed,njZEDkTA4mgKrVWgy5R0Y9r/6t0C4bWDnOn+qhQmCBo=,A00000215422,njZEDkTA4mgKrVWgy5R0Y9r/6t0C4bWDGNbwGopo7E4XTdqR09QWdQ==,B00000059593,2021-06-02T11:32:00Z,OK,2021-06-09,48,hand chop,0.0807,20,1,4.21,0.96,1.2,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_chlorophyll
cbafd2d7-1223-47a7-94c3-6c0d9c93c1ee,GRSM_001.basePlot.cfc,D07,GRSM,GRSM_001,distributed,njZEDkTA4miibeQfPVi9RpIJ3mNCV6CuZT8uQWEyVcE=,A00000215431,njZEDkTA4miibeQfPVi9RpIJ3mNCV6CuEqOQZDZbm2M=,B00000059576,2021-06-02T13:52:00Z,OK,2021-06-09,48,hand chop,0.075,20,1,8.8,2.48,2.33,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_chlorophyll
badedf73-f403-4e51-bcaf-1f8a857d7707,GRSM_001.basePlot.cfc,D07,GRSM,GRSM_001,distributed,njZEDkTA4mhsCFFRaj0x+LmAArSdnTDOXRv0PYuwkco=,A00000215430,njZEDkTA4mhsCFFRaj0x+LmAArSdnTDOKPiSJvUmF+M=,B00000059575,2021-06-02T14:40:00Z,OK,2021-06-09,48,hand chop,0.0753,20,1,8.92,2.55,2.13,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_chlorophyll
af9a59fa-1b08-481b-9f30-e4423915138c,GRSM_017.basePlot.cfc,D07,GRSM,GRSM_017,distributed,njZEDkTA4mh8viJOPvP8RKvuuP7/mPYNLJBUEBD9IUA=,A00000215432,njZEDkTA4mh8viJOPvP8RKvuuP7/mPYNARhBvx85sKs=,B00000059577,2021-06-02T16:45:00Z,OK,2021-06-09,48,hand chop,0.0751,20,1,5.22,1.36,1.63,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_chlorophyll
2d9aef3a-6f20-4fcb-942b-251e3758583f,GRSM_017.basePlot.cfc,D07,GRSM,GRSM_017,distributed,njZEDkTA4mhEcUurIjlAW9d8doMN7PvZnOHu9u2ZpUE=,A00000215450,njZEDkTA4mhEcUurIjlAW9d8doMN7PvZkJ1lOO29Tx4=,B00000059570,2021-06-02T17:12:00Z,OK,2021-06-09,48,hand chop,0.0754,20,1,7.21,1.76,1.2,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_chlorophyll
c25e60f3-6760-4fd6-9fe5-185ec7d129ac,GRSM_017.basePlot.cfc,D07,GRSM,GRSM_017,distributed,njZEDkTA4miLKr17kw0hQb0FqQPBh4WUU3XJPwnlvx0=,A00000215449,njZEDkTA4miLKr17kw0hQb0FqQPBh4WUnWILngtpFng=,B00000059580,2021-06-02T18:32:00Z,OK,2021-06-09,48,hand chop,0.1943,20,1,7.22,1.82,1.57,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_chlorophyll
82ea444d-2003-4156-af1c-56910665a9a9,GRSM_019.basePlot.cfc,D07,GRSM,GRSM_019,distributed,njZEDkTA4mid97yfL+cYL9Sx+ZJ2XfKycopdwOboCyc=,A00000215434,njZEDkTA4mid97yfL+cYL9Sx+ZJ2XfKy14YSXS83XoAVyVPzfVxQDQ==,B00000059563,2021-06-03T12:30:00Z,OK,2021-06-09,48,hand chop,0.0723,20,1,5.47,1.39,1.23,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155616Z,RELEASE-2026,DP1.10026.001,GRSM,2021,cfc_chlorophyll
