dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,d15N_mean_2018_2024,organicd13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,organicCPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,organicd13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,organicCPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,DELA,sls_soilChemistry,2018-2024,DELA,DELA_001,DELA_001.basePlot.bgc,distributed,8,5.375,-27.125,0.051250000000000004,0.6225,12.2125,1.25,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DELA,sls_soilChemistry,2018-2024,DELA,DELA_002,DELA_002.basePlot.bgc,distributed,6,7.383333333333333,-26.466666666666665,0.14166666666666666,1.5166666666666666,10.433333333333334,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DELA,sls_soilChemistry,2018-2024,DELA,DELA_003,DELA_003.basePlot.bgc,distributed,6,6.95,-26.716666666666665,0.18166666666666667,1.9933333333333332,10.883333333333333,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DELA,sls_soilChemistry,2018-2024,DELA,DELA_004,DELA_004.basePlot.bgc,distributed,6,6.733333333333333,-25.75,0.14666666666666667,1.5983333333333334,10.816666666666666,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DELA,sls_soilChemistry,2018-2024,DELA,DELA_005,DELA_005.basePlot.bgc,distributed,6,5.65,-26.78333333333333,0.08666666666666667,0.9466666666666667,11.133333333333333,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DELA,sls_soilChemistry,2018-2024,DELA,DELA_014,DELA_014.basePlot.bgc,distributed,6,6.933333333333334,-26.833333333333332,0.17166666666666666,2.2216666666666667,12.866666666666667,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DELA,sls_soilChemistry,2018-2024,DELA,DELA_037,DELA_037.basePlot.bgc,tower,7,5.8,-26.514285714285716,0.15,1.65,10.885714285714286,1.1428571428571428,2021.857142857143,2021.857142857143,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DELA,sls_soilChemistry,2018-2024,DELA,DELA_038,DELA_038.basePlot.bgc,tower,7,6.7,-25.87142857142857,0.17285714285714285,1.7957142857142856,10.414285714285715,1.1428571428571428,2021.142857142857,2021.142857142857,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DELA,sls_soilChemistry,2018-2024,DELA,DELA_040,DELA_040.basePlot.bgc,tower,6,6.2,-26.25,0.16833333333333333,1.8,10.716666666666667,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DELA,sls_soilChemistry,2018-2024,DELA,DELA_041,DELA_041.basePlot.bgc,tower,6,6.766666666666667,-26.46666666666667,0.165,1.8483333333333334,11.25,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
