uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
7eae1b5b-bc0e-4b6b-90d3-e698dac51113,D06,KONZ,KONZ_001,KONZ_001.basePlot.bgc,2022-04-18T17:35:00Z,2022-04-18T17:35:00Z,KONZ_001-M-39-20220418,A00000318664,KONZ_001-M-39-20220418-SM,NEON.DOC.014048vO,M,2022-04-18T19:56:00Z,2022-04-20T20:37:00Z,2.21,12.38,10.27,0.262,0.793,OK,NA,0000-0002-9557-1628,NA,20251217T193614Z,RELEASE-2026,DP1.10086.001,KONZ,2022,sls_soilMoisture
8edc768a-6d16-49e0-8e94-c2064eb55ad8,D06,KONZ,KONZ_001,KONZ_001.basePlot.bgc,2022-04-18T18:07:00Z,2022-04-18T18:07:00Z,KONZ_001-M-21-20220418,A00000318631,KONZ_001-M-21-20220418-SM,NEON.DOC.014048vO,M,2022-04-18T19:56:00Z,2022-04-20T20:37:00Z,2.2,12.28,10.73,0.182,0.846,OK,NA,0000-0002-9557-1628,NA,20251217T193614Z,RELEASE-2026,DP1.10086.001,KONZ,2022,sls_soilMoisture
40fa3000-70de-47c6-8622-21d15866edfb,D06,KONZ,KONZ_001,KONZ_001.basePlot.bgc,2022-04-18T18:33:00Z,2022-04-18T18:33:00Z,KONZ_001-M-41-20220418,A00000318630,KONZ_001-M-41-20220418-SM,NEON.DOC.014048vO,M,2022-04-18T19:56:00Z,2022-04-20T20:37:00Z,2.21,12.23,10.36,0.229,0.813,OK,NA,0000-0002-9557-1628,NA,20251217T193614Z,RELEASE-2026,DP1.10086.001,KONZ,2022,sls_soilMoisture
255c18b1-87de-42d7-8daa-fa72fc0beb55,D06,KONZ,KONZ_001,KONZ_001.basePlot.bgc,2022-07-13T17:25:00Z,2022-07-13T17:25:00Z,KONZ_001-M-23-20220713,A00000347487,KONZ_001-M-23-20220713-SM,NEON.DOC.014048vO,M,2022-07-13T20:00:00Z,2022-07-15T20:39:00Z,2.21,12.22,10.99,0.14,0.877,OK,NA,0000-0002-1491-0369,NA,20251217T193901Z,RELEASE-2026,DP1.10086.001,KONZ,2022,sls_soilMoisture
96a7ae7e-1bf9-4d69-94c8-4117dc070f5b,D06,KONZ,KONZ_001,KONZ_001.basePlot.bgc,2022-07-13T17:53:00Z,2022-07-13T17:53:00Z,KONZ_001-M-21-20220713,A00000347486,KONZ_001-M-21-20220713-SM,NEON.DOC.014048vO,M,2022-07-13T20:00:00Z,2022-07-15T20:39:00Z,2.16,12.16,10.84,0.152,0.868,OK,NA,0000-0002-1491-0369,NA,20251217T193901Z,RELEASE-2026,DP1.10086.001,KONZ,2022,sls_soilMoisture
d0a7602c-b6d9-41d2-8cbd-f719f4676336,D06,KONZ,KONZ_001,KONZ_001.basePlot.bgc,2022-07-13T18:15:00Z,2022-07-13T18:15:00Z,KONZ_001-M-39-20220713,A00000347485,KONZ_001-M-39-20220713-SM,NEON.DOC.014048vO,M,2022-07-13T20:00:00Z,2022-07-15T20:39:00Z,2.21,12.24,11.1,0.128,0.886,OK,NA,0000-0002-1491-0369,NA,20251217T193901Z,RELEASE-2026,DP1.10086.001,KONZ,2022,sls_soilMoisture
b20f0e63-bf19-4365-946a-4cce52a61490,D06,KONZ,KONZ_001,KONZ_001.basePlot.bgc,2022-07-13T17:25:00Z,2022-08-02T15:57:00Z,KONZ_001-M-23-20220802,A00000347888,KONZ_001-M-23-20220802-SM,NEON.DOC.014048vO,M,2022-08-02T19:20:00Z,2022-08-08T13:09:00Z,2.17,12.35,9.71,0.35,0.741,OK,NA,0000-0003-2131-612X,NA,20251217T194018Z,RELEASE-2026,DP1.10086.001,KONZ,2022,sls_soilMoisture
5ab3d395-1ad4-44de-9ff6-95bddf0010d9,D06,KONZ,KONZ_001,KONZ_001.basePlot.bgc,2022-07-13T17:53:00Z,2022-08-02T15:54:00Z,KONZ_001-M-21-20220802,A00000347891,KONZ_001-M-21-20220802-SM,NEON.DOC.014048vO,M,2022-08-02T19:20:00Z,2022-08-08T13:09:00Z,2.22,12.33,9.62,0.366,0.732,OK,NA,0000-0003-2131-612X,NA,20251217T194018Z,RELEASE-2026,DP1.10086.001,KONZ,2022,sls_soilMoisture
ac9e573c-1672-4510-8567-e7a88e86de56,D06,KONZ,KONZ_001,KONZ_001.basePlot.bgc,2022-07-13T18:15:00Z,2022-08-02T15:50:00Z,KONZ_001-M-39-20220802,A00000347893,KONZ_001-M-39-20220802-SM,NEON.DOC.014048vO,M,2022-08-02T19:20:00Z,2022-08-08T13:09:00Z,2.21,12.26,10.42,0.224,0.817,OK,NA,0000-0003-2131-612X,NA,20251217T194018Z,RELEASE-2026,DP1.10086.001,KONZ,2022,sls_soilMoisture
1736be5f-d875-4ce9-9678-a28cb36a4f31,D06,KONZ,KONZ_001,KONZ_001.basePlot.bgc,2022-04-18T17:35:00Z,2022-05-10T15:12:00Z,KONZ_001-M-39-20220510,A00000319200,KONZ_001-M-39-20220510-SM,NEON.DOC.014048vO,M,2022-05-10T19:06:00Z,2022-05-12T19:55:00Z,2.16,12.1,9.48,0.358,0.736,OK,NA,0000-0002-2112-9159,NA,20251217T193835Z,RELEASE-2026,DP1.10086.001,KONZ,2022,sls_soilMoisture
