uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
098d6786-8f75-445a-b610-3c88675d5666,LENO_002.basePlot.cfc,D08,LENO,LENO_002,distributed,jmTOfpHQ+Zu6wELocwde+/e4kF0nGU+nmQtv5AD+dGE=,A00000013725,jmTOfpHQ+Zu6wELocwde+/e4kF0nGU+nC2WomXrlRnI=,B00000003462,2018-04-30T13:45:00Z,OK,2018-05-10,48,hand chop,0.146,20,1,5.51,1.32,1.91,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154930Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_chlorophyll
2d1c039c-db44-4d4b-85d8-cfcd0c63fe46,LENO_002.basePlot.cfc,D08,LENO,LENO_002,distributed,jmTOfpHQ+Zs4NEObMcDzaIoO8CfwakDsmkZxSxwNdgA=,A00000013844,jmTOfpHQ+Zs4NEObMcDzaIoO8CfwakDshfIO5Cj4k0SkKsbMu5//fg==,B00000003468,2018-04-30T13:52:00Z,OK,2018-05-10,48,hand chop,0.128,20,1,5.03,1.78,2.25,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154930Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_chlorophyll
c617cbb9-6d62-490e-ab06-a2ab76ff5089,LENO_002.basePlot.cfc,D08,LENO,LENO_002,distributed,jmTOfpHQ+ZvOX2S8lAccGJa18svFuxN01YsjwkiC7dg=,A00000013724,jmTOfpHQ+ZvOX2S8lAccGJa18svFuxN0ruSVx/ZbB6A5vzevyHm3FQ==,B00000003476,2018-04-30T13:53:00Z,OK,2018-05-10,48,hand chop,0.124,20,1,8.41,2.44,2.19,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154930Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_chlorophyll
30764873-a182-4d7b-aaa0-7d247eb4d913,LENO_003.basePlot.cfc,D08,LENO,LENO_003,distributed,jmTOfpHQ+ZsC6pxjw40+2QROAm+wKVDo3IJ0O65Cozo=,A00000013723,jmTOfpHQ+ZsC6pxjw40+2QROAm+wKVDolW5YDel1PiQ=,B00000003477,2018-04-30T14:00:00Z,OK,2018-05-10,48,hand chop,0.129,20,1,13.34,3.25,3.84,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154930Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_chlorophyll
8990043e-6f64-419e-9cff-21061c8ad2f6,LENO_003.basePlot.cfc,D08,LENO,LENO_003,distributed,jmTOfpHQ+Ztml3RyqHAM47/kc4bIqcXHVBsYAVP+djA=,A00000013715,jmTOfpHQ+Ztml3RyqHAM47/kc4bIqcXHF0BI9E8GHBUIVxMPOmfp8A==,B00000003474,2018-04-30T14:04:00Z,OK,2018-05-10,48,hand chop,0.141,20,1,6.58,1.53,1.83,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154930Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_chlorophyll
3c8864e2-e574-4249-bd40-fc2c96cce7c9,LENO_003.basePlot.cfc,D08,LENO,LENO_003,distributed,jmTOfpHQ+Ztml3RyqHAM4zkaZGsMbcD9NbqY+hoW6XU=,A00000013722,jmTOfpHQ+Ztml3RyqHAM4zkaZGsMbcD9o71YZVhnqDGIuYAvVRk6Uw==,B00000003475,2018-04-30T14:04:00Z,OK,2018-05-10,48,hand chop,0.146,20,1,7.75,2.1,2.03,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154930Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_chlorophyll
c42953b8-b423-4b61-b1ed-508fcacf5e8d,LENO_006.basePlot.cfc,D08,LENO,LENO_006,distributed,jmTOfpHQ+ZujS97ycDDHCeDyKa+NA8/B8fBKwrsjba4=,A00000013729,jmTOfpHQ+ZujS97ycDDHCeDyKa+NA8/BR7yiKDgHokU=,B00000003466,2018-04-30T14:07:00Z,OK,2018-05-10,48,hand chop,0.124,20,1,10.42,2.68,2.83,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154930Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_chlorophyll
1461ca4c-eb9c-4257-ad5b-2e5a17ee683e,LENO_006.basePlot.cfc,D08,LENO,LENO_006,distributed,jmTOfpHQ+ZujS97ycDDHCRr6ASzhDgigxldA8k0Ey64=,A00000013730,jmTOfpHQ+ZujS97ycDDHCRr6ASzhDgig8No0JwCDGEY=,B00000003464,2018-04-30T14:08:00Z,OK,2018-05-10,48,hand chop,0.123,20,1,8,1.6,2.53,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154930Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_chlorophyll
53dd49b5-af4e-42df-a30b-8115cc3ed610,LENO_006.basePlot.cfc,D08,LENO,LENO_006,distributed,jmTOfpHQ+ZsZiNJZ+ry4Tg3iRxQW9Fte1dNlh4YbNOU=,A00000013731,jmTOfpHQ+ZsZiNJZ+ry4Tg3iRxQW9FteAIW0i1mqjmgZOJqIBYr6qQ==,B00000003461,2018-04-30T14:09:00Z,OK,2018-05-10,48,hand chop,0.132,20,1,9.11,2.01,2.44,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154930Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_chlorophyll
b4054d33-46c5-48d5-9172-bd98d6ab841c,LENO_009.basePlot.cfc,D08,LENO,LENO_009,distributed,jmTOfpHQ+Zt2bvUWjRF9Xpj6WgYC3yen/bXvZZuzsN0=,A00000013735,jmTOfpHQ+Zt2bvUWjRF9Xpj6WgYC3yenPD645veCjdpvHQ1gnHkOQw==,B00000003458,2018-05-01T14:36:00Z,OK,2018-05-10,48,hand chop,0.123,20,1,9.28,2.91,2.35,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155406Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_chlorophyll
82ed13ee-8e50-4b96-ae20-d43b0ac33afa,LENO_009.basePlot.cfc,D08,LENO,LENO_009,distributed,jmTOfpHQ+ZsGk4OODq6BqkGdtQOgMiJWjSJxCk5Z8ps=,A00000013736,jmTOfpHQ+ZsGk4OODq6BqkGdtQOgMiJWe329mbfawgvCKHcIOp163A==,B00000003456,2018-05-01T14:47:00Z,OK,2018-05-10,48,hand chop,0.148,20,1,9.74,2.1,2.59,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155406Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_chlorophyll
993d6d40-c141-4be7-b80a-b7c1ab0f80f8,LENO_009.basePlot.cfc,D08,LENO,LENO_009,distributed,jmTOfpHQ+Zt0x+TEWDGkLRJrf/WzHMuDBsNTMsnFqps=,A00000013737,jmTOfpHQ+Zt0x+TEWDGkLRJrf/WzHMuD/rWJnVeiXn1dRIOBwUgPmg==,B00000003455,2018-05-01T14:54:00Z,OK,2018-05-10,48,hand chop,0.119,20,1,7.29,1.55,2,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155406Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_chlorophyll
f4f15a9c-188e-423a-b3e5-fbe78cc06ffd,LENO_007.basePlot.cfc,D08,LENO,LENO_007,distributed,jmTOfpHQ+ZsZMjJ+IBWsbRvFmYm1hO1J1tDtfAKAgPM=,A00000013732,jmTOfpHQ+ZsZMjJ+IBWsbRvFmYm1hO1JxcmjxmALE0twnEvelohAuQ==,B00000003463,2018-05-02T14:57:00Z,OK,2018-05-10,48,hand chop,0.129,20,1,6.44,1.44,1.74,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155406Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_chlorophyll
bbe25768-d2e9-4418-bd53-c6bee662a24e,LENO_007.basePlot.cfc,D08,LENO,LENO_007,distributed,jmTOfpHQ+ZtF6/ER24Aek3DXLf9pG2Cvz3xw95hmPDk=,A00000013733,jmTOfpHQ+ZtF6/ER24Aek3DXLf9pG2CvYepb9k5otG60//hnZNRbKg==,B00000003460,2018-05-02T14:58:00Z,OK,2018-05-10,48,hand chop,0.121,20,1,6.09,1.35,1.61,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155406Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_chlorophyll
18c69d59-89d8-42f7-b944-870ddcf58b75,LENO_007.basePlot.cfc,D08,LENO,LENO_007,distributed,jmTOfpHQ+ZsZMjJ+IBWsbWMUZZWtI1HZxMr3IcHkPKU=,A00000013734,jmTOfpHQ+ZsZMjJ+IBWsbWMUZZWtI1HZ9u01A9Ke+jlk2ZhAxKhKAA==,B00000003459,2018-05-02T15:01:00Z,OK,2018-05-10,48,hand chop,0.12,20,1,8.14,2.05,2.04,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155406Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_chlorophyll
80029f03-2e46-4f70-b1b3-c4bde424b135,LENO_005.basePlot.cfc,D08,LENO,LENO_005,distributed,jmTOfpHQ+ZvRAXq72i02G0RXVXFHpQVhdatGKlsB3Oc=,A00000013716,jmTOfpHQ+ZvRAXq72i02G0RXVXFHpQVhRqnfL7nvqOQ=,B00000003465,2018-05-02T15:07:00Z,OK,2018-05-10,48,hand chop,0.133,20,1,8.73,2.31,1.96,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155406Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_chlorophyll
b9e6706b-f728-46a9-8d35-e34166e99485,LENO_005.basePlot.cfc,D08,LENO,LENO_005,distributed,jmTOfpHQ+ZvRAXq72i02G7YjWbh0/3KhgzlbiozSO/A=,A00000013717,jmTOfpHQ+ZvRAXq72i02G7YjWbh0/3KhtkxTczXFbto=,B00000003469,2018-05-02T15:08:00Z,OK,2018-05-10,48,hand chop,0.137,20,1,11.04,2.57,2.49,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155406Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_chlorophyll
53f1dcf7-0bdb-4d24-b933-b004667548b0,LENO_005.basePlot.cfc,D08,LENO,LENO_005,distributed,jmTOfpHQ+ZvRE8fwY+qiR6/7GF7acZ5DFKbf4swOhB0=,A00000013718,jmTOfpHQ+ZvRE8fwY+qiR6/7GF7acZ5DOIoVMoKoKUJ9U5mdcvnNZQ==,B00000003467,2018-05-02T15:09:00Z,OK,2018-05-10,48,hand chop,0.12,20,1,9.71,2.63,2.24,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155406Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_chlorophyll
12ef5d3e-c712-41aa-8349-8de24b3a42df,LENO_011.basePlot.cfc,D08,LENO,LENO_011,distributed,jmTOfpHQ+ZuD7DuvLcKVc/1VgjgdC1KO0P5JSX0cvQY=,A00000013738,jmTOfpHQ+ZuD7DuvLcKVc/1VgjgdC1KOVcBU3pRD2Y4=,B00000003449,2018-05-02T15:12:00Z,OK,2018-05-10,48,hand chop,0.126,20,1,13.3,3.52,3.57,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155406Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_chlorophyll
f7a0d9ad-3d1e-4879-a40f-ee42adb33d1e,LENO_011.basePlot.cfc,D08,LENO,LENO_011,distributed,jmTOfpHQ+ZttOXF8LzuQVdFotMwbuf4r1G7GYptgTLE=,A00000013742,jmTOfpHQ+ZttOXF8LzuQVdFotMwbuf4rU7pcmMW2IHiJIYiaPHMWfQ==,B00000003448,2018-05-02T15:14:00Z,OK,2018-05-10,48,hand chop,0.123,20,1,9.07,2,2.7,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155406Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_chlorophyll
3cd3cb52-c527-4731-94f1-bc1d144dd7ec,LENO_011.basePlot.cfc,D08,LENO,LENO_011,distributed,jmTOfpHQ+ZtNTZjs21STxVgIN+md4HfSCulb34hdZC4=,A00000013741,jmTOfpHQ+ZtNTZjs21STxVgIN+md4HfStYP1epEv14M=,B00000003446,2018-05-02T15:17:00Z,OK,2018-05-10,48,hand chop,0.118,20,1,8.92,2.22,2.33,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155406Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_chlorophyll
9817571f-8dbf-4624-a957-5139214ec1dc,LENO_004.basePlot.cfc,D08,LENO,LENO_004,distributed,jmTOfpHQ+ZsCSA2uuyjAWCGEpom5WtPrzGW1sKge0fs=,A00000013721,jmTOfpHQ+ZsCSA2uuyjAWCGEpom5WtPrOSx2YGbtQ1Y=,B00000003454,2018-05-02T15:18:00Z,OK,2018-05-10,48,hand chop,0.127,20,1,12.58,3.42,3.87,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155406Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_chlorophyll
