dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,WREF,ntr_internalLab,2018-2024,WREF,WREF_001,WREF_001.basePlot.bgc,distributed,48,10.016041666666666,9.888541666666667,99.875,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,WREF,ntr_internalLab,2018-2024,WREF,WREF_003,WREF_003.basePlot.bgc,distributed,40,9.9485,9.91675,98.85,2020.7,2020.7,day,gram,milliliter,NA,NA
DP1.10086.001,WREF,ntr_internalLab,2018-2024,WREF,WREF_004,WREF_004.basePlot.bgc,distributed,42,10.614761904761904,9.7716666666666665,98.38095238095238,2020.3333333333333,2020.3333333333333,day,gram,milliliter,NA,NA
DP1.10086.001,WREF,ntr_internalLab,2018-2024,WREF,WREF_005,WREF_005.basePlot.bgc,distributed,34,9.721470588235295,9.99529411764706,98.44117647058823,2020.5294117647059,2020.5294117647059,day,gram,milliliter,NA,NA
DP1.10086.001,WREF,ntr_internalLab,2018-2024,WREF,WREF_007,WREF_007.basePlot.bgc,distributed,38,9.684473684210527,9.958157894736843,98.86842105263158,2020.2631578947369,2020.2631578947369,day,gram,milliliter,NA,NA
DP1.10086.001,WREF,ntr_internalLab,2018-2024,WREF,WREF_008,WREF_008.basePlot.bgc,distributed,31,9.896129032258065,10.061290322580644,100.03225806451613,2019.774193548387,2019.774193548387,day,gram,milliliter,NA,NA
DP1.10086.001,WREF,ntr_internalLab,2018-2024,WREF,WREF_070,WREF_070.basePlot.bgc,tower,40,10.557,9.94625,99.975,2020.2,2020.2,day,gram,milliliter,NA,NA
DP1.10086.001,WREF,ntr_internalLab,2018-2024,WREF,WREF_071,WREF_071.basePlot.bgc,tower,38,10.736052631578948,9.913947368421052,98.05263157894737,2020.8947368421052,2020.8947368421052,day,gram,milliliter,NA,NA
DP1.10086.001,WREF,ntr_internalLab,2018-2024,WREF,WREF_072,WREF_072.basePlot.bgc,tower,45,10.341777777777779,9.782222222222222,99.46666666666667,2020.5111111111112,2020.5111111111112,day,gram,milliliter,NA,NA
DP1.10086.001,WREF,ntr_internalLab,2018-2024,WREF,WREF_073,WREF_073.basePlot.bgc,tower,42,9.800714285714285,9.887142857142857,99.23809523809524,2020.3333333333333,2020.3333333333333,day,gram,milliliter,NA,NA
