uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
c636ae0b-b4fb-4591-9d6a-308ed8d032cf,ONAQ_020.basePlot.cfc,D15,ONAQ,ONAQ_020,distributed,M+OBob9eRM0NLXkUzwXNfanDlNe/KUsGcGF+nOzRxY8=,A00000281634,M+OBob9eRM0NLXkUzwXNfanDlNe/KUsG9qXSSykuXOk=,B00000014969,2021-05-10T19:05:00Z,OK,2021-05-18,48,hand chop,0.1492,20,1,6.98,1.1,2.32,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155223Z,RELEASE-2026,DP1.10026.001,ONAQ,2021,cfc_chlorophyll
0f14cd51-edc6-4bec-b442-0263cf47a2ee,ONAQ_015.basePlot.cfc,D15,ONAQ,ONAQ_015,distributed,M+OBob9eRM2hpiph5gvh0d8tMy4VGtKlQ8Uh7B4Lyys=,A00000281812,M+OBob9eRM2hpiph5gvh0d8tMy4VGtKlpxb5EMcEW7QDu9kdWpCblA==,B00000014963,2021-05-11T17:02:00Z,OK,2021-05-18,48,hand chop,0.1485,20,1,7.52,1.75,2.03,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155223Z,RELEASE-2026,DP1.10026.001,ONAQ,2021,cfc_chlorophyll
86b4f9d0-c912-46b0-87e9-9611ffa454e0,ONAQ_015.basePlot.cfc,D15,ONAQ,ONAQ_015,distributed,M+OBob9eRM2hpiph5gvh0ZYbLIOP4XhQcWfsx93uP68=,A00000281811,M+OBob9eRM2hpiph5gvh0ZYbLIOP4XhQq5KBHl4SqAOkxq65n5o7iA==,B00000014982,2021-05-11T17:38:00Z,OK,2021-05-18,48,hand chop,0.1414,20,1,7.72,1.81,2.34,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155223Z,RELEASE-2026,DP1.10026.001,ONAQ,2021,cfc_chlorophyll
74ad094a-5bae-4e5f-a85a-e62f83e5249e,ONAQ_011.basePlot.cfc,D15,ONAQ,ONAQ_011,distributed,M+OBob9eRM2x+e0UgGJd0K30Zs0jHNycy9XWglZuZF0=,A00000281629,M+OBob9eRM2x+e0UgGJd0K30Zs0jHNycqDPVB+Wjz/7mze8P+bi4JQ==,B00000014978,2021-05-11T19:30:00Z,OK,2021-05-18,48,hand chop,0.1474,20,1,4.7,0.64,1.87,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155223Z,RELEASE-2026,DP1.10026.001,ONAQ,2021,cfc_chlorophyll
e1f5df1d-9ec5-4243-9ce7-4c49b2d2a151,ONAQ_011.basePlot.cfc,D15,ONAQ,ONAQ_011,distributed,M+OBob9eRM2x+e0UgGJd0M9OMfbaQgTk6neN3+1fcgU=,A00000281802,M+OBob9eRM2x+e0UgGJd0M9OMfbaQgTkiQXHb3AcFIWeV+cDZv9fxQ==,B00000014964,2021-05-11T20:14:00Z,OK,2021-05-18,48,hand chop,0.146,20,1,4.38,0.65,1.73,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155223Z,RELEASE-2026,DP1.10026.001,ONAQ,2021,cfc_chlorophyll
1a20c50b-a863-462b-9de3-87101c018425,ONAQ_007.basePlot.cfc,D15,ONAQ,ONAQ_007,distributed,M+OBob9eRM12bv0ind7sB+2xSJoP/a1VtSfEIeg9Bes=,A00000281645,M+OBob9eRM12bv0ind7sB+2xSJoP/a1VqVjwYTB8iwbahxIKPzwvog==,B00000014967,2021-05-12T18:04:00Z,OK,2021-05-18,48,hand chop,0.1479,20,1,7.2,1.28,2.36,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155223Z,RELEASE-2026,DP1.10026.001,ONAQ,2021,cfc_chlorophyll
bee097ac-b85a-46f8-b68c-095fcc82ce4d,ONAQ_005.basePlot.cfc,D15,ONAQ,ONAQ_005,distributed,M+OBob9eRM24ni9MccLXnI6GcMvEkFqE7p0xI6oCEVk=,A00000281804,M+OBob9eRM24ni9MccLXnI6GcMvEkFqEmYj2Pa8vjlt+PwJ5Aa9thA==,B00000014966,2021-05-12T20:42:00Z,OK,2021-05-18,48,hand chop,0.144,20,1,6.7,1.5,1.88,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155223Z,RELEASE-2026,DP1.10026.001,ONAQ,2021,cfc_chlorophyll
dcf5e47a-b24a-425f-a32e-1d06b6e21753,ONAQ_005.basePlot.cfc,D15,ONAQ,ONAQ_005,distributed,M+OBob9eRM0t8X+C5+QrzxdGluls5jAeHhzyy8r6QYI=,A00000281806,M+OBob9eRM0t8X+C5+QrzxdGluls5jAeRO7lQr9sEI8=,B00000014970,2021-05-12T21:56:00Z,OK,2021-05-18,48,hand chop,0.1481,20,1,4.82,0.77,1.87,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155223Z,RELEASE-2026,DP1.10026.001,ONAQ,2021,cfc_chlorophyll
b3e1b115-6a3e-40e8-9019-269d71ac73b4,ONAQ_023.basePlot.cfc,D15,ONAQ,ONAQ_023,distributed,M+OBob9eRM27J+QNOYCLnFY0uY6FcxC6idVcZ4Q8irU=,A00000281635,M+OBob9eRM27J+QNOYCLnFY0uY6FcxC6YRBNDb4ZEBQ=,B00000014968,2021-05-13T16:23:00Z,OK,2021-05-18,48,hand chop,0.1949,20,1,3.23,0.68,1.15,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155223Z,RELEASE-2026,DP1.10026.001,ONAQ,2021,cfc_chlorophyll
85a7faae-8d4d-45be-9ad4-4791d708f089,ONAQ_023.basePlot.cfc,D15,ONAQ,ONAQ_023,distributed,M+OBob9eRM291JHT9XZsCl4hHbAED0wCQbC1mC96Hb8=,A00000281807,M+OBob9eRM291JHT9XZsCl4hHbAED0wCBoE+WT9TssM=,B00000014979,2021-05-13T17:54:00Z,OK,2021-05-18,48,hand chop,0.195,20,1,7.11,1.49,2.47,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155223Z,RELEASE-2026,DP1.10026.001,ONAQ,2021,cfc_chlorophyll
3c79062f-9d88-45b7-931e-065ee3356fb8,ONAQ_051.basePlot.cfc,D15,ONAQ,ONAQ_051,tower,M+OBob9eRM3IT+7SsicijtHl/p6Fwlfiewnddk5Zx8M=,A00000281646,M+OBob9eRM3IT+7SsicijtHl/p6FwlfirRd2vjQyYuYgT2v6xqSSmA==,B00000014972,2021-05-17T17:10:00Z,OK,2021-05-25,48,hand chop,2.376,20,1,8.61,2.56,2.38,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155223Z,RELEASE-2026,DP1.10026.001,ONAQ,2021,cfc_chlorophyll
e6dd1189-99e6-4abf-9660-6177b20f4abb,ONAQ_051.basePlot.cfc,D15,ONAQ,ONAQ_051,tower,M+OBob9eRM3IT+7Ssicijs+8abu0Lp5oVyOstEieJE4=,A00000281805,M+OBob9eRM3IT+7Ssicijs+8abu0Lp5o8YbnKQdaggk+d/x9PpGVfw==,B00000014971,2021-05-17T18:05:00Z,OK,2021-05-25,48,hand chop,2.663,20,1,9.78,2.4,2.66,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155223Z,RELEASE-2026,DP1.10026.001,ONAQ,2021,cfc_chlorophyll
1f393c77-b4eb-45c2-8f35-b6f19094e55b,ONAQ_050.basePlot.cfc,D15,ONAQ,ONAQ_050,tower,M+OBob9eRM1prxId7w99AWNdnQJ7DIjdlPCPOvgKLoU=,A00000281630,M+OBob9eRM1prxId7w99AWNdnQJ7DIjdXANqTxNdtAEz8079qU1LFA==,B00000014977,2021-05-17T18:53:00Z,OK,2021-05-25,48,hand chop,2.181,20,1,8.22,1.93,2.18,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155223Z,RELEASE-2026,DP1.10026.001,ONAQ,2021,cfc_chlorophyll
b134b712-2e39-40ff-a4b4-7184f2b47ce1,ONAQ_050.basePlot.cfc,D15,ONAQ,ONAQ_050,tower,M+OBob9eRM1prxId7w99AQucEggY/n8nqn03S0cHnkA=,A00000281631,M+OBob9eRM1prxId7w99AQucEggY/n8nAJMfNHQrnQnWyE/m8bf2Ig==,B00000014976,2021-05-17T21:00:00Z,OK,2021-05-25,48,hand chop,2.638,20,1,9.46,2.33,2.64,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155223Z,RELEASE-2026,DP1.10026.001,ONAQ,2021,cfc_chlorophyll
0f8fd1f7-5100-4f39-9f3a-42669dddb2a0,ONAQ_010.basePlot.cfc,D15,ONAQ,ONAQ_010,distributed,M+OBob9eRM27GZcu41F2tAJ+Yq7j2ViEGPztFlbs44E=,A00000281633,M+OBob9eRM27GZcu41F2tAJ+Yq7j2ViE2CCvYRMhWuU=,B00000014973,2021-05-18T17:03:00Z,OK,2021-05-25,48,hand chop,1.174,20,1,3.41,0.89,1.17,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155223Z,RELEASE-2026,DP1.10026.001,ONAQ,2021,cfc_chlorophyll
75c2fe88-a585-4f80-997f-2c2415460083,ONAQ_010.basePlot.cfc,D15,ONAQ,ONAQ_010,distributed,M+OBob9eRM1P6PB6+1CGkIypbpOwyR9bkgCvsvwgmaY=,A00000281809,M+OBob9eRM1P6PB6+1CGkIypbpOwyR9biYZ+YY+B7GY=,B00000014965,2021-05-18T18:08:00Z,OK,2021-05-25,48,hand chop,1.603,20,1,10.87,2.42,3.21,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155223Z,RELEASE-2026,DP1.10026.001,ONAQ,2021,cfc_chlorophyll
fdfb48d6-f5b4-4d43-8777-c22a4feb22b3,ONAQ_010.basePlot.cfc,D15,ONAQ,ONAQ_010,distributed,M+OBob9eRM27GZcu41F2tDVBaO14WifN6MzE9SEs78s=,A00000281808,M+OBob9eRM27GZcu41F2tDVBaO14WifNjTxYGDN0HZE=,B00000014981,2021-05-18T20:04:00Z,OK,2021-05-25,48,hand chop,1.507,20,1,4.48,1.06,1.51,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155223Z,RELEASE-2026,DP1.10026.001,ONAQ,2021,cfc_chlorophyll
03c4de4b-586c-4053-872f-71d2c1eb6c7e,ONAQ_018.basePlot.cfc,D15,ONAQ,ONAQ_018,distributed,M+OBob9eRM1OAuZpJUqEZilitsaFS+hi+7ULwDx7e4A=,A00000281810,M+OBob9eRM1OAuZpJUqEZilitsaFS+hiQu999LIkHYc=,B00000014962,2021-05-19T16:57:00Z,OK,2021-05-25,48,hand chop,1.635,20,1,5,1.04,1.64,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155223Z,RELEASE-2026,DP1.10026.001,ONAQ,2021,cfc_chlorophyll
