dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,KONZ,cfc_fieldData,2022,KONZ,KONZ_001,KONZ_001.basePlot.cfc,distributed,31_400,NA,Cekj+eelgP+FtsCbsa7Fx9aIsCCt7w3+Ls1hd8MkGwk=,A00000319929,NA,NA,NA,1,39.075067,-96.555874,20.1,437.8,0.15,75,2,0.1,23,NA,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONZ,cfc_fieldData,2022,KONZ,KONZ_002,KONZ_002.basePlot.cfc,distributed,31_400,NA,Cekj+eelgP9EQU0Al2SAyA7rOr58l0LehYPCzt3n39U=,A00000319927,NA,NA,NA,1,39.119992,-96.546015,20.1,400,0.19,62,2,0.1,50,NA,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONZ,cfc_fieldData,2022,KONZ,KONZ_003,KONZ_003.basePlot.cfc,distributed,31_400,NA,Cekj+eelgP9s9pDMbarmFzCooO2LsFc0hhLqLCW6PYE=,A00000319922,NA,NA,NA,1,39.088076,-96.570347,20.1,404.2,0.14,171,2,0.1,35,NA,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONZ,cfc_fieldData,2022,KONZ,KONZ_004,KONZ_004.basePlot.cfc,distributed,31_400,NA,Cekj+eelgP8HxmkpxRAwFoz5OS4NSzFMD14NneG/O6M=,A00000319925,NA,NA,NA,1,39.110568,-96.550145,20.2,374.5,0.26,173,2,0.1,85,NA,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONZ,cfc_fieldData,2022,KONZ,KONZ_005,KONZ_005.basePlot.cfc,distributed,31_400,NA,Cekj+eelgP8uS0GdYPFp5BkOkyNHcTM1yCOXq3P0Gec=,A00000319940,NA,NA,NA,1,39.082563,-96.566704,20.1,424,0.19,120,2,0.1,27,NA,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONZ,cfc_fieldData,2022,KONZ,KONZ_006,KONZ_006.basePlot.cfc,distributed,31_400,NA,Cekj+eelgP+cMuvhPkH2BQNlxZxjUdkHtaHXauXrAdQ=,A00000319934,NA,NA,NA,1,39.07116,-96.58894,20.2,409.9,0.3,64,2,0.1,20,NA,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONZ,cfc_fieldData,2022,KONZ,KONZ_007,KONZ_007.basePlot.cfc,distributed,31_400,NA,Cekj+eelgP8hUU9GdNe5XW9OYG5OJKCuU431HDG4yeE=,A00000319938,NA,NA,NA,1,39.086976,-96.544716,20.1,421.8,0.18,199,2,0.1,65,NA,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONZ,cfc_fieldData,2022,KONZ,KONZ_008,KONZ_008.basePlot.cfc,distributed,31_400,NA,Cekj+eelgP8/q2AoGGZ6ckfLQbXG/kI+2YD3xVd2rk4=,A00000319935,NA,NA,NA,1,39.108081,-96.545368,20.1,382.7,0.15,66,2,0.1,35,NA,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONZ,cfc_fieldData,2022,KONZ,KONZ_009,KONZ_009.basePlot.cfc,distributed,31_400,NA,Cekj+eelgP9Fy+DOcsp9U/990fgyQRDR9+CUP/Y7Dwg=,A00000319930,NA,NA,NA,1,39.107315,-96.585981,20.2,372.7,0.24,123,2,0.1,12,NA,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONZ,cfc_fieldData,2022,KONZ,KONZ_010,KONZ_010.basePlot.cfc,distributed,31_400,NA,Cekj+eelgP/O8PU4swAXHJ+XKq1FUBWH0c8aiH/+X/w=,A00000319932,NA,NA,NA,1,39.073755,-96.571173,20.1,420.9,0.15,199,2,0.1,85,NA,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
