dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,KONZ,cfc_chlorophyll,2022,KONZ,KONZ_001,KONZ_001.basePlot.cfc,distributed,Cekj+eelgP+FtsCbsa7Fx9aIsCCt7w3+Ls1hd8MkGwk=,A00000319929,1,48,0.1513,20,1,12.83,1.78,4.32,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,KONZ,cfc_chlorophyll,2022,KONZ,KONZ_002,KONZ_002.basePlot.cfc,distributed,Cekj+eelgP9EQU0Al2SAyA7rOr58l0LehYPCzt3n39U=,A00000319927,1,48,0.1575,20,1,9.78,1.81,2.46,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,KONZ,cfc_chlorophyll,2022,KONZ,KONZ_003,KONZ_003.basePlot.cfc,distributed,Cekj+eelgP9s9pDMbarmFzCooO2LsFc0hhLqLCW6PYE=,A00000319922,1,48,0.1529,20,1,8.12,1.93,2.15,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,KONZ,cfc_chlorophyll,2022,KONZ,KONZ_004,KONZ_004.basePlot.cfc,distributed,Cekj+eelgP8HxmkpxRAwFoz5OS4NSzFMD14NneG/O6M=,A00000319925,1,48,0.1551,20,1,15.02,2.46,4.23,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,KONZ,cfc_chlorophyll,2022,KONZ,KONZ_005,KONZ_005.basePlot.cfc,distributed,Cekj+eelgP8uS0GdYPFp5BkOkyNHcTM1yCOXq3P0Gec=,A00000319940,1,48,0.1503,20,1,8.02,1.59,2.4,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,KONZ,cfc_chlorophyll,2022,KONZ,KONZ_006,KONZ_006.basePlot.cfc,distributed,Cekj+eelgP+cMuvhPkH2BQNlxZxjUdkHtaHXauXrAdQ=,A00000319934,1,48,0.1525,20,1,10.69,2.62,2.68,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,KONZ,cfc_chlorophyll,2022,KONZ,KONZ_007,KONZ_007.basePlot.cfc,distributed,Cekj+eelgP8hUU9GdNe5XW9OYG5OJKCuU431HDG4yeE=,A00000319938,1,48,0.1555,20,1,11.32,1.7,3.68,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,KONZ,cfc_chlorophyll,2022,KONZ,KONZ_008,KONZ_008.basePlot.cfc,distributed,Cekj+eelgP8/q2AoGGZ6ckfLQbXG/kI+2YD3xVd2rk4=,A00000319935,1,48,0.1519,20,1,10.24,1.71,2.86,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,KONZ,cfc_chlorophyll,2022,KONZ,KONZ_009,KONZ_009.basePlot.cfc,distributed,Cekj+eelgP9Fy+DOcsp9U/990fgyQRDR9+CUP/Y7Dwg=,A00000319930,1,48,0.1083,20,1,6.78,1.39,2.11,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,KONZ,cfc_chlorophyll,2022,KONZ,KONZ_010,KONZ_010.basePlot.cfc,distributed,Cekj+eelgP/O8PU4swAXHJ+XKq1FUBWH0c8aiH/+X/w=,A00000319932,1,48,0.1019,20,1,7.43,1.77,2.14,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
