uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
91f7b64d-b562-4c22-86ae-29f8b0e3f0c5,NIWO_017.basePlot.cfc,D13,NIWO,NIWO_017,distributed,3OSvvfuNlpXi6Yq0HZIzLAl9XQo46goeoSx5/7nuBIU=,A00000262745,3OSvvfuNlpXi6Yq0HZIzLAl9XQo46goeM2Wv+GPZhSM=,B00000100389,2024-07-22T17:21:00Z,OK,2024-08-05,48,hand chop,0.1452,15,1,3.18,0.57,1.09,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,NIWO,2024,cfc_chlorophyll
382d4d55-2782-4db0-95ff-83f7883740ab,NIWO_017.basePlot.cfc,D13,NIWO,NIWO_017,distributed,3OSvvfuNlpVt5dXgP9+fWG9GDBnlcyikiSaPEgg7ubU=,A00000262742,3OSvvfuNlpVt5dXgP9+fWG9GDBnlcyikswDU2n1QHtvAgtlejMa0UQ==,B00000100387,2024-07-22T17:21:00Z,OK,2024-08-12,48,hand chop,0.2368,15,1,2,0.77,0.99,sample initially combined with room temperature methanol,absorbance value below optimal range,NA,OK,OK,"standard holding time exceeded, sample not extracted within 14 days of collect","Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,NIWO,2024,cfc_chlorophyll
e359f07c-d792-46ca-a9fa-ba23c5a5028d,NIWO_017.basePlot.cfc,D13,NIWO,NIWO_017,distributed,3OSvvfuNlpXi6Yq0HZIzLAl9XQo46goeoSx5/7nuBIU=,A00000262745,3OSvvfuNlpXi6Yq0HZIzLAl9XQo46goeM2Wv+GPZhSM=,B00000100389,2024-07-22T17:21:00Z,OK,2024-08-05,48,hand chop,0.1254,15,2,2.95,0.52,1.06,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,NIWO,2024,cfc_chlorophyll
50d87965-2e61-41d2-a2c2-2ad2a2c6d8b6,NIWO_017.basePlot.cfc,D13,NIWO,NIWO_017,distributed,3OSvvfuNlpVt5dXgP9+fWG9GDBnlcyikiSaPEgg7ubU=,A00000262742,3OSvvfuNlpVt5dXgP9+fWG9GDBnlcyikswDU2n1QHtvAgtlejMa0UQ==,B00000100387,2024-07-22T17:21:00Z,OK,2024-08-12,48,hand chop,0.2528,15,2,2.26,1.02,1.36,sample initially combined with room temperature methanol,OK,NA,OK,OK,"standard holding time exceeded, sample not extracted within 14 days of collect","Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,NIWO,2024,cfc_chlorophyll
1b0c27ac-e4d9-4ba0-bf65-8fbb7e513b0c,NIWO_017.basePlot.cfc,D13,NIWO,NIWO_017,distributed,3OSvvfuNlpVc2Xqs5bGjwOXlMkZeOn7GtN3Tru4QvkE=,A00000262724,3OSvvfuNlpVc2Xqs5bGjwOXlMkZeOn7GY0T6zECnbWKKMMrxPd5q5A==,B00000100359,2024-07-22T17:21:00Z,OK,2024-08-05,48,hand chop,0.1088,15,1,5.52,1.1,1.45,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,NIWO,2024,cfc_chlorophyll
15fb064e-d569-49a9-8f73-84b91f53a520,NIWO_005.basePlot.cfc,D13,NIWO,NIWO_005,distributed,3OSvvfuNlpVRdUxAMYsXHrdoCbSPVmgvmBDF0skHVCA=,A00000262732,3OSvvfuNlpVRdUxAMYsXHrdoCbSPVmgvEdN5gUm4Bq1Zh6L1rOTL5Q==,B00000100362,2024-07-22T20:28:00Z,OK,2024-08-05,48,hand chop,0.1166,15,1,3.43,0.52,1.14,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,NIWO,2024,cfc_chlorophyll
b1fff2c0-5e8a-4350-b190-9f3641dda7f7,NIWO_005.basePlot.cfc,D13,NIWO,NIWO_005,distributed,3OSvvfuNlpVpwC/LMcvtFZCHdYYFFAAFz9jQwrsaQZo=,A00000262744,3OSvvfuNlpVpwC/LMcvtFZCHdYYFFAAFTwGB9fYJ+Ck=,B00000100390,2024-07-22T20:50:00Z,OK,2024-08-05,48,hand chop,0.1032,15,1,3.27,0.69,1,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,NIWO,2024,cfc_chlorophyll
994753f8-b0f4-4ca1-97fb-1a661f592240,NIWO_010.basePlot.cfc,D13,NIWO,NIWO_010,distributed,3OSvvfuNlpWxZ7oOkITB+c71lv+GlwKLalIeUzkHE9k=,A00000262731,3OSvvfuNlpWxZ7oOkITB+c71lv+GlwKLCJBmGiJOC4oNz0ADYlrYaA==,B00000100360,2024-07-23T15:46:00Z,OK,2024-08-05,48,hand chop,0.13,15,1,4.99,0.99,1.41,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,NIWO,2024,cfc_chlorophyll
2ff5039a-33d8-47ce-bb6a-2a27da34e35b,NIWO_010.basePlot.cfc,D13,NIWO,NIWO_010,distributed,3OSvvfuNlpWggod9KL/nRAWc0Zf0XzeqYggugcZ8aSU=,A00000262743,3OSvvfuNlpWggod9KL/nRAWc0Zf0XzeqK2lCIbMPQ1zXw1xAhLkYhw==,B00000100386,2024-07-23T15:46:00Z,OK,2024-08-05,48,hand chop,0.1495,15,1,3.06,0.68,1.02,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,NIWO,2024,cfc_chlorophyll
b0b99794-4aa9-4257-bf85-f257c3315103,NIWO_010.basePlot.cfc,D13,NIWO,NIWO_010,distributed,3OSvvfuNlpV6WKl/zF46ABfH/Z2maNiPYTNeeEGxsXg=,A00000262747,3OSvvfuNlpV6WKl/zF46ABfH/Z2maNiPjjEMkGRDxFM=,B00000100366,2024-07-23T15:46:00Z,OK,2024-08-05,48,hand chop,0.1254,15,1,4.73,0.95,1.49,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,NIWO,2024,cfc_chlorophyll
