dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,d15N_mean_2018_2024,organicd13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,organicCPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,organicd13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,organicCPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,GRSM,sls_soilChemistry,2018-2024,GRSM,GRSM_001,GRSM_001.basePlot.bgc,distributed,3,2.7666666666666666,-26.933333333333334,0.21666666666666667,2.7933333333333334,12.766666666666666,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,GRSM,sls_soilChemistry,2018-2024,GRSM,GRSM_002,GRSM_002.basePlot.bgc,distributed,10,2.1142857142857143,-26.357142857142858,0.7757142857142857,28.444285714285712,36.5,1.2,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,GRSM,sls_soilChemistry,2018-2024,GRSM,GRSM_003,GRSM_003.basePlot.bgc,distributed,7,2.52,-26.66,0.902,21.73,20.7,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,GRSM,sls_soilChemistry,2018-2024,GRSM,GRSM_006,GRSM_006.basePlot.bgc,distributed,6,2.5,-26.78,0.392,12.56,21.675,1.1666666666666667,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,GRSM,sls_soilChemistry,2018-2024,GRSM,GRSM_007,GRSM_007.basePlot.bgc,distributed,3,4.066666666666666,-27.366666666666667,0.29333333333333333,5.066666666666666,16.866666666666667,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,GRSM,sls_soilChemistry,2018-2024,GRSM,GRSM_016,GRSM_016.basePlot.bgc,distributed,7,1.24,-25.66,1.034,23.872,18.4,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,GRSM,sls_soilChemistry,2018-2024,GRSM,GRSM_055,GRSM_055.basePlot.bgc,tower,3,5.133333333333334,-26.466666666666665,0.2733333333333333,3.1433333333333335,11.5,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,GRSM,sls_soilChemistry,2018-2024,GRSM,GRSM_058,GRSM_058.basePlot.bgc,tower,3,4.533333333333333,-26.3,0.27666666666666667,3.486666666666667,12.533333333333333,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,GRSM,sls_soilChemistry,2018-2024,GRSM,GRSM_059,GRSM_059.basePlot.bgc,tower,3,3.7333333333333334,-27.633333333333333,0.19666666666666666,4.35,22.466666666666665,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,GRSM,sls_soilChemistry,2018-2024,GRSM,GRSM_060,GRSM_060.basePlot.bgc,tower,4,4.2,-27,0.255,4.3825,17.325,1.25,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
