uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
83202b7d-a561-42b0-9345-8bc10985697f,SJER_047.basePlot.cfc,D17,SJER,SJER_047,tower,2kN0Z0OxE8E+lZV9RHONKqDs6ZKapv+0u7oG7Emx5WE=,NA,2kN0Z0OxE8E+lZV9RHONKqDs6ZKapv+0GzDL6UdFGdFdJdTdX6u5sw==,B00000043399,2019-03-20T16:30:00Z,OK,2019-03-30,22,hand chop,0.0788,5,1,17.66,4.8,4.63,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T154814Z,RELEASE-2026,DP1.10026.001,SJER,2019,cfc_chlorophyll
65e26d17-4a61-435e-be9f-e05ddc6522f2,SJER_047.basePlot.cfc,D17,SJER,SJER_047,tower,2kN0Z0OxE8GnauhgI/8jSJpeoaSip4Y/FCxFs7NemNc=,NA,2kN0Z0OxE8GnauhgI/8jSJpeoaSip4Y/jAmyZ8Cfa30pVuJtmvi7BA==,B00000043403,2019-03-20T16:47:00Z,OK,2019-03-30,22,hand chop,0.0703,5,1,12.57,3.07,4.3,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T154814Z,RELEASE-2026,DP1.10026.001,SJER,2019,cfc_chlorophyll
2722fbe3-06b1-4919-ace9-f237cc70f98b,SJER_047.basePlot.cfc,D17,SJER,SJER_047,tower,2kN0Z0OxE8EX0dPugoM0gEE18+LRfi1RArlKGlYLvwE=,NA,2kN0Z0OxE8EX0dPugoM0gEE18+LRfi1R4zuGwCiRBcM=,B00000043402,2019-03-20T17:32:00Z,OK,2019-03-30,22,hand chop,0.0635,5,1,23.77,6.75,5.96,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T154814Z,RELEASE-2026,DP1.10026.001,SJER,2019,cfc_chlorophyll
b5810ebc-4841-466d-afb6-0f9fb170d3bb,SJER_046.basePlot.cfc,D17,SJER,SJER_046,tower,2kN0Z0OxE8F0itnBgnoWQ2DjhXjI2smSUTLiITwlIzo=,NA,2kN0Z0OxE8F0itnBgnoWQ2DjhXjI2smSdvPRx8tbSTHjwEanLpsSVw==,B00000043413,2019-03-21T17:26:00Z,OK,2019-03-30,22,hand chop,0.0843,5,1,28.32,7.45,7.62,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T154814Z,RELEASE-2026,DP1.10026.001,SJER,2019,cfc_chlorophyll
b1b0a068-aa2b-4a26-9f29-199437043c42,SJER_046.basePlot.cfc,D17,SJER,SJER_046,tower,2kN0Z0OxE8EqZNFhaFHoFVaMnPgYDebiV1hjVWHZ0RA=,NA,2kN0Z0OxE8EqZNFhaFHoFVaMnPgYDebiiURvNOF1zr0oPyp7a0iG/A==,B00000043412,2019-03-21T17:55:00Z,OK,2019-03-30,22,hand chop,0.0861,5,1,15.78,3.99,4.04,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T154814Z,RELEASE-2026,DP1.10026.001,SJER,2019,cfc_chlorophyll
c70bc0e3-f30b-4e1a-837e-b2dc377b446b,SJER_046.basePlot.cfc,D17,SJER,SJER_046,tower,2kN0Z0OxE8FrgGadQFQgjyNFoYubzkbft7HCelRuUzE=,NA,2kN0Z0OxE8FrgGadQFQgjyNFoYubzkbfb9puGQkwjL4=,B00000043411,2019-03-21T18:26:00Z,OK,2019-03-30,22,hand chop,0.0459,5,1,18.17,4.59,5.34,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T154814Z,RELEASE-2026,DP1.10026.001,SJER,2019,cfc_chlorophyll
2bf33c7d-b55e-4be3-af14-27629eee6024,SJER_045.basePlot.cfc,D17,SJER,SJER_045,tower,2kN0Z0OxE8Eu4tQpkUVPsADW0gceKEmBYhhOnri9nEA=,NA,2kN0Z0OxE8Eu4tQpkUVPsADW0gceKEmBJVQz6zjCShk=,B00000043410,2019-03-21T19:23:00Z,OK,2019-03-30,22,hand chop,0.0905,5,1,15.53,3.14,5.29,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T154814Z,RELEASE-2026,DP1.10026.001,SJER,2019,cfc_chlorophyll
0c7ca769-cd86-4430-a790-199d1652e0d6,SJER_045.basePlot.cfc,D17,SJER,SJER_045,tower,2kN0Z0OxE8HrKU2Qmu4c9qyGJjwEw/YBgx2PAcfjwtY=,NA,2kN0Z0OxE8HrKU2Qmu4c9qyGJjwEw/YB36o9qrQmXFDb8xg9OhlqTw==,B00000043409,2019-03-21T20:16:00Z,OK,2019-03-30,22,hand chop,0.0709,5,1,15.22,4.3,4.48,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T154814Z,RELEASE-2026,DP1.10026.001,SJER,2019,cfc_chlorophyll
dba54ff7-802a-4194-8360-141188fa0117,SJER_045.basePlot.cfc,D17,SJER,SJER_045,tower,2kN0Z0OxE8Ght+vqSNjLJvuyEWgosBDJ64mf1a8wgMY=,NA,2kN0Z0OxE8Ght+vqSNjLJvuyEWgosBDJkYQurjGkcjU=,B00000043408,2019-03-21T20:46:00Z,OK,2019-03-30,22,hand chop,0.0317,5,1,16.19,4.44,4.58,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T154814Z,RELEASE-2026,DP1.10026.001,SJER,2019,cfc_chlorophyll
69a9045b-c2cc-478f-8c0a-7a0834a1ce4c,SJER_004.basePlot.cfc,D17,SJER,SJER_004,distributed,2kN0Z0OxE8E6yoOagSqOSRtNLSrhl99uQ0RdgD9X3OE=,NA,2kN0Z0OxE8E6yoOagSqOSRtNLSrhl99uGX50pFoaenk=,B00000043407,2019-03-26T15:29:00Z,OK,2019-04-01,22,hand chop,0.0544,7,1,10.83,3.91,3.09,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T154814Z,RELEASE-2026,DP1.10026.001,SJER,2019,cfc_chlorophyll
cbd07a19-7017-4840-a653-84180f82e9dc,SJER_004.basePlot.cfc,D17,SJER,SJER_004,distributed,2kN0Z0OxE8HY/ANLaNM/Z9TQ8MtVrOUgeHOsKlcNqQc=,NA,2kN0Z0OxE8HY/ANLaNM/Z9TQ8MtVrOUgxO+3Nn/epBhYtUXNX/AbaA==,B00000043406,2019-03-26T16:00:00Z,OK,2019-04-01,22,hand chop,0.0791,7,1,8.77,2.79,2.64,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T154814Z,RELEASE-2026,DP1.10026.001,SJER,2019,cfc_chlorophyll
bd75f27a-a78b-4b8e-aee8-b12f054f85e1,SJER_005.basePlot.cfc,D17,SJER,SJER_005,distributed,2kN0Z0OxE8Hr/ST52veN+F/G0i29hKz+bdOTAX8+mww=,NA,2kN0Z0OxE8Hr/ST52veN+F/G0i29hKz+LFfPBEAK6yI=,B00000043419,2019-03-26T17:15:00Z,OK,2019-04-01,22,hand chop,0.0571,7,1,13.18,3.79,4.52,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T154814Z,RELEASE-2026,DP1.10026.001,SJER,2019,cfc_chlorophyll
9214a4f7-33ce-4069-b4a7-d4b2c9f6a3cf,SJER_005.basePlot.cfc,D17,SJER,SJER_005,distributed,2kN0Z0OxE8GoTaF3l2eqwKj52kbWxr61oywLpDSGm6Y=,NA,2kN0Z0OxE8GoTaF3l2eqwKj52kbWxr61ImM94jqwlg8=,B00000043418,2019-03-26T17:53:00Z,OK,2019-04-01,22,hand chop,0.0633,7,1,7.21,1.98,2.03,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T154814Z,RELEASE-2026,DP1.10026.001,SJER,2019,cfc_chlorophyll
3fbaff3f-3803-457e-978e-0d95c3dfe511,SJER_007.basePlot.cfc,D17,SJER,SJER_007,distributed,2kN0Z0OxE8ElZr6rYAw5km9PPEYuhOJY8zUsBFnwhxU=,NA,2kN0Z0OxE8ElZr6rYAw5km9PPEYuhOJYRgHppiAkpxI=,B00000043417,2019-03-26T19:11:00Z,OK,2019-04-01,22,hand chop,0.0623,7,1,11.47,3.71,2.56,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T154814Z,RELEASE-2026,DP1.10026.001,SJER,2019,cfc_chlorophyll
