uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
e27f790d-042a-4370-b745-2e3b693ab040,D11,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,2024-10-21T17:00:00Z,2024-10-21T17:00:00Z,CLBJ_001-M-21-20241021,A00000422291,CLBJ_001-M-21-20241021-SM,NEON.DOC.014048vP,M,2024-10-22T17:00:00Z,2024-10-24T18:57:00Z,2.22,12.42,12.117,0.031,0.97,OK,NA,0009-0005-4617-5791,NA,20251217T193854Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
73379dac-0253-4d85-b3ef-fbb03fc2feb6,D11,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,2024-10-21T17:19:00Z,2024-10-21T17:19:00Z,CLBJ_001-M-39-20241021,A00000422307,CLBJ_001-M-39-20241021-SM,NEON.DOC.014048vP,M,2024-10-22T17:00:00Z,2024-10-24T18:58:00Z,2.06,12.09,11.759,0.034,0.967,OK,NA,0009-0008-7122-7356,NA,20251217T193854Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
16f80c96-ab52-4736-bd69-fbfdae770d6c,D11,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,2024-10-21T17:52:00Z,2024-10-21T17:52:00Z,CLBJ_001-M-41-20241021,A00000422308,CLBJ_001-M-41-20241021-SM,NEON.DOC.014048vP,M,2024-10-22T17:00:00Z,2024-10-24T18:58:00Z,2.08,12.09,11.92,0.017,0.983,OK,NA,0009-0005-4617-5791,NA,20251217T193854Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
67882583-8747-4608-9062-8488823580f9,D11,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,2024-03-04T18:02:00Z,2024-03-04T18:02:00Z,CLBJ_001-M-39-20240304,A00000420512,CLBJ_001-M-39-20240304-SM,NEON.DOC.014048vP,M,2024-03-05T15:08:00Z,2024-03-11T14:27:00Z,2.08,12.18,11.08,0.122,0.891,OK,NA,0009-0009-3584-4071,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
65ecf682-992c-47f8-bbec-046a5ab4c758,D11,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,2024-03-04T18:02:00Z,2024-03-20T21:01:00Z,CLBJ_001-M-39-20240320,A00000420928,CLBJ_001-M-39-20240320-SM,NEON.DOC.014048vP,M,2024-03-21T16:59:00Z,2024-03-25T15:42:00Z,2.22,12.45,11.48,0.105,0.905,OK,NA,0009-0005-6444-4668,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
ec2e2d4b-4e75-478b-b5f0-5d958fe9691a,D11,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,2024-03-04T18:24:00Z,2024-03-04T18:24:00Z,CLBJ_001-M-41-20240304,A00000420514,CLBJ_001-M-41-20240304-SM,NEON.DOC.014048vP,M,2024-03-05T15:08:00Z,2024-03-11T14:25:00Z,2.13,12.31,11.23,0.119,0.894,OK,NA,0009-0009-3584-4071,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
e132bcd3-c6bf-4f53-a958-a57bc87bf221,D11,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,2024-03-04T18:24:00Z,2024-03-20T20:55:00Z,CLBJ_001-M-41-20240320,A00000420926,CLBJ_001-M-41-20240320-SM,NEON.DOC.014048vP,M,2024-03-21T16:58:00Z,2024-03-25T15:42:00Z,2.15,12.43,11.3,0.123,0.89,OK,NA,0009-0005-4617-5791,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
590cb865-2727-4787-ab95-8e94bc461e46,D11,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,2024-03-04T18:44:00Z,2024-03-04T18:44:00Z,CLBJ_001-M-23-20240304,A00000420513,CLBJ_001-M-23-20240304-SM,NEON.DOC.014048vP,M,2024-03-05T15:15:00Z,2024-03-11T14:21:00Z,2.1,12.09,10.73,0.158,0.864,OK,NA,0009-0009-3584-4071,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
8a7aad5c-36cc-4086-836b-66b8e2bc59a7,D11,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,2024-03-04T18:44:00Z,2024-03-20T21:10:00Z,CLBJ_001-M-23-20240320,A00000420927,CLBJ_001-M-23-20240320-SM,NEON.DOC.014048vP,M,2024-03-21T16:55:00Z,2024-03-25T15:42:00Z,2.13,10.08,9.04,0.151,0.869,OK,NA,0009-0008-7122-7356,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
fcbd0e99-a0e6-4747-97c4-c133c402a6bc,D11,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,2024-10-21T17:00:00Z,2024-11-05T17:38:00Z,CLBJ_001-M-21-20241105,A00000422519,CLBJ_001-M-21-20241105-SM,NEON.DOC.014048vP,M,2024-11-06T22:30:00Z,2024-11-11T15:20:00Z,2.13,12.21,10.72,0.173,0.852,OK,NA,0009-0002-2566-9846,NA,20251217T193759Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
c138bd9c-62bb-4b25-a07a-766b7e2cf795,D11,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,2024-10-21T17:19:00Z,2024-11-05T17:29:00Z,CLBJ_001-M-39-20241105,A00000422535,CLBJ_001-M-39-20241105-SM,NEON.DOC.014048vP,M,2024-11-06T22:30:00Z,2024-11-11T15:20:00Z,1.99,12.16,11.73,0.044,0.958,OK,NA,0009-0002-2566-9846,NA,20251217T193759Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
30b46960-b195-4826-b884-b05d8bd6fd44,D11,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,2024-10-21T17:52:00Z,2024-11-05T17:23:00Z,CLBJ_001-M-41-20241105,A00000422551,CLBJ_001-M-41-20241105-SM,NEON.DOC.014048vP,M,2024-11-06T22:30:00Z,2024-11-11T15:20:00Z,2.07,12.41,12.23,0.018,0.983,OK,NA,0009-0002-2566-9846,NA,20251217T193759Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
ee6583e6-e01c-4ef8-9268-3bda37a0b5d7,D11,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,2024-04-09T18:30:00Z,2024-04-09T18:30:00Z,CLBJ_001-M-21-20240409,A00000421034,CLBJ_001-M-21-20240409-SM,NEON.DOC.014048vP,M,2024-04-10T15:54:00Z,2024-04-15T14:30:00Z,2.15,12.23,10.7,0.179,0.848,OK,NA,0009-0005-6444-4668,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
a9f3d5f4-28bb-42e6-ab2f-1736b3ca0d22,D11,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,2024-04-09T18:30:00Z,2024-04-22T15:45:00Z,CLBJ_001-M-21-20240422,A00000421228,CLBJ_001-M-21-20240422-SM,NEON.DOC.014048vP,M,2024-04-22T20:48:00Z,2024-04-29T13:56:00Z,2.07,12.71,11.11,0.177,0.85,OK,NA,0009-0005-6444-4668,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
99dbb0f3-3e65-4b77-bf2e-5d7e0f7c83e9,D11,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,2024-04-09T19:02:00Z,2024-04-09T19:02:00Z,CLBJ_001-M-23-20240409,A00000421033,CLBJ_001-M-23-20240409-SM,NEON.DOC.014048vP,M,2024-04-10T14:50:00Z,2024-04-15T14:30:00Z,2.22,12.05,10.62,0.17,0.855,OK,NA,0009-0005-6444-4668,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
c285c293-e76b-49f3-9420-94724ddd0b98,D11,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,2024-04-09T19:02:00Z,2024-04-22T15:53:00Z,CLBJ_001-M-23-20240422,A00000421227,CLBJ_001-M-23-20240422-SM,NEON.DOC.014048vP,M,2024-04-23T13:35:00Z,2024-04-29T14:13:00Z,2.12,10.05,8.85,0.178,0.849,OK,NA,0009-0001-0347-4936,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
fbfe0063-67c6-4445-8168-b579a4464259,D11,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,2024-04-09T19:31:00Z,2024-04-09T19:31:00Z,CLBJ_001-M-41-20240409,A00000421032,CLBJ_001-M-41-20240409-SM,NEON.DOC.014048vP,M,2024-04-10T13:46:00Z,2024-04-15T14:30:00Z,2.14,12.97,11.34,0.177,0.849,OK,NA,0009-0005-6444-4668,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
8f4e5fc2-6afd-4b3d-80ca-cf767015aded,D11,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,2024-04-09T19:31:00Z,2024-04-22T16:10:00Z,CLBJ_001-M-41-20240422,A00000421226,CLBJ_001-M-41-20240422-SM,NEON.DOC.014048vP,M,2024-04-22T21:31:00Z,2024-04-29T13:56:00Z,2.106,12.521,11.03,0.167,0.857,OK,NA,0009-0004-8415-4994,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
