uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
387bd134-b473-45c9-b0c8-aeaafdc7271f,D11,CLBJ,CLBJ_038,CLBJ_038.basePlot.bgc,2024-10-23T17:48:00Z,2024-10-23T17:48:00Z,CLBJ_038-M-23-20241023,A00000422365,CLBJ_038-M-23-20241023-SM,NEON.DOC.014048vP,M,2024-10-24T15:07:00Z,2024-10-28T20:40:00Z,2.05,12.36,11.97,0.039,0.962,OK,NA,0009-0005-4617-5791,NA,20251217T193854Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
c0af197e-7522-4a78-8e6e-bbbc8ec69163,D11,CLBJ,CLBJ_038,CLBJ_038.basePlot.bgc,2024-10-23T18:05:00Z,2024-10-23T18:05:00Z,CLBJ_038-M-39-20241023,A00000422381,CLBJ_038-M-39-20241023-SM,NEON.DOC.014048vP,M,2024-10-24T15:04:00Z,2024-10-28T20:40:00Z,2.07,12.03,11.65,0.04,0.962,OK,NA,0009-0005-2357-8176,NA,20251217T193854Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
47312c32-6785-4fc7-a8cf-cd13fc556838,D11,CLBJ,CLBJ_038,CLBJ_038.basePlot.bgc,2024-10-23T18:22:00Z,2024-10-23T18:22:00Z,CLBJ_038-M-21-20241023,A00000422359,CLBJ_038-M-21-20241023-SM,NEON.DOC.014048vP,M,2024-10-24T15:27:00Z,2024-10-28T20:40:00Z,2.13,12.36,11.63,0.077,0.929,OK,NA,0009-0005-4617-5791,NA,20251217T193854Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
7ee0fc1d-058f-40d6-9892-82c75a125dbd,D11,CLBJ,CLBJ_038,CLBJ_038.basePlot.bgc,2024-03-05T17:18:00Z,2024-03-05T17:18:00Z,CLBJ_038-M-21-20240305,A00000420557,CLBJ_038-M-21-20240305-SM,NEON.DOC.014048vP,M,2024-03-05T22:52:00Z,2024-03-11T14:25:00Z,2.03,11.93,10.02,0.239,0.807,OK,NA,0009-0004-8415-4994,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
af42a483-649f-4dca-9033-18be7934c4de,D11,CLBJ,CLBJ_038,CLBJ_038.basePlot.bgc,2024-03-05T17:18:00Z,2024-03-21T15:50:00Z,CLBJ_038-M-21-20240321,A00000420955,CLBJ_038-M-21-20240321-SM,NEON.DOC.014048vP,M,2024-03-21T19:05:00Z,2024-03-25T15:55:00Z,2.18,12.38,10.5,0.226,0.816,OK,NA,0009-0003-7403-3606,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
926ca807-16bd-4db8-8e87-c5d8ac1d5a05,D11,CLBJ,CLBJ_038,CLBJ_038.basePlot.bgc,2024-03-05T18:04:00Z,2024-03-05T18:04:00Z,CLBJ_038-M-23-20240305,A00000420543,CLBJ_038-M-23-20240305-SM,NEON.DOC.014048vP,M,2024-03-05T22:35:00Z,2024-03-11T14:27:00Z,2.04,12.14,10.18,0.241,0.806,OK,NA,0009-0004-8415-4994,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
72b30e56-678a-482f-84fb-776a674099ba,D11,CLBJ,CLBJ_038,CLBJ_038.basePlot.bgc,2024-03-05T18:04:00Z,2024-03-21T15:56:00Z,CLBJ_038-M-23-20240321,A00000420954,CLBJ_038-M-23-20240321-SM,NEON.DOC.014048vP,M,2024-03-21T20:04:00Z,2024-03-25T15:55:00Z,2.13,12.95,10.84,0.242,0.805,OK,NA,0009-0003-7403-3606,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
80651fa7-36e7-4a27-8900-a98854624409,D11,CLBJ,CLBJ_038,CLBJ_038.basePlot.bgc,2024-03-05T18:35:00Z,2024-03-05T18:35:00Z,CLBJ_038-M-41-20240305,B00000106947,CLBJ_038-M-41-20240305-SM,NEON.DOC.014048vP,M,2024-03-05T21:55:00Z,2024-03-11T14:41:00Z,2.18,12.5,11.03,0.166,0.858,OK,NA,0000-0002-4194-7642,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
c162c20d-5f6e-4104-a119-82d013d34303,D11,CLBJ,CLBJ_038,CLBJ_038.basePlot.bgc,2024-03-05T18:35:00Z,2024-03-21T16:00:00Z,CLBJ_038-M-41-20240321,A00000420956,CLBJ_038-M-41-20240321-SM,NEON.DOC.014048vP,M,2024-03-21T19:27:00Z,2024-03-25T15:55:00Z,2.08,12.26,11.06,0.134,0.882,OK,NA,0009-0005-4617-5791,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
099f4d16-d00a-4265-838b-b1de07d4d8b6,D11,CLBJ,CLBJ_038,CLBJ_038.basePlot.bgc,2024-10-23T17:48:00Z,2024-11-06T17:17:00Z,CLBJ_038-M-23-20241106,A00000422491,CLBJ_038-M-23-20241106-SM,NEON.DOC.014048vP,M,2024-11-06T22:30:00Z,2024-11-11T15:20:00Z,2.13,12.6,11.94,0.067,0.937,OK,NA,0009-0002-2566-9846,NA,20251217T193759Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilMoisture
