uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
e17b9591-84bf-4045-90e9-d65509b16f0f,KONZ_042.basePlot.cfc,D06,KONZ,KONZ_042,tower,Cekj+eelgP8YwVIKeX8KmGqt7vam/3E9fuNiu9o485g=,A00000319923,Cekj+eelgP8YwVIKeX8KmGqt7vam/3E9JBQY5Gvgl/8=,B00000084850,2022-05-23T14:37:00Z,OK,2022-05-31,48,hand chop,0.0709,20,1,5.09,1.05,1.61,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155626Z,RELEASE-2026,DP1.10026.001,KONZ,2022,cfc_chlorophyll
cfadf7b8-41a3-4d20-aaa1-c0a00b57a1cf,KONZ_046.basePlot.cfc,D06,KONZ,KONZ_046,tower,Cekj+eelgP83+pvaUJG6ubdMpGasiFamQWPbEtQ4Xx0=,A00000319939,Cekj+eelgP83+pvaUJG6ubdMpGasiFamGafp5igrgPs=,B00000084866,2022-05-23T15:28:00Z,OK,2022-05-31,48,hand chop,0.073,20,1,3.96,0.9,1.16,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155626Z,RELEASE-2026,DP1.10026.001,KONZ,2022,cfc_chlorophyll
ad7d0d3d-0065-4c84-9183-5dfbf721401c,KONZ_043.basePlot.cfc,D06,KONZ,KONZ_043,tower,Cekj+eelgP8twWen9yIBWCNegyMjyXHq1c2MjkHE/WI=,A00000319941,Cekj+eelgP8twWen9yIBWCNegyMjyXHqF94gaJ7CHDI=,B00000084848,2022-05-23T16:10:00Z,OK,2022-05-31,48,hand chop,0.0714,20,1,3.76,0.98,1.09,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155626Z,RELEASE-2026,DP1.10026.001,KONZ,2022,cfc_chlorophyll
3b0010ef-28cc-4e79-beb6-b7b4deaa6a66,KONZ_045.basePlot.cfc,D06,KONZ,KONZ_045,tower,Cekj+eelgP9pjZG8ytWEoBoeHe0TR2X0a1dSehW3s+k=,A00000319924,Cekj+eelgP9pjZG8ytWEoBoeHe0TR2X0kq+Ane8mRZg=,B00000084851,2022-05-23T17:10:00Z,OK,2022-05-31,48,hand chop,0.1473,20,1,7.04,1.39,2.2,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155626Z,RELEASE-2026,DP1.10026.001,KONZ,2022,cfc_chlorophyll
15217059-7265-46de-a5f5-89988be5cd78,KONZ_004.basePlot.cfc,D06,KONZ,KONZ_004,distributed,Cekj+eelgP8HxmkpxRAwFoz5OS4NSzFMD14NneG/O6M=,A00000319925,Cekj+eelgP8HxmkpxRAwFoz5OS4NSzFMP9pb8hwUE58=,B00000084852,2022-05-26T13:34:00Z,OK,2022-06-02,48,hand chop,0.1551,20,1,15.02,2.46,4.23,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155626Z,RELEASE-2026,DP1.10026.001,KONZ,2022,cfc_chlorophyll
90ca41bb-cfb1-4d72-af5d-63475a70de23,KONZ_001.basePlot.cfc,D06,KONZ,KONZ_001,distributed,Cekj+eelgP+FtsCbsa7Fx9aIsCCt7w3+Ls1hd8MkGwk=,A00000319929,Cekj+eelgP+FtsCbsa7Fx9aIsCCt7w3+owndpGsPItM=,B00000084856,2022-05-26T13:36:00Z,OK,2022-06-02,48,hand chop,0.1513,20,1,12.83,1.78,4.32,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155626Z,RELEASE-2026,DP1.10026.001,KONZ,2022,cfc_chlorophyll
8737558a-0e10-4fce-b584-79b781a9cb7c,KONZ_005.basePlot.cfc,D06,KONZ,KONZ_005,distributed,Cekj+eelgP8uS0GdYPFp5BkOkyNHcTM1yCOXq3P0Gec=,A00000319940,Cekj+eelgP8uS0GdYPFp5BkOkyNHcTM14bNNXpuyq/k=,B00000084867,2022-05-26T14:42:00Z,OK,2022-06-02,48,hand chop,0.1503,20,1,8.02,1.59,2.4,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155626Z,RELEASE-2026,DP1.10026.001,KONZ,2022,cfc_chlorophyll
afebac2b-77ca-4875-a4dd-9c166bb758ea,KONZ_024.basePlot.cfc,D06,KONZ,KONZ_024,distributed,Cekj+eelgP9P1Up66iRoAFLDIp0SbyNr5Z+8b1oZvDg=,A00000319926,Cekj+eelgP9P1Up66iRoAFLDIp0SbyNruTOOkWMnVMc=,B00000084853,2022-05-26T14:47:00Z,OK,2022-06-02,48,hand chop,0.1552,20,1,11.09,2,3.02,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155626Z,RELEASE-2026,DP1.10026.001,KONZ,2022,cfc_chlorophyll
765db592-ec78-4562-b4ed-433371b27555,KONZ_008.basePlot.cfc,D06,KONZ,KONZ_008,distributed,Cekj+eelgP8/q2AoGGZ6ckfLQbXG/kI+2YD3xVd2rk4=,A00000319935,Cekj+eelgP8/q2AoGGZ6ckfLQbXG/kI+LE2Bu4XkhE0=,B00000084862,2022-05-26T15:39:00Z,OK,2022-06-02,48,hand chop,0.1519,20,1,10.24,1.71,2.86,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155626Z,RELEASE-2026,DP1.10026.001,KONZ,2022,cfc_chlorophyll
c2d800ca-5937-4d3a-a545-b5f3bdf8ac77,KONZ_003.basePlot.cfc,D06,KONZ,KONZ_003,distributed,Cekj+eelgP9s9pDMbarmFzCooO2LsFc0hhLqLCW6PYE=,A00000319922,Cekj+eelgP9s9pDMbarmFzCooO2LsFc03Z+8wATmKDs=,B00000084849,2022-05-26T15:58:00Z,OK,2022-06-02,48,hand chop,0.1529,20,1,8.12,1.93,2.15,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155626Z,RELEASE-2026,DP1.10026.001,KONZ,2022,cfc_chlorophyll
