uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,co2Trapped,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
13e2d16a-75ec-4067-8661-4712ec755c68,2021-02-02,NOGP_064.basePlot.bgc,D09,NOGP,NOGP_064,tower,2020-07-06T19:06:00Z,2020-07-06T19:06:00Z,NOGP_064-M-11.5-2.5-20200706,A00000138027,NOGP_064-M-11.5-2.5-20200706-CN,A00000127269,soil,Y,N,NA,-22.5,NA,2.29,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
4deb5965-4777-41b6-84e8-aed2a3b08d67,2021-02-02,NOGP_064.basePlot.bgc,D09,NOGP,NOGP_064,tower,2020-07-06T19:25:00Z,2020-07-06T19:25:00Z,NOGP_064-M-36.5-14.5-20200706,A00000138028,NOGP_064-M-36.5-14.5-20200706-CN,A00000127267,soil,Y,N,NA,-22.9,NA,2.21,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
fee2418b-cda8-426e-81cc-a2651297327e,2020-09-21,NOGP_064.basePlot.bgc,D09,NOGP,NOGP_064,tower,2020-07-06T19:25:00Z,2020-07-06T19:25:00Z,NOGP_064-M-36.5-14.5-20200706,A00000138028,NOGP_064-M-36.5-14.5-20200706-CN,A00000127267,soil,N,N,5.8,NA,0.26,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
a1f183ac-2fd5-4dd0-b2b8-d1bf91b626ca,2020-09-21,NOGP_064.basePlot.bgc,D09,NOGP,NOGP_064,tower,2020-07-06T19:43:00Z,2020-07-06T19:43:00Z,NOGP_064-M-38-36.5-20200706,A00000138029,NOGP_064-M-38-36.5-20200706-CN,A00000127266,soil,N,N,5.4,NA,0.26,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
7e053be4-4cfb-4028-825c-3d36486e90cc,2021-02-02,NOGP_064.basePlot.bgc,D09,NOGP,NOGP_064,tower,2020-07-06T19:43:00Z,2020-07-06T19:43:00Z,NOGP_064-M-38-36.5-20200706,A00000138029,NOGP_064-M-38-36.5-20200706-CN,A00000127266,soil,Y,N,NA,-23.1,NA,1.36,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
68566bdc-1c3e-4cb3-a453-b2e875ee021a,2021-02-02,NOGP_065.basePlot.bgc,D09,NOGP,NOGP_065,tower,2020-07-06T20:27:00Z,2020-07-06T20:27:00Z,NOGP_065-M-5-2.5-20200706,A00000138026,NOGP_065-M-5-2.5-20200706-CN,A00000127275,soil,Y,N,NA,-21.9,NA,1.49,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
9f08ecaf-5a3e-4af6-9dde-d26335481afa,2020-09-21,NOGP_065.basePlot.bgc,D09,NOGP,NOGP_065,tower,2020-07-06T20:27:00Z,2020-07-06T20:27:00Z,NOGP_065-M-5-2.5-20200706,A00000138026,NOGP_065-M-5-2.5-20200706-CN,A00000127275,soil,N,N,6.1,NA,0.23,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
d1d67a8b-8221-4953-b486-749b8c9832ba,2021-02-02,NOGP_065.basePlot.bgc,D09,NOGP,NOGP_065,tower,2020-07-06T20:44:00Z,2020-07-06T20:44:00Z,NOGP_065-M-27.5-9-20200706,A00000138024,NOGP_065-M-27.5-9-20200706-CN,A00000137550,soil,Y,N,NA,-22.5,NA,2.48,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
4bb390fc-b3d0-4771-928d-df43c6dd835f,2020-09-21,NOGP_065.basePlot.bgc,D09,NOGP,NOGP_065,tower,2020-07-06T20:44:00Z,2020-07-06T20:44:00Z,NOGP_065-M-27.5-9-20200706,A00000138024,NOGP_065-M-27.5-9-20200706-CN,A00000137550,soil,N,N,6.5,NA,0.21,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
b47dc899-1c65-4fec-8848-279bd623ddc1,2020-09-21,NOGP_065.basePlot.bgc,D09,NOGP,NOGP_065,tower,2020-07-06T21:10:00Z,2020-07-06T21:10:00Z,NOGP_065-O-8-34-20200706,A00000237850,NOGP_065-O-8-34-20200706-CN,A00000137529,soil,N,N,0.8,-26.2,1.16,15.52,13.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
24bac911-a1ab-4deb-8c0b-acf24c054fb0,2021-02-02,NOGP_065.basePlot.bgc,D09,NOGP,NOGP_065,tower,2020-07-06T21:26:00Z,2020-07-06T21:26:00Z,NOGP_065-M-8-34-20200706,A00000138025,NOGP_065-M-8-34-20200706-CN,A00000127263,soil,Y,N,NA,-21.5,NA,1.77,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
1fe4187c-ba69-4b4d-85ec-6059b6b79b7f,2020-09-21,NOGP_065.basePlot.bgc,D09,NOGP,NOGP_065,tower,2020-07-06T21:26:00Z,2020-07-06T21:26:00Z,NOGP_065-M-8-34-20200706,A00000138025,NOGP_065-M-8-34-20200706-CN,A00000127263,soil,N,N,6.4,NA,0.23,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
3387a508-55c8-4614-bf83-a73fbcb67721,2020-09-21,NOGP_003.basePlot.bgc,D09,NOGP,NOGP_003,distributed,2020-07-08T14:18:00Z,2020-07-08T14:18:00Z,NOGP_003-M-2-1.5-20200708,A00000138015,NOGP_003-M-2-1.5-20200708-CN,A00000127276,soil,N,N,5.6,NA,0.44,NA,NA,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
30d30589-85e3-443f-b11a-dff93d1ca9a2,2021-02-02,NOGP_003.basePlot.bgc,D09,NOGP,NOGP_003,distributed,2020-07-08T14:18:00Z,2020-07-08T14:18:00Z,NOGP_003-M-2-1.5-20200708,A00000138015,NOGP_003-M-2-1.5-20200708-CN,A00000127276,soil,Y,N,NA,-25.5,NA,3.46,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
04c5fcfc-e0b8-4abd-8702-4b28220583cd,2020-09-21,NOGP_003.basePlot.bgc,D09,NOGP,NOGP_003,distributed,2020-07-08T14:18:00Z,2020-07-08T14:18:00Z,NOGP_003-M-2-1.5-20200708,A00000138015,NOGP_003-M-2-1.5-20200708-CN,A00000127276,soil,N,N,4.8,NA,0.44,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
5b8763c6-fade-40af-a969-a4292c6901ed,2021-02-08,NOGP_003.basePlot.bgc,D09,NOGP,NOGP_003,distributed,2020-07-08T14:18:00Z,2020-07-08T14:18:00Z,NOGP_003-M-2-1.5-20200708,A00000138015,NOGP_003-M-2-1.5-20200708-CN,A00000127276,soil,Y,N,NA,-25.7,NA,4.05,NA,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
c96d7801-580e-4501-8077-835c83b06c9d,2021-02-02,NOGP_003.basePlot.bgc,D09,NOGP,NOGP_003,distributed,2020-07-08T14:35:00Z,2020-07-08T14:35:00Z,NOGP_003-M-39.5-1-20200708,A00000137991,NOGP_003-M-39.5-1-20200708-CN,A00000137533,soil,Y,N,NA,-24.6,NA,2.71,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
d254bafe-0d2d-4c13-ab77-957c722f67a1,2020-09-21,NOGP_003.basePlot.bgc,D09,NOGP,NOGP_003,distributed,2020-07-08T14:35:00Z,2020-07-08T14:35:00Z,NOGP_003-M-39.5-1-20200708,A00000137991,NOGP_003-M-39.5-1-20200708-CN,A00000137533,soil,N,N,4.7,NA,0.25,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
c37d2bc4-95b5-446b-88ef-3d99d1b04791,2020-09-21,NOGP_003.basePlot.bgc,D09,NOGP,NOGP_003,distributed,2020-07-08T14:49:00Z,2020-07-08T14:49:00Z,NOGP_003-M-23.5-31-20200708,A00000137992,NOGP_003-M-23.5-31-20200708-CN,A00000127277,soil,N,N,4.6,NA,0.27,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
690c317e-559e-4a92-8b2b-a2c333fc8b6a,2021-02-02,NOGP_003.basePlot.bgc,D09,NOGP,NOGP_003,distributed,2020-07-08T14:49:00Z,2020-07-08T14:49:00Z,NOGP_003-M-23.5-31-20200708,A00000137992,NOGP_003-M-23.5-31-20200708-CN,A00000127277,soil,Y,N,NA,-23.7,NA,2.79,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
7def2d44-6cf9-4d43-934d-ee6bb20f3793,2021-02-02,NOGP_061.basePlot.bgc,D09,NOGP,NOGP_061,tower,2020-07-08T15:40:00Z,2020-07-08T15:40:00Z,NOGP_061-M-7-2-20200708,A00000138033,NOGP_061-M-7-2-20200708-CN,A00000127264,soil,Y,N,NA,-23.4,NA,1.84,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
27c65d13-cd4b-4648-af63-2ce715bd6dda,2020-09-21,NOGP_061.basePlot.bgc,D09,NOGP,NOGP_061,tower,2020-07-08T15:40:00Z,2020-07-08T15:40:00Z,NOGP_061-M-7-2-20200708,A00000138033,NOGP_061-M-7-2-20200708-CN,A00000127264,soil,N,N,6.1,NA,0.26,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
4f52b0ce-8a39-42b6-bcf3-96040ae62bd0,2020-09-21,NOGP_061.basePlot.bgc,D09,NOGP,NOGP_061,tower,2020-07-08T15:58:00Z,2020-07-08T15:58:00Z,NOGP_061-M-36.5-2-20200708,A00000138034,NOGP_061-M-36.5-2-20200708-CN,A00000127278,soil,N,N,5.9,NA,0.29,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
9ef3db2e-53b0-46be-a0bc-b9dfc10b544c,2021-02-02,NOGP_061.basePlot.bgc,D09,NOGP,NOGP_061,tower,2020-07-08T15:58:00Z,2020-07-08T15:58:00Z,NOGP_061-M-36.5-2-20200708,A00000138034,NOGP_061-M-36.5-2-20200708-CN,A00000127278,soil,Y,N,NA,-23.5,NA,3.74,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
9bff80ab-ac56-4315-9616-e280f14bb5e4,2021-02-02,NOGP_061.basePlot.bgc,D09,NOGP,NOGP_061,tower,2020-07-08T16:19:00Z,2020-07-08T16:19:00Z,NOGP_061-M-33-25.5-20200708,A00000138035,NOGP_061-M-33-25.5-20200708-CN,A00000127265,soil,Y,N,NA,-22.1,NA,2.71,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
f6de33df-14ea-4c54-a171-92eac019a932,2020-09-21,NOGP_061.basePlot.bgc,D09,NOGP,NOGP_061,tower,2020-07-08T16:19:00Z,2020-07-08T16:19:00Z,NOGP_061-M-33-25.5-20200708,A00000138035,NOGP_061-M-33-25.5-20200708-CN,A00000127265,soil,N,N,6.5,NA,0.23,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
7037045b-dc30-4a67-89c6-660974f26e9f,2021-02-02,NOGP_062.basePlot.bgc,D09,NOGP,NOGP_062,tower,2020-07-08T17:05:00Z,2020-07-08T17:05:00Z,NOGP_062-M-18-5-20200708,A00000138031,NOGP_062-M-18-5-20200708-CN,A00000137551,soil,Y,N,NA,-22.7,NA,2.28,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
7da65057-44c8-415c-b917-b1c8f90bb7c7,2020-09-21,NOGP_062.basePlot.bgc,D09,NOGP,NOGP_062,tower,2020-07-08T17:05:00Z,2020-07-08T17:05:00Z,NOGP_062-M-18-5-20200708,A00000138031,NOGP_062-M-18-5-20200708-CN,A00000137551,soil,N,N,3.5,NA,0.24,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
50370fb2-4ca2-4902-b9d6-53e768fd1fd3,2020-09-21,NOGP_062.basePlot.bgc,D09,NOGP,NOGP_062,tower,2020-07-08T17:18:00Z,2020-07-08T17:18:00Z,NOGP_062-M-7.5-28.5-20200708,A00000138032,NOGP_062-M-7.5-28.5-20200708-CN,A00000137552,soil,N,N,3.1,NA,0.24,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
4295637c-3fef-4e4a-a4ce-6c890c2c8303,2021-02-02,NOGP_062.basePlot.bgc,D09,NOGP,NOGP_062,tower,2020-07-08T17:18:00Z,2020-07-08T17:18:00Z,NOGP_062-M-7.5-28.5-20200708,A00000138032,NOGP_062-M-7.5-28.5-20200708-CN,A00000137552,soil,Y,N,NA,-23.9,NA,2.71,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
46b43a00-0b5f-41be-80f2-16bf261c34dc,2021-02-02,NOGP_062.basePlot.bgc,D09,NOGP,NOGP_062,tower,2020-07-08T17:38:00Z,2020-07-08T17:38:00Z,NOGP_062-M-27.5-38.5-20200708,A00000138030,NOGP_062-M-27.5-38.5-20200708-CN,A00000085958,soil,Y,N,NA,-21.1,NA,1.4,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
fe889b1a-6971-4b7e-8f98-b1abdfe20a6d,2020-09-21,NOGP_062.basePlot.bgc,D09,NOGP,NOGP_062,tower,2020-07-08T17:38:00Z,2020-07-08T17:38:00Z,NOGP_062-M-27.5-38.5-20200708,A00000138030,NOGP_062-M-27.5-38.5-20200708-CN,A00000085958,soil,N,N,5.1,NA,0.21,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilChemistry
