uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
88fc0ce1-78ea-41eb-91b9-061145d26c43,DSNY_001.basePlot.bgc,D03,DSNY,DSNY_001,2023-03-13T17:25:00Z,2023-03-13T17:25:00Z,DSNY_001-M-23-20230313,A00000176748,DSNY_001-M-23-20230313-KCL,B00000130458,ok,2023-06-26,0.019,1,OK,NA,2023-06-27,0.019,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,DSNY,2023,ntr_externalLab
f512f1f7-deae-49dc-b4a4-523d9ef15d64,DSNY_001.basePlot.bgc,D03,DSNY,DSNY_001,2023-03-13T18:45:00Z,2023-03-13T18:45:00Z,DSNY_001-M-41-20230313,A00000176732,DSNY_001-M-41-20230313-KCL,B00000130459,ok,2023-06-26,0.045,1,OK,NA,2023-06-27,0.024,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,DSNY,2023,ntr_externalLab
383350f1-5936-43ab-a40c-a280423db439,DSNY_001.basePlot.bgc,D03,DSNY,DSNY_001,2023-03-13T18:50:00Z,2023-03-13T18:50:00Z,DSNY_001-M-39-20230313,A00000176716,DSNY_001-M-39-20230313-KCL,B00000130460,ok,2023-06-26,0.014,1,OK,NA,2023-06-27,0.02,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,DSNY,2023,ntr_externalLab
7067f059-41fb-4f3d-9ec5-a7bf490f181a,DSNY_001.basePlot.bgc,D03,DSNY,DSNY_001,2023-03-13T17:25:00Z,2023-04-03T20:25:00Z,DSNY_001-M-23-20230403,A00000177181,DSNY_001-M-23-20230403-KCL,B00000128820,ok,2023-06-26,0.018,1,OK,NA,2023-06-27,0.012,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193541Z,RELEASE-2026,DP1.10086.001,DSNY,2023,ntr_externalLab
dbdff40a-e6e2-4cd5-9428-b7ecb625af2c,DSNY_001.basePlot.bgc,D03,DSNY,DSNY_001,2023-03-13T18:45:00Z,2023-04-03T20:38:00Z,DSNY_001-M-41-20230403,A00000177197,DSNY_001-M-41-20230403-KCL,B00000073247,ok,2023-06-26,0.043,1,OK,NA,2023-06-27,0.013,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193541Z,RELEASE-2026,DP1.10086.001,DSNY,2023,ntr_externalLab
6a59ac72-eee1-441b-abe5-1aa70dcdf9f0,DSNY_001.basePlot.bgc,D03,DSNY,DSNY_001,2023-03-13T18:50:00Z,2023-04-03T20:49:00Z,DSNY_001-M-39-20230403,A00000177213,DSNY_001-M-39-20230403-KCL,B00000073248,ok,2023-06-26,0.02,1,OK,NA,2023-06-27,0.012,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193541Z,RELEASE-2026,DP1.10086.001,DSNY,2023,ntr_externalLab
fdd0a894-daf5-4b7e-b02d-8cad87bd62dd,DSNY_001.basePlot.bgc,D03,DSNY,DSNY_001,2023-09-12T17:19:00Z,2023-09-12T17:19:00Z,DSNY_001-M-23-20230912,A00000176919,DSNY_001-M-23-20230912-KCL,B00000073904,ok,2023-12-12,0.031,1,OK,NA,2023-12-14,0.012,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193931Z,RELEASE-2026,DP1.10086.001,DSNY,2023,ntr_externalLab
f7ac1f7a-e292-4e1b-9bdf-75b7cf9ab448,DSNY_001.basePlot.bgc,D03,DSNY,DSNY_001,2023-09-12T17:19:00Z,2023-09-25T19:57:00Z,DSNY_001-M-23-20230925,A00000177195,DSNY_001-M-23-20230925-KCL,B00000073957,ok,2023-12-12,0.013,1,OK,NA,2023-12-14,0.017,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193931Z,RELEASE-2026,DP1.10086.001,DSNY,2023,ntr_externalLab
88afaadf-0fa2-49c7-8655-6b37f330a8b7,DSNY_001.basePlot.bgc,D03,DSNY,DSNY_001,2023-09-12T17:42:00Z,2023-09-12T17:42:00Z,DSNY_001-M-41-20230912,A00000176918,DSNY_001-M-41-20230912-KCL,B00000073905,ok,2023-12-12,0.028,1,OK,NA,2023-12-14,0.012,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193931Z,RELEASE-2026,DP1.10086.001,DSNY,2023,ntr_externalLab
620aaa9a-8829-42fd-88bb-9a631300e29d,DSNY_001.basePlot.bgc,D03,DSNY,DSNY_001,2023-09-12T17:42:00Z,2023-09-25T20:06:00Z,DSNY_001-M-41-20230925,A00000177211,DSNY_001-M-41-20230925-KCL,B00000073942,ok,2023-12-12,0.031,1,OK,NA,2023-12-14,0.015,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193931Z,RELEASE-2026,DP1.10086.001,DSNY,2023,ntr_externalLab
