dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,analyticalRepNumber_mean_2018_2024,dryMass_mean_2018_2024,digestVolume_mean_2018_2024,foliarPhosphorusConc_mean_2018_2024,foliarPotassiumConc_mean_2018_2024,foliarCalciumConc_mean_2018_2024,foliarMagnesiumConc_mean_2018_2024,foliarSulfurConc_mean_2018_2024,foliarManganeseConc_mean_2018_2024,foliarIronConc_mean_2018_2024,foliarCopperConc_mean_2018_2024,foliarBoronConc_mean_2018_2024,foliarZincConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,analyticalRepNumber_mean_2018_2024_unit,dryMass_mean_2018_2024_unit,digestVolume_mean_2018_2024_unit,foliarPhosphorusConc_mean_2018_2024_unit,foliarPotassiumConc_mean_2018_2024_unit,foliarCalciumConc_mean_2018_2024_unit,foliarMagnesiumConc_mean_2018_2024_unit,foliarSulfurConc_mean_2018_2024_unit,foliarManganeseConc_mean_2018_2024_unit,foliarIronConc_mean_2018_2024_unit,foliarCopperConc_mean_2018_2024_unit,foliarBoronConc_mean_2018_2024_unit,foliarZincConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,WREF,cfc_elements,"2019,2023",WREF,WREF_004,WREF_004.basePlot.cfc,distributed,9Q2HJihgWLVDyhjFDcAbUZsHVivKkAqBvgOEgUIVp3o=,A00000106134,1,1,0.2,25,0.126,0.661,0.219,0.065,0.068,1997,32.2,2,7.7,11.2,2019,2019,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,WREF,cfc_elements,"2019,2023",WREF,WREF_004,WREF_004.basePlot.cfc,distributed,9Q2HJihgWLVbGtqv803DNAkoWE06YROgCfnLLXR42DM=,A00000426999,1,1,0.201,25,0.116,0.871,0.359,0.08,0.071,1914,20.3,2.7,7.8,49.8,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,WREF,cfc_elements,"2019,2023",WREF,WREF_004,WREF_004.basePlot.cfc,distributed,9Q2HJihgWLWjw1L1IxxcQV542JOBHHKtj7mb3SHkXCY=,A00000427039,1,1,0.198,25,0.114,0.601,0.552,0.11,0.075,1877,21.4,2.5,5.9,22.3,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,WREF,cfc_elements,"2019,2023",WREF,WREF_004,WREF_004.basePlot.cfc,distributed,9Q2HJihgWLXulDXtPAQqU+spVA5oSIpplfz89UFtLO8=,A00000106149,1,1,0.202,25,0.1,0.512,0.479,0.054,0.082,605.9,21.6,2.1,8.4,14.4,2019,2019,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,WREF,cfc_elements,"2019,2023",WREF,WREF_009,WREF_009.basePlot.cfc,distributed,9Q2HJihgWLU+zHhLO4n/buJ1tsziKC4gGlMiA6qzAJQ=,A00000060549,1,1,0.196,25,0.225,0.727,0.985,0.353,0.143,1100,52.6,3.9,16.2,15.8,2019,2019,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,WREF,cfc_elements,"2019,2023",WREF,WREF_009,WREF_009.basePlot.cfc,distributed,9Q2HJihgWLVPUcPAGHYpnxq/dWbJNcijV8v6ujYy1Zw=,A00000060533,1,1,0.177,25,0.125,1.004,0.713,0.277,0.132,1760,59.3,6.3,17.2,7.3,2019,2019,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,WREF,cfc_elements,"2019,2023",WREF,WREF_009,WREF_009.basePlot.cfc,distributed,9Q2HJihgWLW8O1cZfFFY1+PfCfsUXybB3O3RCc9fFzE=,A00000427000,1,1,0.203,25,0.091,0.499,0.577,0.076,0.078,916.3,22.9,2.3,14.8,23.1,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,WREF,cfc_elements,"2019,2023",WREF,WREF_009,WREF_009.basePlot.cfc,distributed,9Q2HJihgWLW8O1cZfFFY1xiiRxZiYnXQUEdiYd1+5IU=,A00000106130,1,1,0.194,25,0.098,0.447,0.552,0.142,0.083,1214,35.5,1.9,14,24,2019,2019,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,WREF,cfc_elements,"2019,2023",WREF,WREF_009,WREF_009.basePlot.cfc,distributed,9Q2HJihgWLX7HI726ReC5+f/7EpnvXEKOz4N8mhAZtk=,A00000426994,1,1,0.197,25,0.144,0.588,0.739,0.462,0.164,330.5,34.9,3.6,6,20.8,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,WREF,cfc_elements,"2019,2023",WREF,WREF_009,WREF_009.basePlot.cfc,distributed,9Q2HJihgWLX7HI726ReC504kw53qQgxiKDUfAfE+Xuo=,A00000060534,1,1,0.2,25,0.132,0.593,1.107,0.484,0.203,465.9,31.1,4.5,12.2,28.8,2019,2019,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
