uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
3a489ee0-3791-435c-8e8b-ed2b917f184d,BONA_002.basePlot.cfc,D19,BONA,BONA_002,distributed,7uHsYbyZiKbYHKIT5J66sJo290vFPfedeMYJE1irvss=,A00000100422,7uHsYbyZiKbYHKIT5J66sJo290vFPfedhOsxNLJzmVE=,B00000046489,2019-07-30T21:25:00Z,OK,2019-08-11,28,hand chop,0.2027,8,1,15.99,4.98,3.12,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T155357Z,RELEASE-2026,DP1.10026.001,BONA,2019,cfc_chlorophyll
f806ac4c-8f53-4ced-9d2f-53df444822b1,BONA_002.basePlot.cfc,D19,BONA,BONA_002,distributed,7uHsYbyZiKZ4OUls7JENbxFm7ouhSBI4QrK+r3VWv3U=,A00000100413,7uHsYbyZiKZ4OUls7JENbxFm7ouhSBI4uaIG6eNe5S6Gp01rOJe01Q==,B00000046499,2019-07-30T21:56:00Z,OK,2019-08-11,28,hand chop,0.0524,8,1,12.05,3.69,3.12,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T155357Z,RELEASE-2026,DP1.10026.001,BONA,2019,cfc_chlorophyll
986ebc6d-aa89-4155-b5d1-cbde6e8fab15,BONA_002.basePlot.cfc,D19,BONA,BONA_002,distributed,7uHsYbyZiKbYHKIT5J66sEtl1dxRSPgdKZ3RH4VpQC8=,A00000100421,7uHsYbyZiKbYHKIT5J66sEtl1dxRSPgdkWjtavNkzng=,B00000046490,2019-07-30T23:30:00Z,OK,2019-08-11,28,hand chop,0.2185,8,1,19.55,6.67,3.14,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T155357Z,RELEASE-2026,DP1.10026.001,BONA,2019,cfc_chlorophyll
d2e0e961-a692-4d9c-83e8-11b6b5e9ac3f,BONA_093.basePlot.cfc,D19,BONA,BONA_093,tower,7uHsYbyZiKbckXNmhgGb+cW187dVOCdnoxmtj/Xu91M=,A00000100423,7uHsYbyZiKbckXNmhgGb+cW187dVOCdnHIyPJ+7uV7Q=,B00000046488,2019-07-31T18:20:00Z,OK,2019-08-11,28,hand chop,0.2074,8,1,21.58,6.59,4.01,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T155357Z,RELEASE-2026,DP1.10026.001,BONA,2019,cfc_chlorophyll
5b707943-1aae-434d-b74b-79415a3a092f,BONA_093.basePlot.cfc,D19,BONA,BONA_093,tower,7uHsYbyZiKbckXNmhgGb+XeHq+6C06KSeZF8qd2yRpQ=,A00000100424,7uHsYbyZiKbckXNmhgGb+XeHq+6C06KSNPNEQD7pDVg=,B00000046487,2019-07-31T18:35:00Z,OK,2019-08-11,28,hand chop,0.2194,8,1,22.27,6.96,4.16,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T155357Z,RELEASE-2026,DP1.10026.001,BONA,2019,cfc_chlorophyll
1f491f6f-b10c-4b94-aa64-7cc7d00cac26,BONA_093.basePlot.cfc,D19,BONA,BONA_093,tower,7uHsYbyZiKbckXNmhgGb+ZTo5YyCG+8+xxIVBhRYQEM=,A00000100425,7uHsYbyZiKbckXNmhgGb+ZTo5YyCG+8+bgj5R1cL+Bo=,B00000046486,2019-07-31T18:48:00Z,OK,2019-08-11,28,hand chop,0.226,8,1,17.02,4.97,3.32,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T155357Z,RELEASE-2026,DP1.10026.001,BONA,2019,cfc_chlorophyll
1414e6d9-bdfe-4719-9bc8-9dc1e7596b27,BONA_093.basePlot.cfc,D19,BONA,BONA_093,tower,7uHsYbyZiKbJt6v1K4IZpQQlSC6S4GjVmxBHHZFVrzU=,A00000100412,7uHsYbyZiKbJt6v1K4IZpQQlSC6S4GjVx7YaU5kAVW7RtlffvAEDhA==,B00000046496,2019-07-31T18:58:00Z,OK,2019-08-11,28,hand chop,0.0824,8,1,14.53,4.08,4.36,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T155357Z,RELEASE-2026,DP1.10026.001,BONA,2019,cfc_chlorophyll
04182209-3909-4349-8c39-689ea7c33232,BONA_008.basePlot.cfc,D19,BONA,BONA_008,distributed,7uHsYbyZiKYnncbjdGwQegWUlOkXFblf9lH1XUam9dU=,A00000100414,7uHsYbyZiKYnncbjdGwQegWUlOkXFblf7bUNdTAxP8s=,B00000046497,2019-07-31T21:27:00Z,OK,2019-08-11,28,hand chop,0.234,8,1,18.07,6.4,3.59,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T155357Z,RELEASE-2026,DP1.10026.001,BONA,2019,cfc_chlorophyll
857d9f6b-aa05-4119-a2e3-18a0bb03c054,BONA_008.basePlot.cfc,D19,BONA,BONA_008,distributed,7uHsYbyZiKbWqMkVU4YOKBModYSDPO48liE0zGJS60g=,A00000100417,7uHsYbyZiKbWqMkVU4YOKBModYSDPO48jNQ90hB15FCgP/S9G1N0Ew==,B00000046494,2019-07-31T21:43:00Z,OK,2019-08-11,28,hand chop,0.0954,8,1,25.23,8.34,6.44,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T155357Z,RELEASE-2026,DP1.10026.001,BONA,2019,cfc_chlorophyll
d71f6c16-6a40-4796-99ef-670d24c894ea,BONA_008.basePlot.cfc,D19,BONA,BONA_008,distributed,7uHsYbyZiKYnncbjdGwQehbvmdZ5gnSDi2SvCncT2t8=,A00000100415,7uHsYbyZiKYnncbjdGwQehbvmdZ5gnSDCA3mq1dNOyI=,B00000046498,2019-07-31T21:55:00Z,OK,2019-08-11,28,hand chop,0.2276,8,1,18.68,6.38,3.42,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T155357Z,RELEASE-2026,DP1.10026.001,BONA,2019,cfc_chlorophyll
