uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
99adc1ed-bf46-49aa-b9cb-68c492e2ba6c,OAES_004.basePlot.bgc,D11,OAES,OAES_004,2023-03-22T19:51:00Z,2023-03-22T19:51:00Z,OAES_004-M-21-20230322,A00000277427,OAES_004-M-21-20230322-KCL,B00000037628,ok,2024-01-02,0.169,1,OK,NA,2023-12-21,0.077,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,OAES,2023,ntr_externalLab
34fc695d-72c1-46aa-8e42-036f023cdc58,OAES_004.basePlot.bgc,D11,OAES,OAES_004,2023-03-22T20:23:00Z,2023-03-22T20:23:00Z,OAES_004-M-23-20230322,A00000277426,OAES_004-M-23-20230322-KCL,B00000037638,ok,2024-01-02,0.124,2,OK,NA,2023-12-21,0.045,2,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,OAES,2023,ntr_externalLab
c207abdb-6b99-4a6f-9164-99c0447e694d,OAES_004.basePlot.bgc,D11,OAES,OAES_004,2023-03-22T20:23:00Z,2023-03-22T20:23:00Z,OAES_004-M-23-20230322,A00000277426,OAES_004-M-23-20230322-KCL,B00000037638,ok,2024-01-02,0.122,1,OK,NA,2023-12-21,0.045,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,OAES,2023,ntr_externalLab
a9010e57-07d8-42d8-9337-62e3945012f1,OAES_004.basePlot.bgc,D11,OAES,OAES_004,2023-03-22T21:00:00Z,2023-03-22T21:00:00Z,OAES_004-M-41-20230322,A00000277425,OAES_004-M-41-20230322-KCL,B00000037648,ok,2024-01-02,0.121,1,OK,NA,2023-12-21,0.066,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,OAES,2023,ntr_externalLab
a2429041-8225-4da0-be43-85a335f0979e,OAES_004.basePlot.bgc,D11,OAES,OAES_004,2023-03-22T19:51:00Z,2023-04-11T20:35:00Z,OAES_004-M-21-20230411,A00000277999,OAES_004-M-21-20230411-KCL,B00000036253,ok,2024-01-02,0.109,1,OK,NA,2023-12-21,0.097,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193639Z,RELEASE-2026,DP1.10086.001,OAES,2023,ntr_externalLab
c3f63818-51d8-458e-a4fd-6cf98f35f96f,OAES_004.basePlot.bgc,D11,OAES,OAES_004,2023-03-22T20:23:00Z,2023-04-11T20:28:00Z,OAES_004-M-23-20230411,A00000278001,OAES_004-M-23-20230411-KCL,B00000036243,ok,2024-01-02,0.057,1,OK,NA,2023-12-21,0.046,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193639Z,RELEASE-2026,DP1.10086.001,OAES,2023,ntr_externalLab
554f4bd3-375f-41b8-8862-9a94811bc08e,OAES_004.basePlot.bgc,D11,OAES,OAES_004,2023-03-22T21:00:00Z,2023-04-11T20:21:00Z,OAES_004-M-41-20230411,A00000278000,OAES_004-M-41-20230411-KCL,B00000037658,ok,2024-01-02,0.14,1,OK,NA,2023-12-21,0.062,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193639Z,RELEASE-2026,DP1.10086.001,OAES,2023,ntr_externalLab
42e64d45-a429-4f09-bd77-a1d0657892bd,OAES_004.basePlot.bgc,D11,OAES,OAES_004,2023-05-16T21:03:00Z,2023-05-16T21:03:00Z,OAES_004-M-23-20230516,A00000418611,OAES_004-M-23-20230516-KCL,B00000037918,ok,2024-01-03,0.149,1,OK,NA,2023-12-21,0.051,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193849Z,RELEASE-2026,DP1.10086.001,OAES,2023,ntr_externalLab
98b09828-9ab0-41dd-9555-d9b914ff6716,OAES_004.basePlot.bgc,D11,OAES,OAES_004,2023-05-16T21:36:00Z,2023-05-16T21:36:00Z,OAES_004-M-21-20230516,A00000418525,OAES_004-M-21-20230516-KCL,B00000037927,ok,2024-01-03,0.139,1,OK,NA,2023-12-21,0.071,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193849Z,RELEASE-2026,DP1.10086.001,OAES,2023,ntr_externalLab
a3373485-6b3d-4d21-9a0d-7eda9faee874,OAES_004.basePlot.bgc,D11,OAES,OAES_004,2023-05-16T22:00:00Z,2023-05-16T22:00:00Z,OAES_004-M-39-20230516,A00000418612,OAES_004-M-39-20230516-KCL,B00000037915,ok,2024-01-03,0.21,1,OK,NA,2023-12-21,0.104,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193849Z,RELEASE-2026,DP1.10086.001,OAES,2023,ntr_externalLab
