uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
48eb093d-6ebf-49be-8410-535a2ce1e276,D03,OSBS,OSBS_004,OSBS_004.basePlot.bgc,2021-07-08T16:19:00Z,2021-07-08T16:19:00Z,2021-08-19,OSBS_004-M-3-35-20210708,A00000315895,OSBS_004-M-3-35-20210708-PH,NEON.DOC.014048vN,M,5.03,4.03,10.2,10,1,10.2,20,2,NA,0000-0002-3174-4606,NA,20251217T193539Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilpH
f5a5d4bd-3bd0-46d4-8c65-4e9c448e71c4,D03,OSBS,OSBS_004,OSBS_004.basePlot.bgc,2021-07-08T16:40:00Z,2021-07-08T16:40:00Z,2021-08-19,OSBS_004-M-34.5-24.5-20210708,A00000315894,OSBS_004-M-34.5-24.5-20210708-PH,NEON.DOC.014048vN,M,5.12,4.4,10.1,10,1,10.1,20,2,NA,0000-0002-3174-4606,NA,20251217T193539Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilpH
974f03ca-cac1-452f-b87f-55f6a42bd438,D03,OSBS,OSBS_004,OSBS_004.basePlot.bgc,2021-07-08T16:59:00Z,2021-07-08T16:59:00Z,2021-08-19,OSBS_004-M-33.5-11-20210708,A00000315893,OSBS_004-M-33.5-11-20210708-PH,NEON.DOC.014048vN,M,5.19,4.44,10.2,10,1,10.2,20,2,NA,0000-0002-3174-4606,NA,20251217T193539Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilpH
e0e0b951-de78-4566-9e5b-5a12b9e4cec4,D03,OSBS,OSBS_004,OSBS_004.basePlot.bgc,2021-03-15T17:17:00Z,2021-03-15T17:17:00Z,2021-04-15,OSBS_004-M-6-31-20210315,A00000315829,OSBS_004-M-6-31-20210315-PH,NEON.DOC.014048vN,M,5.25,4.22,10.1,10,1,10.1,20,2,NA,0000-0003-2831-6405,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilpH
cbfcde7d-642c-44ac-a269-6e5e5d2beb14,D03,OSBS,OSBS_004,OSBS_004.basePlot.bgc,2021-03-15T17:28:00Z,2021-03-15T17:28:00Z,2021-04-15,OSBS_004-M-1.5-0-20210315,A00000315831,OSBS_004-M-1.5-0-20210315-PH,NEON.DOC.014048vN,M,5.47,4.54,10,10,1,10,20,2,NA,0000-0003-2831-6405,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilpH
eca4bc9c-6f37-42b0-82a0-2a9809119078,D03,OSBS,OSBS_004,OSBS_004.basePlot.bgc,2021-03-15T17:44:00Z,2021-03-15T17:44:00Z,2021-04-15,OSBS_004-M-32.5-14.5-20210315,A00000315830,OSBS_004-M-32.5-14.5-20210315-PH,NEON.DOC.014048vN,M,5.29,4.35,10.1,10,1,10.1,20,2,NA,0000-0003-2831-6405,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilpH
3338b70f-0f01-40ff-9be0-32d76f64fb1b,D03,OSBS,OSBS_004,OSBS_004.basePlot.bgc,2021-10-13T17:47:00Z,2021-10-13T17:47:00Z,2021-11-24,OSBS_004-O-0-36.5-20211013,A00000317123,OSBS_004-O-0-36.5-20211013-PH,NEON.DOC.014048vN,O,4.38,3.55,5.5,20,3.7,5.5,40,7.3,NA,0000-0003-0743-8788,NA,20251217T193818Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilpH
c3955e4f-7496-482f-861e-ce48826a5ecf,D03,OSBS,OSBS_004,OSBS_004.basePlot.bgc,2021-10-13T17:47:00Z,2021-10-13T17:47:00Z,2021-11-24,OSBS_004-M-0-36.5-20211013,A00000130513,OSBS_004-M-0-36.5-20211013-PH,NEON.DOC.014048vN,M,5.01,4.16,10.1,10,1,10.1,20,2,NA,0000-0003-0743-8788,NA,20251217T193818Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilpH
36a83c67-7615-46bc-9e24-e22f5c05de6b,D03,OSBS,OSBS_004,OSBS_004.basePlot.bgc,2021-10-13T18:17:00Z,2021-10-13T18:17:00Z,2021-11-24,OSBS_004-M-27-34-20211013,A00000317124,OSBS_004-M-27-34-20211013-PH,NEON.DOC.014048vN,M,5.3,4.3,10.2,10,1,10.2,20,2,NA,0000-0003-0743-8788,NA,20251217T193818Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilpH
6b188ca7-cf36-492e-8964-1ff47716aeaa,D03,OSBS,OSBS_004,OSBS_004.basePlot.bgc,2021-10-13T18:32:00Z,2021-10-13T18:32:00Z,2021-11-24,OSBS_004-M-34.5-16-20211013,A00000317122,OSBS_004-M-34.5-16-20211013-PH,NEON.DOC.014048vN,M,5,3.99,10.1,10,1,10.1,20,2,NA,0000-0003-0743-8788,NA,20251217T193818Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilpH
