dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,d15N_mean_2018_2024,d13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,carbonPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,d13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,carbonPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,ABBY,cfc_carbonNitrogen,2022,ABBY,ABBY_002,ABBY_002.basePlot.cfc,distributed,kfvvZaGzVPFU5M6V7OvUnOENGPzY3sWww4PvE5FN6b4=,A00000293082,2,-3.3,-28.3,1.25,50.894999999999996,40.849999999999994,1.5,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,ABBY,cfc_carbonNitrogen,2022,ABBY,ABBY_002,ABBY_002.basePlot.cfc,distributed,kfvvZaGzVPGkB14bgRrp3GeJJptmchH6HvBGaMyzet4=,A00000293088,1,-3.9,-30.2,1.38,50.68,36.8,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,ABBY,cfc_carbonNitrogen,2022,ABBY,ABBY_003,ABBY_003.basePlot.cfc,distributed,kfvvZaGzVPFhSFFsweBnQqPj+XT9nWPXNERaZzDy3Mw=,A00000293105,1,-3,-30.3,3.02,49.39,16.3,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,ABBY,cfc_carbonNitrogen,2022,ABBY,ABBY_003,ABBY_003.basePlot.cfc,distributed,kfvvZaGzVPHjZxtG0dwk1ZQLiAJ+z9ZBDRS6EYSw7dM=,A00000293086,1,-2.5,-33.9,2.33,50.25,21.5,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,ABBY,cfc_carbonNitrogen,2022,ABBY,ABBY_009,ABBY_009.basePlot.cfc,distributed,kfvvZaGzVPEZ6NvgAVPspoY8sc9cpgyDdseCwurFQXs=,A00000293100,1,-1.4,-28.7,2.82,50.98,18.1,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,ABBY,cfc_carbonNitrogen,2022,ABBY,ABBY_011,ABBY_011.basePlot.cfc,distributed,kfvvZaGzVPEFPQQCMZee+24rsqGRZN/KtMFC8s+UZ20=,A00000293098,1,-4.9,-29.6,1.15,50.99,44.2,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,ABBY,cfc_carbonNitrogen,2022,ABBY,ABBY_011,ABBY_011.basePlot.cfc,distributed,kfvvZaGzVPExLx6BiA79chacx1CrOpHs0qIAjIyPylg=,A00000293099,1,-1.2,-28.7,2.35,52.01,22.1,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,ABBY,cfc_carbonNitrogen,2022,ABBY,ABBY_013,ABBY_013.basePlot.cfc,distributed,kfvvZaGzVPEIrp3+5hasl+cL+F/QacoaN1j+nc4XcHo=,A00000293089,1,-3.1,-27,1.63,53.12,32.6,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,ABBY,cfc_carbonNitrogen,2022,ABBY,ABBY_013,ABBY_013.basePlot.cfc,distributed,kfvvZaGzVPExrsMcoYMjR5UtvgRFZhhMQ6rzCVA5h7c=,A00000293084,1,-3.1,-27.8,2.11,49.81,23.6,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,ABBY,cfc_carbonNitrogen,2022,ABBY,ABBY_013,ABBY_013.basePlot.cfc,distributed,kfvvZaGzVPFoMWqFjzgPpkmrzQisk8y2+gBz7kx/RwY=,A00000293090,1,-3.3,-29.5,2.32,48.88,21.1,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
