uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
8254fb42-4b87-4125-8eb3-4dcc5d6cfa75,SJER_016.basePlot.cfc,D17,SJER,SJER_016,distributed,2kN0Z0OxE8EdHCE0H8fEFboRkb13g/yPOKgF6R4fTPY=,NA,2kN0Z0OxE8EdHCE0H8fEFboRkb13g/yPOJFoesuOhIU=,B00000125142,2024-04-08T15:04:00Z,OK,2024-04-18,31,hand chop,0.1141,15,1,9.99,2.04,3.39,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,BNVpX4MADnc=,HL3EtwlcTtI=,NA,20260106T155622Z,RELEASE-2026,DP1.10026.001,SJER,2024,cfc_chlorophyll
1e9308ed-2e9e-4c4b-9f20-fa6f93d774d8,SJER_016.basePlot.cfc,D17,SJER,SJER_016,distributed,2kN0Z0OxE8E/ZOWfsLptbECUcfCio0q0JmAthmW+V5A=,A00000397081,2kN0Z0OxE8E/ZOWfsLptbECUcfCio0q0/gEfmavy8dg=,B00000125146,2024-04-08T15:04:00Z,OK,2024-04-18,32,hand chop,0.4178,15,1,16.13,2.49,4.76,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,BNVpX4MADnc=,HL3EtwlcTtI=,NA,20260106T155622Z,RELEASE-2026,DP1.10026.001,SJER,2024,cfc_chlorophyll
e4f1fb38-96a4-4d0e-bf2c-00794b172297,SJER_016.basePlot.cfc,D17,SJER,SJER_016,distributed,2kN0Z0OxE8E/ZOWfsLptbECUcfCio0q0JmAthmW+V5A=,A00000397081,2kN0Z0OxE8E/ZOWfsLptbECUcfCio0q0/gEfmavy8dg=,B00000125146,2024-04-08T15:04:00Z,OK,2024-04-18,32,hand chop,0.3779,15,2,17.21,3,4.94,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,BNVpX4MADnc=,HL3EtwlcTtI=,NA,20260106T155622Z,RELEASE-2026,DP1.10026.001,SJER,2024,cfc_chlorophyll
01b1cf4d-d5ef-43e6-aba1-a309828673ab,SJER_016.basePlot.cfc,D17,SJER,SJER_016,distributed,2kN0Z0OxE8FjnNzpkc8JhDPhPb1uXFr7Y1TPiks3eeA=,A00000397091,2kN0Z0OxE8FjnNzpkc8JhDPhPb1uXFr7wN9zmIoBP3sXzRm0BMBt+g==,B00000125143,2024-04-08T15:04:00Z,OK,2024-04-18,31,hand chop,0.1592,15,1,11.22,2.09,3.69,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,BNVpX4MADnc=,HL3EtwlcTtI=,NA,20260106T155622Z,RELEASE-2026,DP1.10026.001,SJER,2024,cfc_chlorophyll
404aeace-b10a-4c99-afc3-3abf698865a7,SJER_014.basePlot.cfc,D17,SJER,SJER_014,distributed,2kN0Z0OxE8F4qS+rd3bR8KnRtAHRe+WGRbGo6Zb8Fc4=,NA,2kN0Z0OxE8F4qS+rd3bR8KnRtAHRe+WGqD/bZy80jysFnswatEm2eQ==,B00000125144,2024-04-08T16:48:00Z,OK,2024-04-18,31,hand chop,0.0731,15,1,7.58,1.4,2.76,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,BNVpX4MADnc=,HL3EtwlcTtI=,NA,20260106T155622Z,RELEASE-2026,DP1.10026.001,SJER,2024,cfc_chlorophyll
617ed66f-877b-402b-8fd3-c346000d5135,SJER_014.basePlot.cfc,D17,SJER,SJER_014,distributed,2kN0Z0OxE8GgcyGjlRGWMjXDcLqd+ffiqdZVtVeMsgE=,A00000397100,2kN0Z0OxE8GgcyGjlRGWMjXDcLqd+ffiUgfwzvJUTPY=,B00000124671,2024-04-08T16:48:00Z,OK,2024-04-18,31,hand chop,0.076,15,1,5.21,0.95,1.87,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,BNVpX4MADnc=,HL3EtwlcTtI=,NA,20260106T155622Z,RELEASE-2026,DP1.10026.001,SJER,2024,cfc_chlorophyll
90eb1f17-27da-484a-a739-1a39242e0382,SJER_015.basePlot.cfc,D17,SJER,SJER_015,distributed,2kN0Z0OxE8HLfd00JnX4i+7jb5JyhncVA0ZBGvQuoPg=,A00000397113,2kN0Z0OxE8HLfd00JnX4i+7jb5JyhncVYv+FQ2MnnUSat5JlC6xFiw==,B00000125120,2024-04-09T14:51:00Z,OK,2024-04-18,31,hand chop,0.1512,15,1,9.44,1.64,3.23,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,BNVpX4MADnc=,HL3EtwlcTtI=,NA,20260106T155622Z,RELEASE-2026,DP1.10026.001,SJER,2024,cfc_chlorophyll
c75aa0fe-71c8-4c1c-b8ce-ad514c066742,SJER_015.basePlot.cfc,D17,SJER,SJER_015,distributed,2kN0Z0OxE8FERIW0ws+1VvVUxNXSDSiHsDc5PqWiT1Q=,NA,2kN0Z0OxE8FERIW0ws+1VvVUxNXSDSiHpR4hDmZoEtU=,B00000125121,2024-04-09T14:51:00Z,OK,2024-04-22,30,hand chop,0.2393,15,1,3.39,0.81,1.54,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,BNVpX4MADnc=,HL3EtwlcTtI=,NA,20260106T155622Z,RELEASE-2026,DP1.10026.001,SJER,2024,cfc_chlorophyll
547c5217-a5fa-4843-af3f-7abe5d6294fd,SJER_015.basePlot.cfc,D17,SJER,SJER_015,distributed,2kN0Z0OxE8FjCRHv1/2ezBRVkbsk4WIq1upKBT3VOY8=,NA,2kN0Z0OxE8FjCRHv1/2ezBRVkbsk4WIq+qt05FRsgRQ=,B00000125122,2024-04-09T14:51:00Z,OK,2024-04-18,31,hand chop,0.0569,15,1,2.58,0.39,1.36,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,BNVpX4MADnc=,HL3EtwlcTtI=,NA,20260106T155622Z,RELEASE-2026,DP1.10026.001,SJER,2024,cfc_chlorophyll
10bd35ac-d3a0-4f73-aee9-c65de33457b6,SJER_012.basePlot.cfc,D17,SJER,SJER_012,distributed,2kN0Z0OxE8F+GyvgG4pMlQjtC/S3XS94W9PSVUuImrg=,NA,2kN0Z0OxE8F+GyvgG4pMlQjtC/S3XS94XnTnWQdT0AHGuAYkQjbizA==,B00000125131,2024-04-09T15:58:00Z,OK,2024-04-18,31,hand chop,0.0952,15,1,9.61,2.07,2.91,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,BNVpX4MADnc=,HL3EtwlcTtI=,NA,20260106T155622Z,RELEASE-2026,DP1.10026.001,SJER,2024,cfc_chlorophyll
