dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,d15N_mean_2018_2024,organicd13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,organicCPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,organicd13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,organicCPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,NOGP,sls_soilChemistry,2018-2024,NOGP,NOGP_001,NOGP_001.basePlot.bgc,distributed,8,5.45,-22.15,0.13,0.715,NA,1.25,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,NOGP,sls_soilChemistry,2018-2024,NOGP,NOGP_002,NOGP_002.basePlot.bgc,distributed,6,3.0999999999999996,-23.066666666666666,0.2,1.9633333333333332,NA,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,NOGP,sls_soilChemistry,2018-2024,NOGP,NOGP_003,NOGP_003.basePlot.bgc,distributed,8,4.925,-24.875,0.35,3.2525,NA,1.25,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,NOGP,sls_soilChemistry,2018-2024,NOGP,NOGP_005,NOGP_005.basePlot.bgc,distributed,6,5.033333333333333,-21.866666666666667,0.21666666666666667,2.22,NA,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,NOGP,sls_soilChemistry,2018-2024,NOGP,NOGP_006,NOGP_006.basePlot.bgc,distributed,6,5.5,-21.666666666666668,0.19333333333333333,1.8833333333333333,NA,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,NOGP,sls_soilChemistry,2018-2024,NOGP,NOGP_012,NOGP_012.basePlot.bgc,distributed,6,5.666666666666667,-22.166666666666668,0.2633333333333333,2.3233333333333333,NA,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,NOGP,sls_soilChemistry,2018-2024,NOGP,NOGP_061,NOGP_061.basePlot.bgc,tower,6,6.166666666666667,-23,0.26,2.7633333333333336,NA,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,NOGP,sls_soilChemistry,2018-2024,NOGP,NOGP_062,NOGP_062.basePlot.bgc,tower,6,3.9,-22.566666666666666,0.22999999999999998,2.13,NA,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,NOGP,sls_soilChemistry,2018-2024,NOGP,NOGP_064,NOGP_064.basePlot.bgc,tower,6,5.7,-22.833333333333332,0.2733333333333333,1.9533333333333334,NA,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,NOGP,sls_soilChemistry,2018-2024,NOGP,NOGP_065,NOGP_065.basePlot.bgc,tower,7,4.95,-23.025,0.45749999999999996,5.315,13.4,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
