dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,NOGP,ntr_externalLab,2018-2024,NOGP,NOGP_001,NOGP_001.basePlot.bgc,14,0.11785714285714285,1.1428571428571428,0.15,1.1428571428571428,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,NOGP,ntr_externalLab,2018-2024,NOGP,NOGP_002,NOGP_002.basePlot.bgc,6,0.23333333333333334,1,0.156,1,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,NOGP,ntr_externalLab,2018-2024,NOGP,NOGP_003,NOGP_003.basePlot.bgc,12,0.22816666666666668,1,0.21541666666666665,1,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,NOGP,ntr_externalLab,2018-2024,NOGP,NOGP_005,NOGP_005.basePlot.bgc,14,0.18385714285714286,1.1428571428571428,0.093,1.1428571428571428,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,NOGP,ntr_externalLab,2018-2024,NOGP,NOGP_006,NOGP_006.basePlot.bgc,6,0.29533333333333334,1,0.1485,1,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,NOGP,ntr_externalLab,2018-2024,NOGP,NOGP_012,NOGP_012.basePlot.bgc,12,0.16333333333333333,1,0.09975,1,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,NOGP,ntr_externalLab,2018-2024,NOGP,NOGP_061,NOGP_061.basePlot.bgc,6,0.33166666666666667,1,0.12616666666666668,1,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,NOGP,ntr_externalLab,2018-2024,NOGP,NOGP_062,NOGP_062.basePlot.bgc,7,0.2547142857142857,1.1428571428571428,0.14,1.1428571428571428,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,NOGP,ntr_externalLab,2018-2024,NOGP,NOGP_064,NOGP_064.basePlot.bgc,6,0.3455,1,0.19066666666666665,1,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,NOGP,ntr_externalLab,2018-2024,NOGP,NOGP_065,NOGP_065.basePlot.bgc,8,0.41300000000000003,1.125,0.5883750000000001,1.125,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,NOGP,ntr_externalLab,2018-2024,NOGP,NA,NOGP,21,0.028428571428571428,1,0.02580952380952381,1,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
