uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
bb92044e-c834-442b-82bc-93b6a5359d17,DCFS_003.basePlot.cfc,D09,DCFS,DCFS_003,distributed,v88ICFxFvSwXO3O0Smu0I00SjOQSTbRWOy1SCGufzmw=,A00000087298,v88ICFxFvSwXO3O0Smu0I00SjOQSTbRWGXohZcQibDs=,B00000050586,2019-08-06T13:58:00Z,OK,2019-08-15,27,hand chop,0.1174,8,1,15.12,3.93,4.55,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T160150Z,RELEASE-2026,DP1.10026.001,DCFS,2019,cfc_chlorophyll
439247a9-bb1e-4767-8ecc-fe890cf10c5b,DCFS_013.basePlot.cfc,D09,DCFS,DCFS_013,distributed,v88ICFxFvSwXYr2EknTPiezoPsRA1BUVt8SUeDFM5x0=,A00000087308,v88ICFxFvSwXYr2EknTPiezoPsRA1BUVFWzvIKhaclE=,B00000051152,2019-08-06T14:57:00Z,OK,2019-08-15,27,hand chop,0.0965,8,1,17.73,3.96,5.61,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T160150Z,RELEASE-2026,DP1.10026.001,DCFS,2019,cfc_chlorophyll
55c3fae8-562e-47a1-ba21-52cc7b5abbcf,DCFS_002.basePlot.cfc,D09,DCFS,DCFS_002,distributed,v88ICFxFvSx9PKrN6HePFsrxG1ph9razRo5gQYartsk=,A00000087297,v88ICFxFvSx9PKrN6HePFsrxG1ph9razbWlfa6GUlxw=,B00000050587,2019-08-06T15:50:00Z,OK,2019-08-15,27,hand chop,0.1045,8,1,13.56,3.35,4,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T160150Z,RELEASE-2026,DP1.10026.001,DCFS,2019,cfc_chlorophyll
f5a0718f-51be-4e4b-b930-8dea3c742215,DCFS_001.basePlot.cfc,D09,DCFS,DCFS_001,distributed,v88ICFxFvSy3FjxDmRoc/g1OQkh2rDzha/7DLoIGNlc=,A00000087296,v88ICFxFvSy3FjxDmRoc/g1OQkh2rDzhIRssAjmNZkU=,B00000050588,2019-08-06T16:18:00Z,OK,2019-08-15,27,hand chop,0.1074,8,1,13.18,3.19,4.1,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T160150Z,RELEASE-2026,DP1.10026.001,DCFS,2019,cfc_chlorophyll
a61f2a80-7037-4dae-b0ba-873e9db1a576,DCFS_010.basePlot.cfc,D09,DCFS,DCFS_010,distributed,v88ICFxFvSx1DNIstlXJrRQ0d6glib8+NieDZ9y3zw0=,A00000087305,v88ICFxFvSx1DNIstlXJrRQ0d6glib8+0K52ipGWbBM=,B00000051155,2019-08-06T17:33:00Z,OK,2019-08-15,27,hand chop,0.129,8,1,18.17,4.77,5.73,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T160150Z,RELEASE-2026,DP1.10026.001,DCFS,2019,cfc_chlorophyll
e03d0da4-5dcd-4cfa-8c63-799166496d16,DCFS_008.basePlot.cfc,D09,DCFS,DCFS_008,distributed,v88ICFxFvSxamkESENNmNIt8sMkB0H9/hKytksTh6+I=,A00000087300,v88ICFxFvSxamkESENNmNIt8sMkB0H9/rp1hqBu1PsM=,B00000050583,2019-08-06T18:57:00Z,OK,2019-08-15,27,hand chop,0.1002,8,1,26.07,6.5,8.11,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T160150Z,RELEASE-2026,DP1.10026.001,DCFS,2019,cfc_chlorophyll
6ba07002-0b9b-4d48-ae02-0a31e174dcf9,DCFS_007.basePlot.cfc,D09,DCFS,DCFS_007,distributed,v88ICFxFvSyUX8s+XxsoXbys2v1Kl2/bA33cXZs75Po=,A00000087304,v88ICFxFvSyUX8s+XxsoXbys2v1Kl2/b2/szmzO8o5o=,B00000051156,2019-08-06T19:27:00Z,OK,2019-08-15,27,hand chop,0.1208,8,1,16.62,4.26,5.08,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T160150Z,RELEASE-2026,DP1.10026.001,DCFS,2019,cfc_chlorophyll
fddc45c9-e80c-4662-854b-b77ca595bb83,DCFS_006.basePlot.cfc,D09,DCFS,DCFS_006,distributed,v88ICFxFvSwJre5bh6WOjpS8HGDGOY0ZIO20tV8qjDY=,A00000087301,v88ICFxFvSwJre5bh6WOjpS8HGDGOY0ZiIoaRJ3uGCc=,B00000050582,2019-08-06T20:24:00Z,OK,2019-08-15,27,hand chop,0.1252,8,1,21.56,4.84,6.64,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T160150Z,RELEASE-2026,DP1.10026.001,DCFS,2019,cfc_chlorophyll
13ae4c6b-3d28-465d-867b-bc2558a26575,DCFS_004.basePlot.cfc,D09,DCFS,DCFS_004,distributed,v88ICFxFvSxmT84U8WZ1hySS9E44dL7hoTdMyXrubLg=,A00000087299,v88ICFxFvSxmT84U8WZ1hySS9E44dL7hc+9euCSkBZY=,B00000050585,2019-08-07T13:17:00Z,OK,2019-08-15,27,hand chop,0.0872,8,1,14.93,3.48,4.97,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T160150Z,RELEASE-2026,DP1.10026.001,DCFS,2019,cfc_chlorophyll
1f499d4b-c730-419e-8bab-945872d17037,DCFS_012.basePlot.cfc,D09,DCFS,DCFS_012,distributed,v88ICFxFvSzeztioJs9zhKdIBhK61xACQVLLkT2l1tA=,A00000087307,v88ICFxFvSzeztioJs9zhKdIBhK61xACdn9dVWxSZZE=,B00000051153,2019-08-07T14:17:00Z,OK,2019-08-15,27,hand chop,0.0925,8,1,17.81,4.61,5.36,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T160150Z,RELEASE-2026,DP1.10026.001,DCFS,2019,cfc_chlorophyll
