uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
81548f19-6d4a-4510-a936-9de25c9579e2,UNDE_049.basePlot.cfc,D05,UNDE,UNDE_049,tower,WnrB9gmiM7LSV5HlKEzEqr2P9UrtGkGSuoNYfEfrKGE=,A00000455543,WnrB9gmiM7LSV5HlKEzEqr2P9UrtGkGSz4LcwZmnmNs=,B00000178784,2024-07-01T15:03:00Z,OK,2024-07-11,31,hand chop,0.0711,15,1,12.5,2.77,3.17,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T154251Z,RELEASE-2026,DP1.10026.001,UNDE,2024,cfc_chlorophyll
03881a93-e334-4290-b7cb-f81765e3c1f9,UNDE_049.basePlot.cfc,D05,UNDE,UNDE_049,tower,WnrB9gmiM7JsRHj0QceiFdd1Wf1XplJxP/MxEEehTWo=,A00000455560,WnrB9gmiM7JsRHj0QceiFdd1Wf1XplJx5cZNiMSuLDI406tsCS99rw==,B00000178789,2024-07-01T15:03:00Z,OK,2024-07-11,31,hand chop,0.0551,15,1,12.81,3.21,3.37,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T154251Z,RELEASE-2026,DP1.10026.001,UNDE,2024,cfc_chlorophyll
12572a7d-eb00-4dca-b8da-d1dc7a8b8f42,UNDE_049.basePlot.cfc,D05,UNDE,UNDE_049,tower,WnrB9gmiM7LDEaYgDfTEjYhhxFx7zlgYMA8DbT7Mp4M=,A00000455497,WnrB9gmiM7LDEaYgDfTEjYhhxFx7zlgYJ7BFIPSYTm0=,B00000178755,2024-07-01T15:03:00Z,OK,2024-07-11,31,hand chop,0.1388,15,1,7.81,2.07,2.11,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T154251Z,RELEASE-2026,DP1.10026.001,UNDE,2024,cfc_chlorophyll
b15496c6-88a9-4d59-9da0-5617d583306e,UNDE_049.basePlot.cfc,D05,UNDE,UNDE_049,tower,WnrB9gmiM7K3lFvPe4rkt5QTrPYm9d+aRYimIsu3VeA=,A00000455576,WnrB9gmiM7K3lFvPe4rkt5QTrPYm9d+awZJR//wmkPs=,B00000178790,2024-07-01T15:03:00Z,OK,2024-07-11,31,hand chop,0.0517,15,1,8.93,2.13,2.16,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T154251Z,RELEASE-2026,DP1.10026.001,UNDE,2024,cfc_chlorophyll
dbf00258-fa5a-471f-b233-db461463236e,UNDE_049.basePlot.cfc,D05,UNDE,UNDE_049,tower,WnrB9gmiM7LDEaYgDfTEjYhhxFx7zlgYMA8DbT7Mp4M=,A00000455497,WnrB9gmiM7LDEaYgDfTEjYhhxFx7zlgYJ7BFIPSYTm0=,B00000178755,2024-07-01T15:03:00Z,OK,2024-07-11,31,hand chop,0.1456,15,2,7.37,2.42,2.28,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T154251Z,RELEASE-2026,DP1.10026.001,UNDE,2024,cfc_chlorophyll
b5206324-d11c-420a-bd98-d12505ae8d73,UNDE_001.basePlot.cfc,D05,UNDE,UNDE_001,distributed,WnrB9gmiM7JARQ4DPoqVctAcrt0xjY+36pHOI8OX5k0=,A00000455512,WnrB9gmiM7JARQ4DPoqVctAcrt0xjY+3xbaOLJ49aj4=,B00000178761,2024-07-01T19:25:00Z,OK,2024-07-11,31,hand chop,0.0837,15,1,3.67,0.89,0.88,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T154251Z,RELEASE-2026,DP1.10026.001,UNDE,2024,cfc_chlorophyll
bc444589-1f06-4dd8-981d-28c4d84e99fc,UNDE_011.basePlot.cfc,D05,UNDE,UNDE_011,distributed,WnrB9gmiM7LWZQDVmUZbpvDzF5EWbcgpfDtJqvsIprA=,A00000455544,WnrB9gmiM7LWZQDVmUZbpvDzF5EWbcgpicHyRgdOr2lZlnF50hWefg==,B00000178771,2024-07-01T20:59:00Z,OK,2024-07-11,31,hand chop,0.1459,15,1,6.89,1.62,1.87,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T154251Z,RELEASE-2026,DP1.10026.001,UNDE,2024,cfc_chlorophyll
f6af2cfa-c211-45ff-9053-dc5cae811248,UNDE_008.basePlot.cfc,D05,UNDE,UNDE_008,distributed,WnrB9gmiM7J523mIxjC5iQJyFzm183Aju9SNLG4wF2c=,A00000455503,WnrB9gmiM7J523mIxjC5iQJyFzm183Aj0ddoQT+rU6BKwsPr86fsfQ==,B00000178791,2024-07-02T19:02:00Z,OK,2024-07-11,31,hand chop,0.0666,15,1,6.06,1.31,2,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T154251Z,RELEASE-2026,DP1.10026.001,UNDE,2024,cfc_chlorophyll
90f2697a-77eb-4bbd-9248-b08e8a02e658,UNDE_008.basePlot.cfc,D05,UNDE,UNDE_008,distributed,WnrB9gmiM7Iqw7uk/lk6dkUJRdkmp+HKkkCmqd3lpSQ=,A00000455502,WnrB9gmiM7Iqw7uk/lk6dkUJRdkmp+HKujG6GRnndai5074nF/vZSA==,B00000178759,2024-07-02T19:02:00Z,OK,2024-07-11,31,hand chop,0.0886,15,1,18.52,4.22,4.36,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T154251Z,RELEASE-2026,DP1.10026.001,UNDE,2024,cfc_chlorophyll
936d8be6-1e66-453c-84ed-7a3cd5e63eae,UNDE_012.basePlot.cfc,D05,UNDE,UNDE_012,distributed,WnrB9gmiM7LfrguX6EdSQaIQpmUn0MmMbbJu7Sj7llA=,A00000455494,WnrB9gmiM7LfrguX6EdSQaIQpmUn0MmMQOhvz1MnQDE=,B00000178764,2024-06-24T19:12:00Z,OK,2024-07-02,30,hand chop,0.1243,15,1,6.8,1.27,1.81,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T154613Z,RELEASE-2026,DP1.10026.001,UNDE,2024,cfc_chlorophyll
e26c2c6f-5785-42a8-98c6-bdad6bad536b,UNDE_020.basePlot.cfc,D05,UNDE,UNDE_020,distributed,WnrB9gmiM7KjwTYHNKYix0s1pMn2M6HucO96ur2+obc=,A00000455515,WnrB9gmiM7KjwTYHNKYix0s1pMn2M6HuNQ9HACL0KwjHLAicOviaYQ==,B00000178781,2024-06-24T21:11:00Z,OK,2024-07-02,30,hand chop,0.0843,15,1,18.69,3.85,4.66,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T154613Z,RELEASE-2026,DP1.10026.001,UNDE,2024,cfc_chlorophyll
e762a3e3-3378-466e-b6b7-1ec8922c7ef8,UNDE_011.basePlot.cfc,D05,UNDE,UNDE_011,distributed,WnrB9gmiM7LWZQDVmUZbpiT0DhWYWPxi4zdasYDlEvo=,A00000455491,WnrB9gmiM7LWZQDVmUZbpiT0DhWYWPxi9oRCmqpzBCrhIOtK0mwWMw==,B00000178780,2024-06-25T13:24:00Z,OK,2024-07-02,30,hand chop,0.1439,15,1,7.36,1.25,1.88,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T154613Z,RELEASE-2026,DP1.10026.001,UNDE,2024,cfc_chlorophyll
