uid,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,samplingProtocolVersion,sampleID,sampleCode,kclSampleID,kclSampleCode,incubationPairID,nTransBoutType,incubationLength,extractionStartDate,kclReferenceID,soilFreshMass,kclVolume,extractionEndDate,sampleCondition,remarks,processedBy,recordedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
d4e10e26-5cc7-4b51-987c-19373d579727,UNDE_037.basePlot.bgc,D05,UNDE,UNDE_037,tower,2024-04-30T19:11:00Z,2024-04-30T19:11:00Z,NEON.DOC.014048vP,UNDE_037-O-41-20240430,A00000414358,UNDE_037-O-41-20240430-KCL,B00000154452,UNDE_037-O-41-winterSpringTransition-2024,tInitial,0,2024-05-01T17:18:00Z,UNDE-20240501-BREF1,10.02,100,2024-05-01T19:00:00Z,OK,NA,0000-0002-5484-7763,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
2db976ab-b692-4a70-99d4-f7342fe9f906,UNDE_037.basePlot.bgc,D05,UNDE,UNDE_037,tower,2024-04-30T19:11:00Z,2024-04-30T19:11:00Z,NEON.DOC.014048vP,UNDE_037-M-41-20240430,A00000414363,UNDE_037-M-41-20240430-KCL,B00000154459,UNDE_037-M-41-winterSpringTransition-2024,tInitial,0,2024-05-01T17:18:00Z,UNDE-20240501-BREF1,10.32,99,2024-05-01T20:00:00Z,OK,NA,0000-0002-5484-7763,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
974f18dc-3224-4a24-9495-0aac24bf3815,UNDE_037.basePlot.bgc,D05,UNDE,UNDE_037,tower,2024-04-30T19:39:00Z,2024-04-30T19:39:00Z,NEON.DOC.014048vP,UNDE_037-O-39-20240430,A00000414359,UNDE_037-O-39-20240430-KCL,B00000154450,UNDE_037-O-39-winterSpringTransition-2024,tInitial,0,2024-05-01T17:17:00Z,UNDE-20240501-BREF1,10.11,100,2024-05-01T19:00:00Z,OK,NA,0000-0002-5484-7763,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
16633919-db84-45cf-9587-da7e38e4cc38,UNDE_037.basePlot.bgc,D05,UNDE,UNDE_037,tower,2024-04-30T19:39:00Z,2024-04-30T19:39:00Z,NEON.DOC.014048vP,UNDE_037-M-39-20240430,A00000414362,UNDE_037-M-39-20240430-KCL,B00000154451,UNDE_037-M-39-winterSpringTransition-2024,tInitial,0,2024-05-01T17:17:00Z,UNDE-20240501-BREF1,10,99,2024-05-01T19:00:00Z,OK,NA,0000-0002-5484-7763,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
4859d2f5-5240-4820-998e-08e714b944bb,UNDE_037.basePlot.bgc,D05,UNDE,UNDE_037,tower,2024-04-30T20:19:00Z,2024-04-30T20:19:00Z,NEON.DOC.014048vP,UNDE_037-M-21-20240430,A00000414361,UNDE_037-M-21-20240430-KCL,B00000154449,UNDE_037-M-21-winterSpringTransition-2024,tInitial,0,2024-05-01T17:15:00Z,UNDE-20240501-BREF1,10.38,100,2024-05-01T19:00:00Z,OK,NA,0000-0002-5484-7763,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
7ebe81bc-3352-48f8-b751-49c4db2f25bf,UNDE_037.basePlot.bgc,D05,UNDE,UNDE_037,tower,2024-04-30T20:19:00Z,2024-04-30T20:19:00Z,NEON.DOC.014048vP,UNDE_037-O-21-20240430,A00000414360,UNDE_037-O-21-20240430-KCL,B00000154448,UNDE_037-O-21-winterSpringTransition-2024,tInitial,0,2024-05-01T17:14:00Z,UNDE-20240501-BREF1,10.38,99,2024-05-01T19:00:00Z,OK,NA,0000-0002-5484-7763,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
1d07b7ff-a8b6-49cf-8b6a-0668def1d5d1,UNDE_037.basePlot.bgc,D05,UNDE,UNDE_037,tower,2024-04-30T19:11:00Z,2024-05-20T14:59:00Z,NEON.DOC.014048vP,UNDE_037-M-41-20240520,A00000415061,UNDE_037-M-41-20240520-KCL,B00000154483,UNDE_037-M-41-winterSpringTransition-2024,tFinal,19.83,2024-05-21T15:41:00Z,UNDE-20240521-BREF1,9.99,100,2024-05-21T18:00:00Z,OK,NA,0009-0008-2811-4380,0009-0002-7875-020X,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
08f3e9fa-0771-4e1b-8622-dcdd3aeda036,UNDE_037.basePlot.bgc,D05,UNDE,UNDE_037,tower,2024-04-30T19:11:00Z,2024-05-20T14:59:00Z,NEON.DOC.014048vP,UNDE_037-O-41-20240520,A00000415062,UNDE_037-O-41-20240520-KCL,B00000154484,UNDE_037-O-41-winterSpringTransition-2024,tFinal,19.83,2024-05-21T15:42:00Z,UNDE-20240521-BREF1,10.2,99,2024-05-21T18:00:00Z,OK,NA,0009-0008-2811-4380,0009-0002-7875-020X,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
96a05d08-2267-4d54-a9ca-1ea23649f660,UNDE_037.basePlot.bgc,D05,UNDE,UNDE_037,tower,2024-04-30T19:39:00Z,2024-05-20T15:38:00Z,NEON.DOC.014048vP,UNDE_037-M-39-20240520,A00000415056,UNDE_037-M-39-20240520-KCL,B00000154500,UNDE_037-M-39-winterSpringTransition-2024,tFinal,19.83,2024-05-21T15:36:00Z,UNDE-20240521-BREF1,10.03,99,2024-05-21T18:00:00Z,OK,NA,0009-0008-2811-4380,0009-0002-7875-020X,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
1d270f0f-eec8-4f73-b734-18cafa64d7d2,UNDE_037.basePlot.bgc,D05,UNDE,UNDE_037,tower,2024-04-30T19:39:00Z,2024-05-20T15:38:00Z,NEON.DOC.014048vP,UNDE_037-O-39-20240520,A00000415063,UNDE_037-O-39-20240520-KCL,B00000154495,UNDE_037-O-39-winterSpringTransition-2024,tFinal,19.83,2024-05-21T15:38:00Z,UNDE-20240521-BREF1,10.22,99,2024-05-21T18:00:00Z,OK,NA,0009-0008-2811-4380,0009-0002-7875-020X,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
