dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,BARR,cfc_fieldData,2022,BARR,BARR_001,BARR_001.basePlot.cfc,distributed,31_400,NA,TN1TQAl40/t4cMzFe84HKwWFXWd0bkey+iOGgGJBl0o=,A00000349375,OK,NA,NA,1,71.244105,-156.421392,20.1,5.7,0.1,115,2,0.5,55,NA,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BARR,cfc_fieldData,2022,BARR,BARR_002,BARR_002.basePlot.cfc,distributed,31_400,NA,TN1TQAl40/vqyPfKxP0qWrPjgXK1s71DDOrOHpicakU=,A00000349362,OK,NA,NA,1,71.273924,-156.599236,20.1,5.2,0.1,59,2,0.1,43,NA,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BARR,cfc_fieldData,2022,BARR,BARR_003,BARR_003.basePlot.cfc,distributed,31_400,NA,TN1TQAl40/t7xtGQseCUH/XCJ4qfIg2CpTR6cazlEb0=,A00000349314,OK,NA,NA,1,71.258668,-156.648849,20,6.5,0.02,56,2,0.1,7,NA,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BARR,cfc_fieldData,2022,BARR,BARR_004,BARR_004.basePlot.cfc,distributed,31_400,NA,TN1TQAl40/tUlQ+Lfmu4AWrWc6Iv3GpIhvHRBMVnwCI=,A00000349358,OK,NA,NA,1,71.241422,-156.502856,20,6.3,0.01,66,2,0.5,55,NA,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BARR,cfc_fieldData,2022,BARR,BARR_006,BARR_006.basePlot.cfc,distributed,31_400,NA,TN1TQAl40/vs6dka0vUsZZjqrIbY6rR7ov13X+8d2xU=,A00000349345,OK,NA,NA,1,71.258067,-156.602012,20,7.9,0.03,135,2,0.1,88,NA,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BARR,cfc_fieldData,2022,BARR,BARR_007,BARR_007.basePlot.cfc,distributed,31_400,NA,TN1TQAl40/uovFJwr6HcovMNF59+jaORcyfSa7CIuxQ=,A00000349331,OK,NA,NA,1,71.259634,-156.495507,20,4.1,0.01,19,2,0.1,40,NA,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BARR,cfc_fieldData,2022,BARR,BARR_008,BARR_008.basePlot.cfc,distributed,31_400,NA,TN1TQAl40/t5vglrnm9Mr62329N+eC4tlnqcjAJMAgo=,A00000349327,OK,NA,NA,1,71.251783,-156.451332,20.1,5,0.1,197,2,0.5,45,NA,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BARR,cfc_fieldData,2022,BARR,BARR_009,BARR_009.basePlot.cfc,distributed,31_400,NA,TN1TQAl40/uqpVfkODdhLAh1GqXaQyAdZjgD+nZvrVw=,A00000349357,OK,NA,NA,1,71.289227,-156.618318,20,5.3,0.01,149,2,0.5,87,NA,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BARR,cfc_fieldData,2022,BARR,BARR_011,BARR_011.basePlot.cfc,distributed,31_400,NA,TN1TQAl40/tyHYgMn9YmcP1hNBO6LEG9+ptMMnWyb24=,A00000349330,OK,NA,NA,1,71.30303,-156.623332,20,3.5,0.04,197,2,0.1,50,NA,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BARR,cfc_fieldData,2022,BARR,BARR_013,BARR_013.basePlot.cfc,distributed,31_400,NA,TN1TQAl40/uSwIilM+BaXzQHgi1JM9mOlXKgXIOfADg=,A00000349312,OK,NA,NA,1,71.265929,-156.606092,20,5.9,0.01,26,2,0.1,67,NA,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
