dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,OSBS,cfc_chlorophyll,2021,OSBS,OSBS_001,OSBS_001.basePlot.cfc,distributed,AU8RPrEDsn46MGM8xPZVW+fIH6O4gBPmJiJZ5gUP29w=,NA,1,48,0.0873,20,1,4.17,1.18,1.19,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,OSBS,cfc_chlorophyll,2021,OSBS,OSBS_001,OSBS_001.basePlot.cfc,distributed,AU8RPrEDsn5czm+F9CFovie3FR1G2/1QCzm9J3wU1e8=,NA,1,48,0.1963,20,1,6.13,1.56,1.71,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,OSBS,cfc_chlorophyll,2021,OSBS,OSBS_001,OSBS_001.basePlot.cfc,distributed,AU8RPrEDsn6eWgJSslldzClAdmRA5bZFKk3PcB6U/vA=,NA,1,48,0.1977,20,1,13.36,3.4,3.48,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,OSBS,cfc_chlorophyll,2021,OSBS,OSBS_001,OSBS_001.basePlot.cfc,distributed,AU8RPrEDsn71mJc3348pJymRScbYAYTAMQtotdMRYRg=,NA,1,48,0.0809,20,1,8.07,2.16,2.61,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,OSBS,cfc_chlorophyll,2021,OSBS,OSBS_002,OSBS_002.basePlot.cfc,distributed,AU8RPrEDsn4xY1xhsO8Yc3SjPEA+dD3mNt4n4Iv2gf0=,A00000316456,1,48,0.196,20,1,7.65,1.99,1.69,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,OSBS,cfc_chlorophyll,2021,OSBS,OSBS_003,OSBS_003.basePlot.cfc,distributed,AU8RPrEDsn6LOOSV+TnpeqoEmrRX6WyjYfp+IxLBYq4=,NA,1,48,0.0818,20,1,4.79,1.32,1.07,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,OSBS,cfc_chlorophyll,2021,OSBS,OSBS_003,OSBS_003.basePlot.cfc,distributed,AU8RPrEDsn74ORFRNmvzbt9TyneQZmOPjowv5TcCIqk=,NA,1,48,0.0839,20,1,5.77,1.24,1.54,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,OSBS,cfc_chlorophyll,2021,OSBS,OSBS_004,OSBS_004.basePlot.cfc,distributed,AU8RPrEDsn6WJZQ36cIn2GyEsMSeDbqI2gvFmJwdqAU=,NA,1,48,0.0804,20,1,4.52,1.14,1.41,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,OSBS,cfc_chlorophyll,2021,OSBS,OSBS_005,OSBS_005.basePlot.cfc,distributed,AU8RPrEDsn68kRhcWY8dYSwh4+eCT/wwxzvtR92MTSs=,A00000316451,1,48,0.0754,20,1,3,0.94,0.86,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,OSBS,cfc_chlorophyll,2021,OSBS,OSBS_007,OSBS_007.basePlot.cfc,distributed,AU8RPrEDsn5x1ycTGw8Ioy+EVy75K2OvkZgy0gQgZT0=,NA,1,48,0.0808,20,1,5.92,1.21,1.58,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
