dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,OSBS,cfc_fieldData,2021,OSBS,OSBS_001,OSBS_001.basePlot.cfc,distributed,NA,NEON.PLA.D03.OSBS.01822,AU8RPrEDsn71mJc3348pJ2cWiAIRhKOfD8RZjTvpzx8=,A00000316458,OK,GOLA,Gordonia lasianthus (L.) Ellis,1,29.702914,-82.008881,20.1,31,0.23,NA,NA,NA,NA,14.8,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OSBS,cfc_fieldData,2021,OSBS,OSBS_001,OSBS_001.basePlot.cfc,distributed,NA,NEON.PLA.D03.OSBS.01822,AU8RPrEDsn71mJc3348pJymRScbYAYTAMQtotdMRYRg=,NA,OK,GOLA,Gordonia lasianthus (L.) Ellis,1,29.702914,-82.008881,20.1,31,0.23,NA,NA,NA,NA,14.9,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OSBS,cfc_fieldData,2021,OSBS,OSBS_001,OSBS_001.basePlot.cfc,distributed,NA,NEON.PLA.D03.OSBS.08480,AU8RPrEDsn5czm+F9CFovie3FR1G2/1QCzm9J3wU1e8=,NA,OK,PIEL,Pinus elliottii Engelm.,1,29.702914,-82.008881,20.1,31,0.23,NA,NA,NA,NA,19.6,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OSBS,cfc_fieldData,2021,OSBS,OSBS_001,OSBS_001.basePlot.cfc,distributed,NA,NEON.PLA.D03.OSBS.08480,AU8RPrEDsn5czm+F9CFovrj0esb146mOh/TdgYNQO2Y=,A00000316457,OK,PIEL,Pinus elliottii Engelm.,1,29.702914,-82.008881,20.1,31,0.23,NA,NA,NA,NA,21.2,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OSBS,cfc_fieldData,2021,OSBS,OSBS_001,OSBS_001.basePlot.cfc,distributed,NA,NEON.PLA.D03.OSBS.08545,AU8RPrEDsn6eWgJSslldzClAdmRA5bZFBGaQsO4qhQc=,A00000316405,OK,SERE2,Serenoa repens (W. Bartram) Small,1,29.702914,-82.008881,20.1,31,0.23,NA,NA,NA,NA,0.7,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OSBS,cfc_fieldData,2021,OSBS,OSBS_001,OSBS_001.basePlot.cfc,distributed,NA,NEON.PLA.D03.OSBS.08545,AU8RPrEDsn6eWgJSslldzClAdmRA5bZFKk3PcB6U/vA=,NA,OK,SERE2,Serenoa repens (W. Bartram) Small,1,29.702914,-82.008881,20.1,31,0.23,NA,NA,NA,NA,1.8,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OSBS,cfc_fieldData,2021,OSBS,OSBS_001,OSBS_001.basePlot.cfc,distributed,NA,NEON.PLA.D03.OSBS.08546,AU8RPrEDsn46MGM8xPZVW+fIH6O4gBPmJiJZ5gUP29w=,NA,OK,ILCO,Ilex coriacea (Pursh) Chapm.,1,29.702914,-82.008881,20.1,31,0.23,NA,NA,NA,NA,1,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OSBS,cfc_fieldData,2021,OSBS,OSBS_001,OSBS_001.basePlot.cfc,distributed,NA,NEON.PLA.D03.OSBS.08546,AU8RPrEDsn46MGM8xPZVW4C9i47UwNBDmCY5zHCrSYE=,A00000316459,OK,ILCO,Ilex coriacea (Pursh) Chapm.,1,29.702914,-82.008881,20.1,31,0.23,NA,NA,NA,NA,0.8,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OSBS,cfc_fieldData,2021,OSBS,OSBS_002,OSBS_002.basePlot.cfc,distributed,NA,NEON.PLA.D03.OSBS.01023,AU8RPrEDsn4xY1xhsO8Yc3SjPEA+dD3mNt4n4Iv2gf0=,A00000316456,OK,PIPA2,Pinus palustris Mill.,1,29.703861,-81.956817,20.1,31.5,0.12,NA,NA,NA,NA,17.2,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OSBS,cfc_fieldData,2021,OSBS,OSBS_003,OSBS_003.basePlot.cfc,distributed,NA,NEON.PLA.D03.OSBS.00298,AU8RPrEDsn6LOOSV+TnpeqoEmrRX6WyjYfp+IxLBYq4=,NA,OK,QUNI,Quercus nigra L.,1,29.694993,-81.947419,20.1,31.7,0.23,NA,NA,NA,NA,8,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OSBS,cfc_fieldData,2021,OSBS,OSBS_003,OSBS_003.basePlot.cfc,distributed,NA,NEON.PLA.D03.OSBS.00298,AU8RPrEDsn6LOOSV+TnpetiIvCb+5TMCWHGeF84jv/U=,A00000316453,OK,QUNI,Quercus nigra L.,1,29.694993,-81.947419,20.1,31.7,0.23,NA,NA,NA,NA,7.4,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OSBS,cfc_fieldData,2021,OSBS,OSBS_003,OSBS_003.basePlot.cfc,distributed,NA,NEON.PLA.D03.OSBS.01854,AU8RPrEDsn74ORFRNmvzbqwVKFtwljjm2evEsYGUrFc=,A00000316454,OK,QUGE2,Quercus geminata Small,1,29.694993,-81.947419,20.1,31.7,0.23,NA,NA,NA,NA,4.2,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OSBS,cfc_fieldData,2021,OSBS,OSBS_003,OSBS_003.basePlot.cfc,distributed,NA,NEON.PLA.D03.OSBS.01854,AU8RPrEDsn74ORFRNmvzbt9TyneQZmOPjowv5TcCIqk=,NA,OK,QUGE2,Quercus geminata Small,1,29.694993,-81.947419,20.1,31.7,0.23,NA,NA,NA,NA,8.8,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OSBS,cfc_fieldData,2021,OSBS,OSBS_004,OSBS_004.basePlot.cfc,distributed,NA,NEON.PLA.D03.OSBS.08662,AU8RPrEDsn6WJZQ36cIn2GyEsMSeDbqI2gvFmJwdqAU=,NA,OK,ASIN12,Asimina incana (W. Bartram) Exell,1,29.684075,-81.959108,20.2,37.4,0.48,NA,NA,NA,NA,0.5,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OSBS,cfc_fieldData,2021,OSBS,OSBS_004,OSBS_004.basePlot.cfc,distributed,NA,NEON.PLA.D03.OSBS.08662,AU8RPrEDsn6WJZQ36cIn2GyEsMSeDbqIf4l3i04wP3Y=,A00000316452,OK,ASIN12,Asimina incana (W. Bartram) Exell,1,29.684075,-81.959108,20.2,37.4,0.48,NA,NA,NA,NA,0.6,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OSBS,cfc_fieldData,2021,OSBS,OSBS_005,OSBS_005.basePlot.cfc,distributed,NA,NEON.PLA.D03.OSBS.08664,AU8RPrEDsn68kRhcWY8dYSwh4+eCT/wwxzvtR92MTSs=,A00000316451,OK,ILGL,Ilex glabra (L.) A. Gray,1,29.696568,-82.02558,20.2,28.8,0.51,NA,NA,NA,NA,2.2,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OSBS,cfc_fieldData,2021,OSBS,OSBS_007,OSBS_007.basePlot.cfc,distributed,NA,NEON.PLA.D03.OSBS.01910,AU8RPrEDsn7f72vWzZu8eFogCyDeLf1AO9XTcKLp69w=,NA,OK,QUGE2,Quercus geminata Small,1,29.690279,-81.962568,20.1,33.4,0.15,NA,NA,NA,NA,11.1,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OSBS,cfc_fieldData,2021,OSBS,OSBS_007,OSBS_007.basePlot.cfc,distributed,NA,NEON.PLA.D03.OSBS.01910,AU8RPrEDsn7f72vWzZu8eFogCyDeLf1AxYXblqJ6XcU=,A00000316449,OK,QUGE2,Quercus geminata Small,1,29.690279,-81.962568,20.1,33.4,0.15,NA,NA,NA,NA,12.4,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OSBS,cfc_fieldData,2021,OSBS,OSBS_007,OSBS_007.basePlot.cfc,distributed,NA,NEON.PLA.D03.OSBS.01921,AU8RPrEDsn5x1ycTGw8Ioy+EVy75K2Ovb1jnIk9AfdQ=,A00000316450,OK,QULA2,Quercus laevis Walter,1,29.690279,-81.962568,20.1,33.4,0.15,NA,NA,NA,NA,13.1,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OSBS,cfc_fieldData,2021,OSBS,OSBS_007,OSBS_007.basePlot.cfc,distributed,NA,NEON.PLA.D03.OSBS.01921,AU8RPrEDsn5x1ycTGw8Ioy+EVy75K2OvkZgy0gQgZT0=,NA,OK,QULA2,Quercus laevis Walter,1,29.690279,-81.962568,20.1,33.4,0.15,NA,NA,NA,NA,13.3,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OSBS,cfc_fieldData,2021,OSBS,OSBS_008,OSBS_008.basePlot.cfc,distributed,NA,NEON.PLA.D03.OSBS.08665,AU8RPrEDsn5hpAvum0jHhKWGmsXm/l6GA2bEo758IlY=,A00000316455,OK,QULA2,Quercus laevis Walter,1,29.685058,-82.007163,20.1,45.2,0.11,NA,NA,NA,NA,11.8,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OSBS,cfc_fieldData,2021,OSBS,OSBS_009,OSBS_009.basePlot.cfc,distributed,NA,NEON.PLA.D03.OSBS.00953,AU8RPrEDsn4sItZpwvSsGX2+D2piv11XVRCqBV8ox0E=,NA,OK,ACRU,Acer rubrum L.,1,29.698798,-82.017543,20.2,31.5,0.37,NA,NA,NA,NA,10.7,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OSBS,cfc_fieldData,2021,OSBS,OSBS_009,OSBS_009.basePlot.cfc,distributed,NA,NEON.PLA.D03.OSBS.00953,AU8RPrEDsn4sItZpwvSsGaSoB2zug8vkeC/DXJRUvH4=,A00000316446,OK,ACRU,Acer rubrum L.,1,29.698798,-82.017543,20.2,31.5,0.37,NA,NA,NA,NA,15.1,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,OSBS,cfc_fieldData,2021,OSBS,OSBS_009,OSBS_009.basePlot.cfc,distributed,NA,NEON.PLA.D03.OSBS.06151,AU8RPrEDsn5raJdjoeB1JGA17Bo8voa00zlturO+vwc=,NA,OK,PEPA37,Persea palustris (Raf.) Sarg.,1,29.698798,-82.017543,20.2,31.5,0.37,NA,NA,NA,NA,5.6,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
