uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
b3c05b82-25bd-4323-b51c-0f68fffcb4f0,D01,BART,BART_023,BART_023.basePlot.bgc,2022-06-07T13:23:00Z,2022-06-07T13:23:00Z,2022-07-01,BART_023-M-23-20220607,A00000153618,BART_023-M-23-20220607-PH,NEON.DOC.014048vO,M,3.37,2.75,10,20,2,10,40,4,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
459eef1c-67d3-485d-9366-6490fb1b462f,D01,BART,BART_023,BART_023.basePlot.bgc,2022-06-07T14:05:00Z,2022-06-07T14:05:00Z,2022-06-29,BART_023-O-41-20220607,A00000153631,BART_023-O-41-20220607-PH,NEON.DOC.014048vO,O,3.89,3.16,2.6,20,7.8,2.6,40,15.5,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
cbfa8ea1-f5c6-41e9-8de9-5b283603cef9,D01,BART,BART_023,BART_023.basePlot.bgc,2022-06-07T14:05:00Z,2022-06-07T14:05:00Z,2022-07-01,BART_023-M-41-20220607,A00000153617,BART_023-M-41-20220607-PH,NEON.DOC.014048vO,M,3.62,3,10,10,1,10,20,2,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
f2714f2e-9252-4bec-9e78-baf5e5e03f12,D01,BART,BART_023,BART_023.basePlot.bgc,2022-06-07T14:47:00Z,2022-06-07T14:47:00Z,2022-06-29,BART_023-O-39-20220607,A00000153615,BART_023-O-39-20220607-PH,NEON.DOC.014048vO,O,4.26,3.47,2.5,20,8.1,2.5,40,16.1,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
a17bba51-8d31-436e-bb5b-6c2769510433,D01,BART,BART_023,BART_023.basePlot.bgc,2022-06-07T14:47:00Z,2022-06-07T14:47:00Z,2022-07-01,BART_023-M-39-20220607,A00000153647,BART_023-M-39-20220607-PH,NEON.DOC.014048vO,M,3.12,2.59,10,10,1,10,20,2,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
8032ad52-0783-4f33-9f7c-d009d8d53eef,D01,BART,BART_003,BART_003.basePlot.bgc,2022-06-07T15:01:00Z,2022-06-07T15:01:00Z,2022-06-29,BART_003-O-41-20220607,A00000153594,BART_003-O-41-20220607-PH,NEON.DOC.014048vO,O,4.84,4.46,2.6,20,7.8,2.6,40,15.5,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
20f5b6b8-79d4-453e-9b8a-fe64c073ac44,D01,BART,BART_003,BART_003.basePlot.bgc,2022-06-07T15:17:00Z,2022-06-07T15:17:00Z,2022-06-29,BART_003-M-41-20220607,A00000153600,BART_003-M-41-20220607-PH,NEON.DOC.014048vO,M,4.45,3.9,10.1,10,1,10.1,20,2,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
fcf2a62f-20c8-4c7c-b4b7-23085f186d55,D01,BART,BART_003,BART_003.basePlot.bgc,2022-06-07T15:37:00Z,2022-06-07T15:37:00Z,2022-06-29,BART_003-O-39-20220607,A00000153595,BART_003-O-39-20220607-PH,NEON.DOC.014048vO,O,5.12,4.51,2.5,20,7.9,2.5,40,15.8,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
447df0aa-4b92-476d-8018-d1863f2eb78f,D01,BART,BART_003,BART_003.basePlot.bgc,2022-06-07T15:52:00Z,2022-06-07T15:52:00Z,2022-06-29,BART_003-M-39-20220607,A00000153601,BART_003-M-39-20220607-PH,NEON.DOC.014048vO,M,4.38,3.83,10.1,10,1,10.1,20,2,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
5718fa17-69b0-44e5-82c7-5216ac719fd5,D01,BART,BART_003,BART_003.basePlot.bgc,2022-06-07T16:10:00Z,2022-06-07T16:10:00Z,2022-06-29,BART_003-M-21-20220607,A00000153602,BART_003-M-21-20220607-PH,NEON.DOC.014048vO,M,4.34,4.21,10,10,1,10,20,2,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
a361cd71-500e-4d1c-a2a7-114ebac61a17,D01,BART,BART_003,BART_003.basePlot.bgc,2022-06-07T16:10:00Z,2022-06-07T16:10:00Z,2022-06-29,BART_003-O-21-20220607,A00000153596,BART_003-O-21-20220607-PH,NEON.DOC.014048vO,O,5.29,4.69,2.5,20,8.1,2.5,40,16.3,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
8c9128de-915e-4520-9fbf-b5cdf8b8fc93,D01,BART,BART_005,BART_005.basePlot.bgc,2022-06-07T17:45:00Z,2022-06-07T17:45:00Z,2022-06-29,BART_005-O-21-20220607,A00000153611,BART_005-O-21-20220607-PH,NEON.DOC.014048vO,O,3.75,3.02,2.5,20,8,2.5,40,15.9,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
a5ee9d1c-b4ad-449e-a63b-f7a40e0d5e8f,D01,BART,BART_005,BART_005.basePlot.bgc,2022-06-07T17:45:00Z,2022-06-07T17:45:00Z,2022-06-29,BART_005-M-21-20220607,A00000153646,BART_005-M-21-20220607-PH,NEON.DOC.014048vO,M,3.15,2.6,10,10,1,10,20,2,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
44c814bc-016a-4d66-b34e-33e97c04b619,D01,BART,BART_004,BART_004.basePlot.bgc,2022-06-07T18:13:00Z,2022-06-07T18:13:00Z,2022-06-29,BART_004-M-41-20220607,A00000153606,BART_004-M-41-20220607-PH,NEON.DOC.014048vO,M,3.02,2.58,10.1,30,3,10.1,60,6,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
5fb5c648-a197-46b3-8f8e-51b3633925e1,D01,BART,BART_004,BART_004.basePlot.bgc,2022-06-07T18:13:00Z,2022-06-07T18:13:00Z,2022-06-29,BART_004-O-41-20220607,A00000153603,BART_004-O-41-20220607-PH,NEON.DOC.014048vO,O,4.82,4.36,2.5,20,8.1,2.5,40,16.3,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
e3354d76-2e11-480d-a940-e7cf4d3f7453,D01,BART,BART_005,BART_005.basePlot.bgc,2022-06-07T18:16:00Z,2022-06-07T18:16:00Z,2022-06-29,BART_005-O-23-20220607,A00000153610,BART_005-O-23-20220607-PH,NEON.DOC.014048vO,O,3.35,2.76,2.6,20,7.8,2.6,40,15.6,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
5cfb2fd5-df9f-4192-9b23-805acd38df75,D01,BART,BART_005,BART_005.basePlot.bgc,2022-06-07T18:16:00Z,2022-06-07T18:16:00Z,2022-06-29,BART_005-M-23-20220607,A00000153630,BART_005-M-23-20220607-PH,NEON.DOC.014048vO,M,3.05,2.6,10.1,10,1,10.1,20,2,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
c089fb34-05da-4c93-834e-18b4003b44b1,D01,BART,BART_005,BART_005.basePlot.bgc,2022-06-07T18:41:00Z,2022-06-07T18:41:00Z,2022-06-29,BART_005-M-41-20220607,A00000153612,BART_005-M-41-20220607-PH,NEON.DOC.014048vO,M,2.98,2.33,5,20,4,5,40,8,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
b89e2385-96ea-40ac-950d-3ea770a17a0e,D01,BART,BART_005,BART_005.basePlot.bgc,2022-06-07T18:41:00Z,2022-06-07T18:41:00Z,2022-06-29,BART_005-O-41-20220607,A00000153609,BART_005-O-41-20220607-PH,NEON.DOC.014048vO,O,3.35,2.77,2.5,20,8.1,2.5,40,16.1,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
446aa84d-fc59-4fc9-ba52-293a73a6737a,D01,BART,BART_004,BART_004.basePlot.bgc,2022-06-07T18:48:00Z,2022-06-07T18:48:00Z,2022-06-29,BART_004-M-23-20220607,A00000153607,BART_004-M-23-20220607-PH,NEON.DOC.014048vO,M,4.54,3.83,10,10,1,10,20,2,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
f45b08af-8ff5-41b0-8e45-631caacc2041,D01,BART,BART_004,BART_004.basePlot.bgc,2022-06-07T18:48:00Z,2022-06-07T18:48:00Z,2022-06-29,BART_004-O-23-20220607,A00000153604,BART_004-O-23-20220607-PH,NEON.DOC.014048vO,O,4.38,3.62,2.5,20,8.1,2.5,40,16.2,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
45b26bfb-47d4-4c34-bb8e-dfdabd58e166,D01,BART,BART_004,BART_004.basePlot.bgc,2022-06-07T19:31:00Z,2022-06-07T19:31:00Z,2022-06-29,BART_004-M-21-20220607,A00000153608,BART_004-M-21-20220607-PH,NEON.DOC.014048vO,M,2.89,2.5,10.1,30,3,10.1,60,6,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
82ea062d-2b75-4283-9915-3684a9d1cb42,D01,BART,BART_004,BART_004.basePlot.bgc,2022-06-07T19:31:00Z,2022-06-07T19:31:00Z,2022-06-29,BART_004-O-21-20220607,A00000153605,BART_004-O-21-20220607-PH,NEON.DOC.014048vO,O,4.09,3.51,2.4,20,8.2,2.4,40,16.4,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
a0623a77-94c9-4bfc-b2a6-f560538c0db4,D01,BART,BART_001,BART_001.basePlot.bgc,2022-06-08T12:45:00Z,2022-06-08T12:45:00Z,2022-06-29,BART_001-O-41-20220608,A00000153599,BART_001-O-41-20220608-PH,NEON.DOC.014048vO,O,4.07,3.36,2.6,20,7.8,2.6,40,15.6,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
2fd0e33c-a89d-4a1c-96e2-72712457e4ee,D01,BART,BART_001,BART_001.basePlot.bgc,2022-06-08T13:29:00Z,2022-06-08T13:29:00Z,2022-06-29,BART_001-O-21-20220608,A00000153583,BART_001-O-21-20220608-PH,NEON.DOC.014048vO,O,5.11,4.6,2.5,20,7.9,2.5,40,15.9,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
6ff4299f-4e91-4094-9096-3bf942a345c8,D01,BART,BART_001,BART_001.basePlot.bgc,2022-06-08T13:29:00Z,2022-06-08T13:29:00Z,2022-06-29,BART_001-M-21-20220608,A00000153585,BART_001-M-21-20220608-PH,NEON.DOC.014048vO,M,4.48,3.83,9.9,30,3,9.9,60,6,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
001726d8-418d-411d-972b-9050cd35527e,D01,BART,BART_001,BART_001.basePlot.bgc,2022-06-08T14:19:00Z,2022-06-08T14:19:00Z,2022-06-29,BART_001-O-39-20220608,A00000153584,BART_001-O-39-20220608-PH,NEON.DOC.014048vO,O,4.77,4.11,2.4,20,8.3,2.4,40,16.6,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
88bb047f-3f67-4da3-8bbc-541ee1e54a97,D01,BART,BART_001,BART_001.basePlot.bgc,2022-06-08T14:19:00Z,2022-06-08T14:19:00Z,2022-06-29,BART_001-M-39-20220608,A00000153587,BART_001-M-39-20220608-PH,NEON.DOC.014048vO,M,3.54,2.9,9.7,30,3.1,9.7,60,6.2,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
df014031-c94f-4a86-b2da-be8c29e2d84b,D01,BART,BART_002,BART_002.basePlot.bgc,2022-06-08T16:54:00Z,2022-06-08T16:54:00Z,2022-06-29,BART_002-M-39-20220608,A00000153592,BART_002-M-39-20220608-PH,NEON.DOC.014048vO,M,4.15,3.39,10.1,10,1,10.1,20,2,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
f13247f6-f4ff-48a1-9546-387bb0ee3911,D01,BART,BART_002,BART_002.basePlot.bgc,2022-06-08T16:54:00Z,2022-06-08T16:54:00Z,2022-06-29,BART_002-O-39-20220608,A00000153589,BART_002-O-39-20220608-PH,NEON.DOC.014048vO,O,4.8,4.05,2.5,20,8.1,2.5,40,16.3,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
43ee0bae-d5c5-465e-931b-c09ee7d3a9c6,D01,BART,BART_002,BART_002.basePlot.bgc,2022-06-08T17:43:00Z,2022-06-08T17:43:00Z,2022-06-29,BART_002-M-23-20220608,A00000153591,BART_002-M-23-20220608-PH,NEON.DOC.014048vO,M,4.29,3.62,9.9,10,1,9.9,20,2,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
68736f46-9bd6-4640-b10e-579fc27b10a7,D01,BART,BART_002,BART_002.basePlot.bgc,2022-06-08T17:43:00Z,2022-06-08T17:43:00Z,2022-06-29,BART_002-O-23-20220608,A00000153588,BART_002-O-23-20220608-PH,NEON.DOC.014048vO,O,5.03,4.51,2.4,20,8.3,2.4,40,16.7,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
70efe8d0-e1f0-4351-ae5d-e1af783043a8,D01,BART,BART_002,BART_002.basePlot.bgc,2022-06-08T18:41:00Z,2022-06-08T18:41:00Z,2022-06-29,BART_002-M-41-20220608,A00000153593,BART_002-M-41-20220608-PH,NEON.DOC.014048vO,M,4.79,4.07,10.1,10,1,10.1,20,2,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
206869df-9b72-4538-b332-f5dbec28e6d4,D01,BART,BART_002,BART_002.basePlot.bgc,2022-06-08T18:41:00Z,2022-06-08T18:41:00Z,2022-06-29,BART_002-O-41-20220608,A00000153590,BART_002-O-41-20220608-PH,NEON.DOC.014048vO,O,4.69,3.88,2.5,20,8.1,2.5,40,16.3,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
50d47850-536a-401f-809d-951779667648,D01,BART,BART_036,BART_036.basePlot.bgc,2022-04-25T12:27:00Z,2022-04-25T12:27:00Z,2022-05-17,BART_036-M-21-20220425,A00000157427,BART_036-M-21-20220425-PH,NEON.DOC.014048vO,M,3.34,2.72,9.9,40,4.1,9.9,80,8.1,NA,0000-0003-3463-8507,NA,20251217T193659Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
07a13cb1-d3b9-40ec-b6d8-44b10f68ed18,D01,BART,BART_036,BART_036.basePlot.bgc,2022-04-25T12:27:00Z,2022-04-25T12:27:00Z,2022-05-17,BART_036-O-21-20220425,A00000157445,BART_036-O-21-20220425-PH,NEON.DOC.014048vO,O,3.93,3.26,2.6,20,7.8,2.6,40,15.6,NA,0000-0003-3463-8507,NA,20251217T193659Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
