uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
4c798d4c-0e1c-45e2-9221-59a62f297d70,RMNP_004.basePlot.cfc,D10,RMNP,RMNP_004,distributed,pbg8g17+dIqQ8pN5Eah6OFRdiXdB7+aVFoUgLB+XBQQ=,A00000125493,pbg8g17+dIqQ8pN5Eah6OFRdiXdB7+aVdN3uCe5p8H8C9rn2pF84Zg==,B00000098514,2020-07-06T19:40:00Z,OK,2020-07-13,48,hand chop,0.1524,20,1,13.13,3.43,4.04,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154307Z,RELEASE-2026,DP1.10026.001,RMNP,2020,cfc_chlorophyll
770bec6b-cba6-4358-84b9-efbd00370e60,RMNP_004.basePlot.cfc,D10,RMNP,RMNP_004,distributed,pbg8g17+dIr7e1AmzqwUH7PLRuOMGARr4Pv8HGUxmZs=,A00000125517,pbg8g17+dIr7e1AmzqwUH7PLRuOMGARrsNjXScQFCGw=,B00000098515,2020-07-06T20:13:00Z,OK,2020-07-13,48,hand chop,0.1897,20,1,3.59,1,0.93,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154307Z,RELEASE-2026,DP1.10026.001,RMNP,2020,cfc_chlorophyll
0c5ad8e5-e0fd-45f8-b9d3-e55481e64b56,RMNP_004.basePlot.cfc,D10,RMNP,RMNP_004,distributed,pbg8g17+dIp6705ag9pa0lUooCzfvWWeJWkfNMWWx2U=,A00000125516,pbg8g17+dIp6705ag9pa0lUooCzfvWWel8b7YC/hmwc7KQ5jVb+rpQ==,B00000098517,2020-07-06T20:48:00Z,OK,2020-07-13,48,hand chop,0.1973,20,1,5.7,1.73,1.17,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154307Z,RELEASE-2026,DP1.10026.001,RMNP,2020,cfc_chlorophyll
f8cb90e5-0d43-4e48-a0c8-f3a2ed6337e3,RMNP_011.basePlot.cfc,D10,RMNP,RMNP_011,distributed,pbg8g17+dIrK1XGZ5YcJ7nfg+afU4P1iVJEVbKKEWCg=,A00000125515,pbg8g17+dIrK1XGZ5YcJ7nfg+afU4P1i2FGABLq8w1M=,B00000098512,2020-07-07T14:58:00Z,OK,2020-07-13,48,hand chop,0.199,20,1,4.6,1.51,1.15,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154307Z,RELEASE-2026,DP1.10026.001,RMNP,2020,cfc_chlorophyll
3bad105b-7ec7-4485-a6a9-f070d4a4421d,RMNP_011.basePlot.cfc,D10,RMNP,RMNP_011,distributed,pbg8g17+dIrmZk1x6mlUMUkZvixu+SxqxohUypHW1Q0=,A00000125514,pbg8g17+dIrmZk1x6mlUMUkZvixu+Sxq6q6yzJDsxNnpPH/gK0wILA==,B00000098516,2020-07-07T15:10:00Z,OK,2020-07-13,48,hand chop,0.2015,20,1,5.68,2.02,1.67,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154307Z,RELEASE-2026,DP1.10026.001,RMNP,2020,cfc_chlorophyll
c8e01e7a-f032-4746-84da-0e4ca2ae17e8,RMNP_044.basePlot.cfc,D10,RMNP,RMNP_044,tower,pbg8g17+dIq8kK9yxxEDhdX9Rp0AvKGQCH4qEIAn/jo=,A00000125513,pbg8g17+dIq8kK9yxxEDhdX9Rp0AvKGQyjyJ0kzu2g9+3VHVRL9aSw==,B00000098518,2020-07-09T16:58:00Z,OK,2020-07-13,48,hand chop,0.125,20,1,12.8,3.92,3.28,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154307Z,RELEASE-2026,DP1.10026.001,RMNP,2020,cfc_chlorophyll
b8b2dd07-4950-47be-b1c2-0ce91416751b,RMNP_044.basePlot.cfc,D10,RMNP,RMNP_044,tower,pbg8g17+dIpVatTZUVb9WdltQJEZLImiaQcA976KyuE=,A00000125512,pbg8g17+dIpVatTZUVb9WdltQJEZLImi26XTezMxIS0=,B00000098513,2020-07-09T17:44:00Z,OK,2020-07-13,48,hand chop,0.21,20,1,3.39,0.94,1.08,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154307Z,RELEASE-2026,DP1.10026.001,RMNP,2020,cfc_chlorophyll
2cbb9cf7-423d-42b2-b498-18532504fbfa,RMNP_041.basePlot.cfc,D10,RMNP,RMNP_041,tower,pbg8g17+dIpFIdxBMMAh1n+eNlqg7zRCejgddeoto30=,A00000125511,pbg8g17+dIpFIdxBMMAh1n+eNlqg7zRCulAQTFJmT/cKIRhxL/wThA==,B00000098524,2020-07-09T18:30:00Z,OK,2020-07-13,48,hand chop,0.1357,20,1,8.83,2.45,2.94,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154307Z,RELEASE-2026,DP1.10026.001,RMNP,2020,cfc_chlorophyll
9c5b9eea-c3c2-4f6d-a9a6-7617189867aa,RMNP_041.basePlot.cfc,D10,RMNP,RMNP_041,tower,pbg8g17+dIp5EAEaN5AcVGCQcrgPXRCk8Q2QVjTiRFo=,A00000125510,pbg8g17+dIp5EAEaN5AcVGCQcrgPXRCk3WW6naPJn5esFpmkVmMADQ==,B00000098527,2020-07-09T18:53:00Z,OK,2020-07-13,48,hand chop,0.1838,20,1,5.08,2.17,1.12,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154307Z,RELEASE-2026,DP1.10026.001,RMNP,2020,cfc_chlorophyll
e6450435-0541-4526-93bc-b888e9c0ffd5,RMNP_020.basePlot.cfc,D10,RMNP,RMNP_020,distributed,pbg8g17+dIpZpz3KRWPziPM1SrwiC3JL9fO1RHUlNYc=,A00000125509,pbg8g17+dIpZpz3KRWPziPM1SrwiC3JLZkKM1Q8pJcpvKvQ5CMT4AA==,B00000098521,2020-07-13T12:45:00Z,OK,2020-07-21,48,hand chop,0.1389,20,1,10.81,2.8,4,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154307Z,RELEASE-2026,DP1.10026.001,RMNP,2020,cfc_chlorophyll
